location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ghana,2022-08-23,33.97,0,33.97
Greece,2022-08-23,75.87,29.391,75.86
Guatemala,2022-08-23,48.88,0.965,48.28
Guinea,2022-08-23,33.73,0,33.65
Guinea-Bissau,2022-08-23,26.38,0,25.72
Guyana,2022-08-23,60.39,0,60.39
Haiti,2022-08-23,2.22,0,2.18
Honduras,2022-08-23,61.18,0,60.91
Hong Kong,2022-08-23,90.69,1.334,90.42
Hungary,2022-08-23,66.08,0,66.06
Iceland,2022-08-23,83.65,0,83.65
India,2022-08-23,72.73,0.026,72.64
Indonesia,2022-08-23,74.17,0.088,73.99
Iran,2022-08-23,73.58,0.637,73.58
Iraq,2022-08-23,25.32,0,25.3
Ireland,2022-08-23,82.12,0,82.11
Israel,2022-08-23,72.29,0,72.28
Italy,2022-08-23,85.8,2.262,85.79
Jamaica,2022-08-23,29.2,0.707,29.09
Japan,2022-08-23,83.5,2.753,83.46
Jordan,2022-08-23,43.21,0,43.21
Kazakhstan,2022-08-23,56.35,0.104,56.26
Kenya,2022-08-23,23.85,0,23.85
Kuwait,2022-08-23,80.97,0,80.94
Kyrgyzstan,2022-08-23,24.24,0,24.15
Laos,2022-08-23,79.31,0,79.26
Latvia,2022-08-23,71.84,2.135,71.84
Lebanon,2022-08-23,48.54,0.536,48.5
Lesotho,2022-08-23,40.51,0,40.51
Liberia,2022-08-23,50.95,0,50.95
Libya,2022-08-23,34.15,0,34.08
Lithuania,2022-08-23,70.13,1.435,70.11
Luxembourg,2022-08-23,75.33,0,75.32
Madagascar,2022-08-23,4.98,0,4.82
Malawi,2022-08-23,12.42,0,12.42
Malaysia,2022-08-23,83.66,0.328,83.65
Maldives,2022-08-23,76.53,0,76.52
Mali,2022-08-23,9.41,0,9.41
Malta,2022-08-23,90.67,0,90.65
Mauritania,2022-08-23,43.17,0,43.17
Mauritius,2022-08-23,78.68,0,78.68
Mexico,2022-08-23,74.77,2.391,74.22
Moldova,2022-08-23,35.38,0,35.38
Mongolia,2022-08-23,67.89,0,67.89
Montenegro,2022-08-23,46.61,1.593,46.56
Morocco,2022-08-23,67.38,0,67.37
Mozambique,2022-08-23,41.84,0,41.31
Myanmar,2022-08-23,64.64,0,64.64
Namibia,2022-08-23,22.3,0,21.99
Nepal,2022-08-23,84.63,0.033,84.07
Netherlands,2022-08-23,73.07,0.229,73.07
New Zealand,2022-08-23,83.75,0.78,83.74
Nicaragua,2022-08-23,88,0,87.72
Niger,2022-08-23,14.85,0,14.85
Nigeria,2022-08-23,18.75,0.005,17.13
North Korea,2022-08-23,18.75,0,18.75
North Macedonia,2022-08-23,40.61,2.377,40.61
Norway,2022-08-23,80.4,3.331,80.39
Oman,2022-08-23,72.37,0,72.36
Pakistan,2022-08-23,60.06,0.009,59.84
Palestine,2022-08-23,39.16,0,39.15
Panama,2022-08-23,80.32,0,80.28
Papua New Guinea,2022-08-23,3.44,0,3.43
Paraguay,2022-08-23,59.35,0,58.9
Peru,2022-08-23,88.29,2.224,88.16
Philippines,2022-08-23,67.19,0.351,67.19
Poland,2022-08-23,59.42,0.731,59.4
Portugal,2022-08-23,94.7,2.138,94.7
Qatar,2022-08-23,102.49,0,102.35
Romania,2022-08-23,42.32,2.432,42.32
Russia,2022-08-23,57.26,0.462,56.93
Rwanda,2022-08-23,81.27,0,81.27
Sao Tome and Principe,2022-08-23,56.76,0,56.55
Saudi Arabia,2022-08-23,74.31,0,74.31
Senegal,2022-08-23,8.66,0,8.64
Serbia,2022-08-23,48.81,2.328,48.81
Seychelles,2022-08-23,80.14,0,80.09
Sierra Leone,2022-08-23,34.24,0,34.24
Singapore,2022-08-23,92.12,0,92.09
Slovakia,2022-08-23,51.82,0,51.82
Slovenia,2022-08-23,59.72,1.415,59.72
Solomon Islands,2022-08-23,42.33,0,41.68
Somalia,2022-08-23,17.7,0,16.45
South Africa,2022-08-23,37.44,0,37.35
South Korea,2022-08-23,87.02,1.216,87
South Sudan,2022-08-23,14.64,0,14.08
Spain,2022-08-23,86.94,2.485,86.93
Sri Lanka,2022-08-23,78.57,0.184,78.57
Sudan,2022-08-23,14.57,0,14.57
Suriname,2022-08-23,43.69,1.631,43.69
Sweden,2022-08-23,74.94,0,74.89
Switzerland,2022-08-23,70.11,0.345,70.1
Syria,2022-08-23,13.56,0.047,13.33
Taiwan,2022-08-23,89.82,0.671,89.47
Tajikistan,2022-08-23,53.62,0,53.62
Tanzania,2022-08-23,25.66,0,25.66
Thailand,2022-08-23,79.49,0.391,79.43
Timor,2022-08-23,64.14,0,63.98
Togo,2022-08-23,24.9,0,24.86
Trinidad and Tobago,2022-08-23,49.34,1.966,49.32
Tunisia,2022-08-23,72.52,0,72.52
Turkey,2022-08-23,68.31,0,68.29
Uganda,2022-08-23,39.7,0,39.7
Ukraine,2022-08-23,36.24,0.046,36.24
United Arab Emirates,2022-08-23,106.68,0,106.68
United Kingdom,2022-08-23,79.89,0,79.88
United States,2022-08-23,79.01,1.685,78.94
Uruguay,2022-08-23,87.56,0,87.54
Uzbekistan,2022-08-23,58.36,0,58.36
Vanuatu,2022-08-23,44.91,0,44.25
Venezuela,2022-08-23,78.57,0,78.57
Vietnam,2022-08-23,90.73,0,90.73
Yemen,2022-08-23,2.16,0,2.16
Zambia,2022-08-23,38.72,0,38.72
Zimbabwe,2022-08-23,39.87,0,39.87
