location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ghana,2022-06-18,30.84,0,30.84
Greece,2022-06-18,76.35,0.868,76.33
Guatemala,2022-06-18,45.37,1.205,45.2
Guinea,2022-06-18,39.55,0,39.55
Guinea-Bissau,2022-06-18,26.26,0,25.77
Guyana,2022-06-18,60.47,0,60.35
Haiti,2022-06-18,1.66,0,1.63
Honduras,2022-06-18,62.49,0,61.72
Hong Kong,2022-06-18,89,0,88.82
Hungary,2022-06-18,66.54,0,66.53
Iceland,2022-06-18,84,0,84
India,2022-06-18,72.81,0.011,72.62
Indonesia,2022-06-18,72.73,0.018,72.51
Iran,2022-06-18,75.91,0.024,75.91
Iraq,2022-06-18,26.17,0.049,25.92
Ireland,2022-06-18,82.05,0,82.03
Israel,2022-06-18,72.23,1.507,72.22
Italy,2022-06-18,84.15,0.745,84.13
Jamaica,2022-06-18,27.21,0,27.06
Japan,2022-06-18,82.26,0.159,82.2
Jordan,2022-06-18,46.74,0,46.64
Kazakhstan,2022-06-18,50.11,0,50.04
Kenya,2022-06-18,22.87,0,22.78
Kuwait,2022-06-18,79.24,0,79.16
Kyrgyzstan,2022-06-18,23.66,0,23.54
Laos,2022-06-18,78.84,0,78.8
Latvia,2022-06-18,72.08,0,72.08
Lebanon,2022-06-18,39.8,0.295,39.68
Lesotho,2022-06-18,43.25,0,43.25
Liberia,2022-06-18,33.81,0,33.81
Libya,2022-06-18,32.48,0,32.28
Lithuania,2022-06-18,72.58,0,72.57
Luxembourg,2022-06-18,75.79,0,75.78
Madagascar,2022-06-18,4.54,0,4.54
Malawi,2022-06-18,10.42,0,10.42
Malaysia,2022-06-18,85.48,0.031,85.46
Maldives,2022-06-18,73.35,0,73.34
Mali,2022-06-18,8.13,0,7.3
Malta,2022-06-18,92.36,3.875,92.32
Mauritania,2022-06-18,40.3,0,32.82
Mauritius,2022-06-18,76.74,0,76.71
Mexico,2022-06-18,67.71,0,67.59
Moldova,2022-06-18,26.92,0,26.92
Mongolia,2022-06-18,68.27,0,68.27
Montenegro,2022-06-18,46.4,1.592,46.37
Morocco,2022-06-18,66.79,0.027,66.76
Mozambique,2022-06-18,68.98,0,68.98
Myanmar,2022-06-18,60.22,0,57.19
Namibia,2022-06-18,19.19,0.773,18.52
Nepal,2022-06-18,76.09,0,75.57
Netherlands,2022-06-18,74.56,0,74.55
New Zealand,2022-06-18,83.72,0.975,83.7
Nicaragua,2022-06-18,87.53,0,86.36
Niger,2022-06-18,8.75,0,8.72
Nigeria,2022-06-18,12.96,0,12.96
North Korea,2022-06-18,12.96,0,12.96
North Macedonia,2022-06-18,40.99,0,40.99
Norway,2022-06-18,79.42,0,79.39
Oman,2022-06-18,62.53,0,62.49
Pakistan,2022-06-18,60.45,0,60.02
Palestine,2022-06-18,38.42,0,38.36
Panama,2022-06-18,79.46,0.228,79.37
Papua New Guinea,2022-06-18,3.63,0,3.55
Paraguay,2022-06-18,54.58,0,54.48
Peru,2022-06-18,88.21,0.24,88.12
Philippines,2022-06-18,67.5,0,63.19
Poland,2022-06-18,60.14,0.079,60.12
Portugal,2022-06-18,95.62,0,95.6
Qatar,2022-06-18,90.07,0,89.83
Romania,2022-06-18,42.73,0,28.62
Russia,2022-06-18,55.88,0.445,55.57
Rwanda,2022-06-18,68.25,0,68.25
Sao Tome and Principe,2022-06-18,55.11,0,51.07
Saudi Arabia,2022-06-18,75.53,0.057,73.46
Senegal,2022-06-18,13.38,0,13.38
Serbia,2022-06-18,48.8,0.291,48.8
Seychelles,2022-06-18,85.82,0,85.79
Sierra Leone,2022-06-18,29.28,0,26.97
Singapore,2022-06-18,92.02,0,91.98
Slovakia,2022-06-18,51.79,0.734,51.79
Slovenia,2022-06-18,60.89,0,60.88
Solomon Islands,2022-06-18,40.24,0,40.24
Somalia,2022-06-18,15.27,0,14.05
South Africa,2022-06-18,36.55,0,36.3
South Korea,2022-06-18,87.83,0.273,87.82
South Sudan,2022-06-18,8.87,0,5.99
Spain,2022-06-18,88.24,0,88.22
Sri Lanka,2022-06-18,79.42,0,79.42
Sudan,2022-06-18,13.2,0,13.2
Suriname,2022-06-18,45.26,0,45.26
Sweden,2022-06-18,77.14,0,77.12
Switzerland,2022-06-18,69.84,0,69.83
Syria,2022-06-18,14.65,0,13.92
Taiwan,2022-06-18,88.64,7.588,87.43
Tajikistan,2022-06-18,53.23,0,53.23
Tanzania,2022-06-18,10.54,0,10.54
Thailand,2022-06-18,80.97,0.643,80.84
Timor,2022-06-18,61.22,0,60.08
Togo,2022-06-18,24.68,0,24.61
Trinidad and Tobago,2022-06-18,53.5,2.85,53.43
Tunisia,2022-06-18,60.6,0,60.57
Turkey,2022-06-18,68.03,0,68.02
Uganda,2022-06-18,33.73,0.021,33.43
Ukraine,2022-06-18,36.29,0,36.29
United Arab Emirates,2022-06-18,98.99,0.2,98.99
United Kingdom,2022-06-18,78.46,0,78.43
United States,2022-06-18,78.07,0.057,77.97
Uruguay,2022-06-18,85.95,0,85.88
Uzbekistan,2022-06-18,57.49,0,57.35
Vanuatu,2022-06-18,54.77,0,54.77
Venezuela,2022-06-18,77.19,0,77.19
Vietnam,2022-06-18,87.01,0,86.17
Yemen,2022-06-18,2.27,0,2.21
Zambia,2022-06-18,17.13,0,17.13
Zimbabwe,2022-06-18,41.59,0,41.44
