location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Italy,2022-05-15,84.11,1.027,84.09
Jamaica,2022-05-15,26.74,0,26.56
Japan,2022-05-15,82.02,0.198,81.83
Jordan,2022-05-15,46.4,0,46.38
Kazakhstan,2022-05-15,49.97,0,49.92
Kenya,2022-05-15,21.3,0,16.36
Kuwait,2022-05-15,79.05,0,79.01
Kyrgyzstan,2022-05-15,23.23,0,23.09
Laos,2022-05-15,78.48,0,78.14
Latvia,2022-05-15,72.05,0,72.04
Lebanon,2022-05-15,39.59,0.148,39.55
Lesotho,2022-05-15,43.25,0,43.25
Liberia,2022-05-15,33.81,0,33.81
Libya,2022-05-15,31.82,0,31.82
Lithuania,2022-05-15,72.54,0.372,72.52
Luxembourg,2022-05-15,75.73,0,75.72
Madagascar,2022-05-15,4.54,0,4.17
Malawi,2022-05-15,8.13,0,8.13
Malaysia,2022-05-15,85.1,0.092,84.74
Maldives,2022-05-15,73.32,0,73.32
Mali,2022-05-15,6.9,0,6.64
Malta,2022-05-15,92.21,0,92.13
Mauritania,2022-05-15,32.82,0,32.7
Mauritius,2022-05-15,78.57,0,78.57
Mexico,2022-05-15,65.95,0,65.87
Moldova,2022-05-15,26.92,0,26.92
Mongolia,2022-05-15,68.27,0,68.27
Montenegro,2022-05-15,46.32,1.592,46.27
Morocco,2022-05-15,66.7,0,66.68
Mozambique,2022-05-15,46.07,0,44.29
Myanmar,2022-05-15,56.55,0,55.9
Namibia,2022-05-15,18.52,0,17.53
Nepal,2022-05-15,75.3,0,75.02
Netherlands,2022-05-15,78.42,0,78.41
New Zealand,2022-05-15,83.67,1.17,83.65
Nicaragua,2022-05-15,85.49,0,85.14
Niger,2022-05-15,8.72,0,8.72
Nigeria,2022-05-15,12.96,0,11.85
North Korea,2022-05-15,12.96,0,12.96
North Macedonia,2022-05-15,40.98,0,40.97
Norway,2022-05-15,79.34,0,79.32
Oman,2022-05-15,62.44,0.191,62.44
Pakistan,2022-05-15,59.79,0,59.64
Palestine,2022-05-15,38.33,0,38.33
Panama,2022-05-15,79.22,0.456,79.06
Papua New Guinea,2022-05-15,3.54,0,3.54
Paraguay,2022-05-15,53.76,0,53.76
Peru,2022-05-15,87.66,0,87.5
Philippines,2022-05-15,63.19,0,63.19
Poland,2022-05-15,60.02,0,59.98
Portugal,2022-05-15,95.41,0,95.37
Qatar,2022-05-15,89.1,0,88.8
Romania,2022-05-15,42.71,0.314,28.62
Russia,2022-05-15,55.46,0.658,55.42
Rwanda,2022-05-15,67.83,0,67.41
Sao Tome and Principe,2022-05-15,50.91,0,50.6
Saudi Arabia,2022-05-15,74.9,0.057,73.46
Senegal,2022-05-15,8.52,0,8.52
Serbia,2022-05-15,48.78,0.437,48.71
Seychelles,2022-05-15,85.61,0,85.26
Sierra Leone,2022-05-15,24.41,0,24.38
Singapore,2022-05-15,91.94,0.183,91.91
Slovakia,2022-05-15,51.78,4.221,51.77
Slovenia,2022-05-15,60.88,0,60.87
Solomon Islands,2022-05-15,40.24,0,40.24
Somalia,2022-05-15,13.45,0,13.29
South Africa,2022-05-15,35.81,0.033,35.47
South Korea,2022-05-15,87.8,0.682,87.78
South Sudan,2022-05-15,5.83,0,5.45
Spain,2022-05-15,88.17,0,88.14
Sri Lanka,2022-05-15,79.39,0,79.23
Sudan,2022-05-15,13.2,0,13.18
Suriname,2022-05-15,45.22,0,45.22
Sweden,2022-05-15,77.07,0,77.04
Switzerland,2022-05-15,69.79,0,69.78
Syria,2022-05-15,13.6,0,13.5
Taiwan,2022-05-15,83.84,0.796,82.74
Tajikistan,2022-05-15,53.15,0,52.99
Tanzania,2022-05-15,10.54,0,10.54
Thailand,2022-05-15,80.49,0.572,80.23
Timor,2022-05-15,58.74,0,58.12
Togo,2022-05-15,24.03,0,24.03
Trinidad and Tobago,2022-05-15,53.31,0,53.27
Tunisia,2022-05-15,60.54,0,60.15
Turkey,2022-05-15,68,0.118,67.99
Uganda,2022-05-15,33.29,0,30.23
Ukraine,2022-05-15,36.29,0,36.29
United Arab Emirates,2022-05-15,98.99,0,98.99
United Kingdom,2022-05-15,78.09,0,78.04
United States,2022-05-15,77.66,0.096,77.51
Uruguay,2022-05-15,85.73,0,85.63
Uzbekistan,2022-05-15,56.49,0,56.49
Vanuatu,2022-05-15,54.77,0,54.77
Venezuela,2022-05-15,77.19,0.035,77.19
Vietnam,2022-05-15,81.44,0,81.44
Yemen,2022-05-15,2.15,0,2.15
Zambia,2022-05-15,17.13,0,14.96
Zimbabwe,2022-05-15,40.53,0,38.87
