location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Latvia,2022-01-23,71.39,1.071,70.79
Lebanon,2022-01-23,35.63,1.92,34.59
Lesotho,2022-01-23,34.53,0,34.53
Liberia,2022-01-23,19.63,0,19.63
Libya,2022-01-23,28.4,2.012,27.11
Lithuania,2022-01-23,72.08,3.718,71.66
Luxembourg,2022-01-23,74.42,0,73.78
Madagascar,2022-01-23,2.88,0,2.88
Malawi,2022-01-23,7.64,0.204,7.63
Malaysia,2022-01-23,79.5,0.305,79.43
Maldives,2022-01-23,73.09,1.84,73.02
Mali,2022-01-23,4.9,0.048,4.52
Malta,2022-01-23,89.26,13.563,87.17
Mauritania,2022-01-23,30.21,0.628,29
Mauritius,2022-01-23,74.41,0,74.41
Mexico,2022-01-23,63.97,3.547,63.22
Moldova,2022-01-23,24.6,2.237,24.6
Mongolia,2022-01-23,68.15,0,68.09
Montenegro,2022-01-23,45.59,9.553,45.33
Morocco,2022-01-23,66.19,0.509,66.06
Mozambique,2022-01-23,29.98,0.124,27.96
Myanmar,2022-01-23,38.98,0.018,37.98
Namibia,2022-01-23,16.13,0,15.66
Nepal,2022-01-23,53.37,0.135,49.08
Netherlands,2022-01-23,77.77,0.116,77.67
New Zealand,2022-01-23,77.96,0,77.64
Nicaragua,2022-01-23,75.98,0,73.73
Niger,2022-01-23,5.67,0,2.02
Nigeria,2022-01-23,6.23,0,5.06
North Macedonia,2022-01-23,40.47,9.603,40.47
Norway,2022-01-23,78.79,0,78.56
Oman,2022-01-23,60.28,0.574,59.77
Pakistan,2022-01-23,45.73,0.036,44.16
Palestine,2022-01-23,39.81,0,39.57
Panama,2022-01-23,70.69,5.477,69.33
Papua New Guinea,2022-01-23,3.17,0,3.15
Paraguay,2022-01-23,48.86,0,48.33
Peru,2022-01-23,74.7,5.456,74.02
Philippines,2022-01-23,50.53,0.594,50.53
Poland,2022-01-23,58.67,0.661,57.79
Portugal,2022-01-23,93.98,2.95,91.64
Qatar,2022-01-23,80.54,0.341,80.54
Romania,2022-01-23,41.98,1.15,28.64
Russia,2022-01-23,51.89,4.571,50.82
Rwanda,2022-01-23,61.88,0,57.47
Sao Tome and Principe,2022-01-23,39.84,4.477,38.68
Saudi Arabia,2022-01-23,71.86,0.057,71.03
Senegal,2022-01-23,7.66,0.116,7.66
Serbia,2022-01-23,48.41,4.657,48.26
Seychelles,2022-01-23,84.34,0,83.26
Sierra Leone,2022-01-23,9.18,0,8.64
Singapore,2022-01-23,89.3,0.183,87.65
Slovakia,2022-01-23,50.95,5.689,50.41
Slovenia,2022-01-23,60.59,10.102,60.32
Solomon Islands,2022-01-23,27.1,0,26.35
Somalia,2022-01-23,7.98,0,7.35
South Africa,2022-01-23,32.27,1.899,31.91
South Korea,2022-01-23,86.87,0.487,86.5
South Sudan,2022-01-23,2.22,0,2
Spain,2022-01-23,87.17,0,85.5
Sri Lanka,2022-01-23,76.39,0.698,74.45
Sudan,2022-01-23,6.95,0,6.2
Suriname,2022-01-23,44.55,3.38,44.37
Sweden,2022-01-23,76.92,0,76.26
Switzerland,2022-01-23,69.39,0.459,68.85
Syria,2022-01-23,12.46,0.164,12.46
Taiwan,2022-01-23,79.53,0,78.67
Tajikistan,2022-01-23,39.44,0,39.44
Tanzania,2022-01-23,3.38,0,3.38
Thailand,2022-01-23,74.23,0.186,73.57
Timor,2022-01-23,49.79,0,49.53
Togo,2022-01-23,16.59,0,16.51
Trinidad and Tobago,2022-01-23,52.06,11.401,51.34
Tunisia,2022-01-23,59.35,0,58.59
Turkey,2022-01-23,67.42,2.175,67.13
Uganda,2022-01-23,22.09,0.191,17.73
Ukraine,2022-01-23,34.89,2.255,34.07
United Arab Emirates,2022-01-23,98.99,0.3,98.9
United Kingdom,2022-01-23,76.57,1.1,76.17
United States,2022-01-23,75.53,1.718,74.6
Uruguay,2022-01-23,81.76,1.435,79.53
Uzbekistan,2022-01-23,56.52,0.118,55.68
Vanuatu,2022-01-23,32.53,0,32.53
Venezuela,2022-01-23,64.08,0.105,64.08
Vietnam,2022-01-23,79.99,1.253,79.71
Yemen,2022-01-23,1.81,0,1.09
Zambia,2022-01-23,4.26,0.264,4.26
Zimbabwe,2022-01-23,28.09,0.133,27.6
