location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Mauritius,2022-02-18,74.41,0,74.41
Mexico,2022-02-18,65.22,0,64.28
Moldova,2022-02-18,24.6,6.71,24.6
Mongolia,2022-02-18,68.21,1.502,68.18
Montenegro,2022-02-18,45.87,6.369,45.74
Morocco,2022-02-18,66.41,0.402,66.3
Mozambique,2022-02-18,33.45,0,33.45
Myanmar,2022-02-18,41.62,0.055,40.34
Namibia,2022-02-18,16.61,0.773,16.16
Nepal,2022-02-18,61.54,0.067,56.72
Netherlands,2022-02-18,78.28,0.932,78.12
New Zealand,2022-02-18,82.67,0,81.41
Nicaragua,2022-02-18,80.14,0,78.77
Niger,2022-02-18,5.74,0,5.74
Nigeria,2022-02-18,7.02,0.005,7.02
North Macedonia,2022-02-18,40.85,8.643,40.78
Norway,2022-02-18,79.17,0,79.05
Oman,2022-02-18,61.15,0,60.91
Pakistan,2022-02-18,54.19,0.115,47.64
Palestine,2022-02-18,39.81,3.446,39.81
Panama,2022-02-18,72.71,1.598,71.38
Papua New Guinea,2022-02-18,3.26,0,3.2
Paraguay,2022-02-18,52.1,4.294,49.04
Peru,2022-02-18,75.58,4.377,75.28
Philippines,2022-02-18,50.53,0.711,50.53
Poland,2022-02-18,59.49,8.043,59.17
Portugal,2022-02-18,94.82,5.016,94.41
Qatar,2022-02-18,80.54,0.341,80.54
Romania,2022-02-18,42.49,7.058,28.62
Russia,2022-02-18,53.65,5.311,52.63
Rwanda,2022-02-18,64.48,0,64.48
Sao Tome and Principe,2022-02-18,39.84,0,39.84
Saudi Arabia,2022-02-18,72.98,0.085,72.51
Senegal,2022-02-18,8.27,0,8.23
Serbia,2022-02-18,48.62,9.023,48.55
Seychelles,2022-02-18,84.34,0,84.34
Sierra Leone,2022-02-18,14.85,0,14.1
Singapore,2022-02-18,90.74,1.284,90.56
Slovakia,2022-02-18,51.68,4.037,51.6
Slovenia,2022-02-18,60.78,10.583,60.7
Solomon Islands,2022-02-18,28.1,0,27.74
Somalia,2022-02-18,8.28,0,7.98
South Africa,2022-02-18,34.25,5.713,32.84
South Korea,2022-02-18,87.28,1.384,87.09
South Sudan,2022-02-18,2.86,0,2.6
Spain,2022-02-18,87.78,6.161,87.59
Sri Lanka,2022-02-18,78.28,1.07,77.84
Sudan,2022-02-18,9.82,0,9.82
Suriname,2022-02-18,44.87,3.38,44.77
Sweden,2022-02-18,76.76,8.268,76.4
Switzerland,2022-02-18,69.7,1.033,69.62
Syria,2022-02-18,11.63,0.164,6.54
Taiwan,2022-02-18,80.82,0,80.03
Tajikistan,2022-02-18,47.79,0,46.39
Tanzania,2022-02-18,4.14,0,4.14
Thailand,2022-02-18,75.89,0.415,75.01
Timor,2022-02-18,50.22,0,50.04
Togo,2022-02-18,16.7,0,16.7
Trinidad and Tobago,2022-02-18,52.68,2.85,52.38
Tunisia,2022-02-18,59.68,6.703,59.55
Turkey,2022-02-18,67.75,3.104,67.57
Uganda,2022-02-18,27.04,0,23.12
Ukraine,2022-02-18,36.04,6.695,35.48
United Arab Emirates,2022-02-18,98.99,0.2,98.99
United Kingdom,2022-02-18,77.05,2.316,76.82
United States,2022-02-18,76.1,7.386,75.7
Uruguay,2022-02-18,84.86,4.591,83.85
Uzbekistan,2022-02-18,53.7,0.059,53.25
Vanuatu,2022-02-18,35.05,0,34.72
Venezuela,2022-02-18,77.19,0.662,72.59
Vietnam,2022-02-18,80.69,0.815,80.56
Yemen,2022-02-18,2,0.033,1.93
Zambia,2022-02-18,4.4,0.053,4.4
Zimbabwe,2022-02-18,28.73,0.265,28.4
