location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Israel,2022-03-05,72.11,1.076,72.09
Italy,2022-03-05,83.89,2.866,83.75
Jamaica,2022-03-05,25.88,0,25.58
Japan,2022-03-05,80.73,1.46,80.58
Jordan,2022-03-05,45.41,0,45.25
Kazakhstan,2022-03-05,49.46,0,49.12
Kenya,2022-03-05,16.03,0,15.4
Kuwait,2022-03-05,78.35,0.231,78
Kyrgyzstan,2022-03-05,21.93,0.151,21.3
Laos,2022-03-05,67.25,0,65.42
Latvia,2022-03-05,71.91,13.391,71.85
Lebanon,2022-03-05,36.89,1.182,36.59
Lesotho,2022-03-05,36.23,0,36.23
Liberia,2022-03-05,21.56,0,21.56
Libya,2022-03-05,31.15,0,30.2
Lithuania,2022-03-05,72.37,8.179,72.33
Luxembourg,2022-03-05,75.5,0,75.4
Madagascar,2022-03-05,3.54,0.246,3.54
Malawi,2022-03-05,7.77,0.051,7.71
Malaysia,2022-03-05,82.71,2.044,80.82
Maldives,2022-03-05,73.26,0,73.22
Mali,2022-03-05,5.54,0,5.17
Malta,2022-03-05,91.26,1.938,90.8
Mauritania,2022-03-05,31.84,0,31.54
Mauritius,2022-03-05,78,0,78
Mexico,2022-03-05,65.5,2.364,65.22
Moldova,2022-03-05,24.6,3.976,24.6
Mongolia,2022-03-05,68.24,0.3,68.21
Montenegro,2022-03-05,45.98,1.592,45.87
Morocco,2022-03-05,66.52,0.161,66.41
Mozambique,2022-03-05,37.92,0.031,36.87
Myanmar,2022-03-05,43.16,0.055,41.62
Namibia,2022-03-05,17.03,0,16.79
Nepal,2022-03-05,72.88,0,61.54
Netherlands,2022-03-05,78.32,0.524,78.28
New Zealand,2022-03-05,83.26,0.39,82.7
Nicaragua,2022-03-05,81.46,0,80.14
Niger,2022-03-05,5.87,0,5.76
Nigeria,2022-03-05,8.39,0,7.02
North Macedonia,2022-03-05,40.88,4.802,40.85
Norway,2022-03-05,79.21,0,79.18
Oman,2022-03-05,61.5,0,61.36
Pakistan,2022-03-05,56.45,0.031,54.19
Palestine,2022-03-05,39.81,0,39.81
Panama,2022-03-05,73.63,1.141,72.71
Papua New Guinea,2022-03-05,3.33,0,3.26
Paraguay,2022-03-05,52.93,0.831,52.1
Peru,2022-03-05,82.66,0,81.32
Philippines,2022-03-05,50.53,0.982,50.53
Poland,2022-03-05,59.63,5.265,59.49
Portugal,2022-03-05,95.02,1.967,94.89
Qatar,2022-03-05,80.54,0,80.54
Romania,2022-03-05,42.59,4.287,28.62
Russia,2022-03-05,53.93,5.051,53.65
Rwanda,2022-03-05,65.87,0,65.48
Sao Tome and Principe,2022-03-05,39.84,0,39.84
Saudi Arabia,2022-03-05,72.98,0.028,72.98
Senegal,2022-03-05,8.38,0,8.37
Serbia,2022-03-05,48.67,4.366,48.62
Seychelles,2022-03-05,85,0,84.93
Sierra Leone,2022-03-05,18.19,0,18.19
Singapore,2022-03-05,91.48,1.1,91.17
Slovakia,2022-03-05,51.71,5.872,51.68
Slovenia,2022-03-05,60.81,4.811,60.78
Solomon Islands,2022-03-05,29.28,5.682,28.1
Somalia,2022-03-05,8.87,0,8.28
South Africa,2022-03-05,33.97,0.433,33.46
South Korea,2022-03-05,87.46,3.138,87.34
South Sudan,2022-03-05,3.35,0,2.86
Spain,2022-03-05,87.89,0,87.76
Sri Lanka,2022-03-05,78.68,0.651,78.32
Sudan,2022-03-05,11.41,0,11.41
Suriname,2022-03-05,45.01,1.69,44.87
Sweden,2022-03-05,76.85,0,76.58
Switzerland,2022-03-05,69.73,0.115,69.7
Syria,2022-03-05,12.03,0.164,11.63
Taiwan,2022-03-05,81.18,0,80.82
Tajikistan,2022-03-05,50.43,0,47.79
Tanzania,2022-03-05,4.14,0,4.14
Thailand,2022-03-05,76.89,0.843,75.93
Timor,2022-03-05,50.39,0,50.22
Togo,2022-03-05,16.7,0,16.7
Trinidad and Tobago,2022-03-05,52.89,2.138,52.68
Tunisia,2022-03-05,59.99,4.022,59.69
Turkey,2022-03-05,67.86,2.046,67.75
Uganda,2022-03-05,28.72,0,27.04
Ukraine,2022-03-05,36.19,0,36.04
United Arab Emirates,2022-03-05,98.99,0,98.99
United Kingdom,2022-03-05,77.2,0,77.06
United States,2022-03-05,76.48,0.88,76.23
Uruguay,2022-03-05,85.07,2.582,84.86
Uzbekistan,2022-03-05,54.36,0,54.01
Vanuatu,2022-03-05,36.34,0,35.05
Venezuela,2022-03-05,77.19,0.07,77.19
Vietnam,2022-03-05,80.9,0.835,80.69
Yemen,2022-03-05,2.02,0,2.02
Zambia,2022-03-05,13.15,0,4.26
Zimbabwe,2022-03-05,28.97,0,28.73
