location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Liberia,2022-08-31,50.95,0,50.95
Libya,2022-08-31,34.15,0,34.15
Lithuania,2022-08-31,70.14,1.077,70.12
Luxembourg,2022-08-31,75.33,0,75.33
Madagascar,2022-08-31,5.03,0,4.98
Malawi,2022-08-31,13.67,0,12.42
Malaysia,2022-08-31,83.67,0.179,83.66
Maldives,2022-08-31,76.53,0,76.53
Mali,2022-08-31,9.74,0,9.41
Malta,2022-08-31,90.68,0,90.66
Mauritania,2022-08-31,43.43,0.217,43.17
Mauritius,2022-08-31,78.68,0,78.68
Mexico,2022-08-31,75.08,0,74.77
Moldova,2022-08-31,35.38,9.799,35.38
Mongolia,2022-08-31,67.89,0,67.89
Montenegro,2022-08-31,46.63,0,46.59
Morocco,2022-08-31,67.39,0,67.38
Mozambique,2022-08-31,41.88,0,41.84
Myanmar,2022-08-31,64.64,0.019,64.64
Namibia,2022-08-31,22.8,1.186,22.3
Nepal,2022-08-31,84.63,0.033,84.63
Netherlands,2022-08-31,73.04,0.057,73.03
New Zealand,2022-08-31,83.76,2.924,83.75
Nicaragua,2022-08-31,88.1,0,87.86
Niger,2022-08-31,14.85,0,14.85
Nigeria,2022-08-31,19.26,0,18.75
North Korea,2022-08-31,19.26,0,19.26
North Macedonia,2022-08-31,40.61,3.803,40.61
Norway,2022-08-31,80.41,0,80.4
Oman,2022-08-31,72.37,0,72.37
Pakistan,2022-08-31,60.11,0,59.97
Palestine,2022-08-31,39.16,0.779,39.16
Panama,2022-08-31,80.32,0,80.28
Papua New Guinea,2022-08-31,3.46,0,3.44
Paraguay,2022-08-31,59.35,0,59.35
Peru,2022-08-31,88.39,0.504,88.26
Philippines,2022-08-31,67.59,0.36,67.19
Poland,2022-08-31,59.44,0.888,59.41
Portugal,2022-08-31,94.73,0.972,94.72
Qatar,2022-08-31,102.65,0,102.49
Romania,2022-08-31,42.32,1.863,28.32
Russia,2022-08-31,57.77,0.613,57.13
Rwanda,2022-08-31,81.27,0,81.27
Sao Tome and Principe,2022-08-31,56.76,0,56.76
Saudi Arabia,2022-08-31,74.63,0.056,72.21
Senegal,2022-08-31,8.66,0,8.66
Serbia,2022-08-31,48.81,1.746,48.81
Seychelles,2022-08-31,80.14,0,80.14
Sierra Leone,2022-08-31,34.24,0,34.24
Singapore,2022-08-31,92.12,0,92.11
Slovakia,2022-08-31,51.82,0,51.82
Slovenia,2022-08-31,59.72,0.472,59.72
Solomon Islands,2022-08-31,42.83,0,41.68
Somalia,2022-08-31,20.43,0,17.7
South Africa,2022-08-31,37.47,0,37.39
South Korea,2022-08-31,87.02,2.161,87.01
South Sudan,2022-08-31,14.94,0,14.64
Spain,2022-08-31,86.95,0,86.94
Sri Lanka,2022-08-31,78.57,0.138,78.57
Sudan,2022-08-31,14.57,0,14.57
Suriname,2022-08-31,43.69,0,43.69
Sweden,2022-08-31,74.95,0,74.94
Switzerland,2022-08-31,70.11,0.575,70.11
Syria,2022-08-31,13.73,0,13.56
Taiwan,2022-08-31,90.15,0.88,89.64
Tajikistan,2022-08-31,54.18,0,53.62
Tanzania,2022-08-31,28.66,0,25.66
Thailand,2022-08-31,79.52,0.349,79.46
Timor,2022-08-31,64.14,0,64.09
Togo,2022-08-31,24.9,0,24.9
Trinidad and Tobago,2022-08-31,49.36,3.277,49.33
Tunisia,2022-08-31,72.54,0,72.52
Turkey,2022-08-31,68.31,0,68.3
Uganda,2022-08-31,40,0,39.7
Ukraine,2022-08-31,36.24,0.069,36.24
United Arab Emirates,2022-08-31,106.68,0,106.68
United Kingdom,2022-08-31,79.92,8.754,79.91
United States,2022-08-31,79.11,4.504,79.05
Uruguay,2022-08-31,87.57,0,87.55
Uzbekistan,2022-08-31,60.6,0,58.36
Vanuatu,2022-08-31,44.91,0,44.91
Venezuela,2022-08-31,78.57,0,78.57
Vietnam,2022-08-31,91.57,0,90.73
Yemen,2022-08-31,2.16,0,2.16
Zambia,2022-08-31,38.72,0,38.72
Zimbabwe,2022-08-31,40.09,0.188,39.96
