location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
New Zealand,2022-02-25,82.95,0,82.29
Nicaragua,2022-02-25,80.14,0,78.77
Niger,2022-02-25,5.76,0,5.74
Nigeria,2022-02-25,8.1,0,7.02
North Macedonia,2022-02-25,40.85,6.242,40.82
Norway,2022-02-25,79.19,0,79.13
Oman,2022-02-25,61.36,0,61.15
Pakistan,2022-02-25,55.2,0.062,51.17
Palestine,2022-02-25,39.81,0,39.81
Panama,2022-02-25,73.17,1.141,72.07
Papua New Guinea,2022-02-25,3.31,0,3.24
Paraguay,2022-02-25,52.1,0,50.38
Peru,2022-02-25,75.86,3.387,75.54
Philippines,2022-02-25,50.53,0.531,50.53
Poland,2022-02-25,59.54,5.239,59.34
Portugal,2022-02-25,94.86,3.147,94.77
Qatar,2022-02-25,80.54,0,80.54
Romania,2022-02-25,42.55,6.274,28.62
Russia,2022-02-25,53.65,5.298,53.3
Rwanda,2022-02-25,65.48,0,64.48
Sao Tome and Principe,2022-02-25,39.84,0,39.84
Saudi Arabia,2022-02-25,72.98,0.057,72.82
Senegal,2022-02-25,8.37,0,8.27
Serbia,2022-02-25,48.64,7.422,48.59
Seychelles,2022-02-25,84.93,0,84.34
Sierra Leone,2022-02-25,18.19,0,14.85
Singapore,2022-02-25,91.28,2.017,90.88
Slovakia,2022-02-25,51.69,6.79,51.66
Slovenia,2022-02-25,60.79,3.367,60.74
Solomon Islands,2022-02-25,28.53,0,28.1
Somalia,2022-02-25,8.28,0,8.28
South Africa,2022-02-25,33.73,2.115,33.09
South Korea,2022-02-25,87.39,2.183,87.2
South Sudan,2022-02-25,3.35,0,2.86
Spain,2022-02-25,87.78,5.305,87.68
Sri Lanka,2022-02-25,78.46,1.209,78.16
Sudan,2022-02-25,11.41,0,9.82
Suriname,2022-02-25,44.92,0,44.77
Sweden,2022-02-25,76.8,5.807,76.5
Switzerland,2022-02-25,69.72,1.033,69.67
Syria,2022-02-25,11.68,0.164,6.54
Taiwan,2022-02-25,81,0.042,80.44
Tajikistan,2022-02-25,47.79,0,47.79
Tanzania,2022-02-25,4.14,0,4.14
Thailand,2022-02-25,76.32,0.572,75.36
Timor,2022-02-25,50.22,0,50.1
Togo,2022-02-25,16.7,0,16.7
Trinidad and Tobago,2022-02-25,52.78,3.563,52.53
Tunisia,2022-02-25,59.92,2.346,59.63
Turkey,2022-02-25,67.8,3.128,67.66
Uganda,2022-02-25,27.04,0,27.04
Ukraine,2022-02-25,36.19,0,35.75
United Arab Emirates,2022-02-25,98.99,0.1,98.99
United Kingdom,2022-02-25,77.12,1.774,76.94
United States,2022-02-25,76.3,7.771,75.99
Uruguay,2022-02-25,85.04,4.878,84.51
Uzbekistan,2022-02-25,54.01,0.059,53.7
Vanuatu,2022-02-25,35.27,0,35.05
Venezuela,2022-02-25,77.19,0.105,75.73
Vietnam,2022-02-25,80.94,0.795,80.64
Yemen,2022-02-25,2.02,0.033,1.97
Zambia,2022-02-25,4.26,0,4.26
Zimbabwe,2022-02-25,28.83,0.133,28.56
