location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Senegal,2022-05-20,8.53,0,8.52
Serbia,2022-05-20,48.79,0.437,48.71
Seychelles,2022-05-20,85.61,0,85.26
Sierra Leone,2022-05-20,24.41,0,24.41
Singapore,2022-05-20,91.95,0.55,91.91
Slovakia,2022-05-20,51.78,1.101,51.78
Slovenia,2022-05-20,60.88,0,60.87
Solomon Islands,2022-05-20,40.24,0,40.24
Somalia,2022-05-20,13.46,0,13.29
South Africa,2022-05-20,35.96,0.816,35.55
South Korea,2022-05-20,87.8,0.507,87.78
South Sudan,2022-05-20,5.93,0,5.65
Spain,2022-05-20,88.19,0,88.16
Sri Lanka,2022-05-20,79.39,0,79.38
Sudan,2022-05-20,13.2,0,13.2
Suriname,2022-05-20,45.22,0,45.22
Sweden,2022-05-20,77.09,0,77.05
Switzerland,2022-05-20,69.8,0,69.78
Syria,2022-05-20,13.74,0,13.5
Taiwan,2022-05-20,84.46,2.054,83.04
Tajikistan,2022-05-20,53.23,0,53.15
Tanzania,2022-05-20,10.54,0,10.54
Thailand,2022-05-20,80.59,0,80.3
Timor,2022-05-20,59.13,0,58.56
Togo,2022-05-20,24.61,0,24.03
Trinidad and Tobago,2022-05-20,53.32,2.85,53.28
Tunisia,2022-05-20,60.54,0,60.53
Turkey,2022-05-20,68.01,0,67.99
Uganda,2022-05-20,33.41,0,32.27
Ukraine,2022-05-20,36.29,0,36.29
United Arab Emirates,2022-05-20,98.99,0,98.99
United Kingdom,2022-05-20,78.2,1.305,78.1
United States,2022-05-20,77.72,1.244,77.56
Uruguay,2022-05-20,85.76,0,85.68
Uzbekistan,2022-05-20,57.06,0,56.49
Vanuatu,2022-05-20,54.77,0,54.77
Venezuela,2022-05-20,77.19,0.035,77.19
Vietnam,2022-05-20,84.43,0.02,81.44
Yemen,2022-05-20,2.17,0,2.15
Zambia,2022-05-20,17.13,0,14.96
Zimbabwe,2022-05-20,41.12,0.133,38.98
