location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Greece,2022-06-02,76.33,1.157,76.31
Guatemala,2022-06-02,45.08,0.548,44.79
Guinea,2022-06-02,33.18,0,33.17
Guinea-Bissau,2022-06-02,25.77,0,25.77
Guyana,2022-06-02,60.23,0,60.17
Haiti,2022-06-02,1.6,0,1.59
Honduras,2022-06-02,59.94,0,59.33
Hong Kong,2022-06-02,88.69,0.132,88.39
Hungary,2022-06-02,66.53,0,66.52
Iceland,2022-06-02,84,0,84
India,2022-06-02,72.6,0,72.37
Indonesia,2022-06-02,72.49,0.022,72.27
Iran,2022-06-02,75.91,0,75.81
Iraq,2022-06-02,25.81,0,25.69
Ireland,2022-06-02,82.01,0,81.97
Israel,2022-06-02,72.22,0.861,72.21
Italy,2022-06-02,84.13,1.309,84.12
Jamaica,2022-06-02,26.93,3.363,26.79
Japan,2022-06-02,82.17,0.182,82.08
Jordan,2022-06-02,46.57,0,46.49
Kazakhstan,2022-06-02,50.04,0,49.98
Kenya,2022-06-02,22.78,0,21.77
Kuwait,2022-06-02,79.12,0,79.07
Kyrgyzstan,2022-06-02,23.51,0,23.3
Laos,2022-06-02,78.73,0,78.48
Latvia,2022-06-02,72.06,1.071,72.05
Lebanon,2022-06-02,39.67,0.148,39.59
Lesotho,2022-06-02,43.25,0.463,43.25
Liberia,2022-06-02,33.81,0,33.81
Libya,2022-06-02,31.85,0,31.84
Lithuania,2022-06-02,72.56,0.372,72.54
Luxembourg,2022-06-02,75.77,0,75.75
Madagascar,2022-06-02,4.54,0,4.54
Malawi,2022-06-02,8.13,0,8.13
Malaysia,2022-06-02,85.4,0.061,85.16
Maldives,2022-06-02,73.33,0,73.33
Mali,2022-06-02,7.3,0,6.9
Malta,2022-06-02,92.3,1.938,92.23
Mauritania,2022-06-02,32.82,0,32.82
Mauritius,2022-06-02,78.57,0,78.57
Mexico,2022-06-02,66.68,0.115,66.68
Moldova,2022-06-02,26.92,0,26.92
Mongolia,2022-06-02,68.27,0,68.27
Montenegro,2022-06-02,46.36,0,46.33
Morocco,2022-06-02,66.73,0.027,66.71
Mozambique,2022-06-02,46.57,0,46.31
Myanmar,2022-06-02,56.55,0,56.55
Namibia,2022-06-02,18.52,0,18.52
Nepal,2022-06-02,75.51,0,75.32
Netherlands,2022-06-02,78.43,0.058,78.43
New Zealand,2022-06-02,83.7,2.341,83.67
Nicaragua,2022-06-02,85.97,0,85.49
Niger,2022-06-02,8.72,0,8.72
Nigeria,2022-06-02,12.96,0,12.96
North Korea,2022-06-02,12.96,0,12.96
North Macedonia,2022-06-02,40.98,0.48,40.98
Norway,2022-06-02,79.38,0,79.35
Oman,2022-06-02,62.47,0,62.47
Pakistan,2022-06-02,60,0,59.82
Palestine,2022-06-02,38.35,0,38.35
Panama,2022-06-02,79.34,0.913,79.22
Papua New Guinea,2022-06-02,3.55,0,3.54
Paraguay,2022-06-02,54.48,0,54.01
Peru,2022-06-02,87.96,0.659,87.81
Philippines,2022-06-02,63.19,0,63.19
Poland,2022-06-02,60.12,0.185,60.05
Portugal,2022-06-02,95.48,3.934,95.48
Qatar,2022-06-02,89.1,0,89.1
Romania,2022-06-02,42.72,0.052,42.72
Russia,2022-06-02,55.54,0.562,55.46
Rwanda,2022-06-02,68.02,0,67.92
Sao Tome and Principe,2022-06-02,50.91,0,50.91
Saudi Arabia,2022-06-02,75.11,0.057,73.46
Senegal,2022-06-02,10.95,0,8.53
Serbia,2022-06-02,48.8,0,48.79
Seychelles,2022-06-02,85.7,0,85.61
Sierra Leone,2022-06-02,26.97,0,24.41
Singapore,2022-06-02,91.99,0,91.94
Slovakia,2022-06-02,51.78,0.184,51.78
Slovenia,2022-06-02,60.89,0,60.88
Solomon Islands,2022-06-02,40.24,0,40.24
Somalia,2022-06-02,13.66,0,13.66
South Africa,2022-06-02,36.24,0.516,35.88
South Korea,2022-06-02,87.82,0.331,87.8
South Sudan,2022-06-02,5.99,0,5.93
Spain,2022-06-02,88.21,0,88.19
Sri Lanka,2022-06-02,79.41,0,79.39
Sudan,2022-06-02,13.2,0,13.2
Suriname,2022-06-02,45.26,0,45.22
Sweden,2022-06-02,77.11,3.642,77.07
Switzerland,2022-06-02,69.82,0.344,69.8
Syria,2022-06-02,13.75,0,13.75
Taiwan,2022-06-02,86.79,6.036,84.16
Tajikistan,2022-06-02,53.23,0,53.23
Tanzania,2022-06-02,10.54,0,10.54
Thailand,2022-06-02,80.8,0.457,80.54
Timor,2022-06-02,59.47,0,59.13
Togo,2022-06-02,24.61,0,24.03
Trinidad and Tobago,2022-06-02,53.42,2.138,53.32
Tunisia,2022-06-02,60.54,0,60.54
Turkey,2022-06-02,68.02,0,68.01
Uganda,2022-06-02,33.43,0,33.41
Ukraine,2022-06-02,36.29,0,36.29
United Arab Emirates,2022-06-02,98.99,0,98.99
United Kingdom,2022-06-02,78.36,0,78.29
United States,2022-06-02,77.91,1.039,77.77
Uruguay,2022-06-02,85.86,0,85.74
Uzbekistan,2022-06-02,57.06,0,57.06
Vanuatu,2022-06-02,54.77,0,54.77
Venezuela,2022-06-02,77.19,0,77.19
Vietnam,2022-06-02,86.05,0.01,85
Yemen,2022-06-02,2.2,0,2.17
Zambia,2022-06-02,17.13,0,17.13
Zimbabwe,2022-06-02,41.37,0.066,41
