location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Suriname,2022-10-14,43.69,0,43.69
Sweden,2022-10-14,74.72,0,74.72
Switzerland,2022-10-14,70.11,0,70.1
Syria,2022-10-14,14.14,0,14.14
Taiwan,2022-10-14,91.15,3.353,91.01
Tajikistan,2022-10-14,54.18,0,54.18
Tanzania,2022-10-14,37.25,0,34.28
Thailand,2022-10-14,79.62,0,79.61
Timor,2022-10-14,64.82,0,64.62
Togo,2022-10-14,25.09,0,25.04
Trinidad and Tobago,2022-10-14,49.39,0,49.39
Tunisia,2022-10-14,72.55,0,72.55
Turkey,2022-10-14,68.34,0,68.33
Uganda,2022-10-14,41.15,0,40.53
Ukraine,2022-10-14,36.24,0.046,36.24
United Arab Emirates,2022-10-14,106.68,0,106.68
United Kingdom,2022-10-14,79.97,0,79.97
United States,2022-10-14,79.85,0.825,79.71
Uruguay,2022-10-14,87.61,0,87.6
Uzbekistan,2022-10-14,61.77,0,61.77
Vanuatu,2022-10-14,44.91,0,44.91
Venezuela,2022-10-14,78.57,0.035,78.57
Vietnam,2022-10-14,92.37,0,92.31
Yemen,2022-10-14,2.61,0,2.61
Zambia,2022-10-14,38.72,0,38.72
Zimbabwe,2022-10-14,40.25,0,40.22
