location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Liberia,2022-02-02,19.67,0,19.67
Libya,2022-02-02,29.42,1.006,28.4
Lithuania,2022-02-02,72.24,7.064,71.99
Luxembourg,2022-02-02,74.98,4.726,74.55
Madagascar,2022-02-02,2.88,0,2.88
Malawi,2022-02-02,7.67,0.051,7.63
Malaysia,2022-02-02,79.54,0.214,79.48
Maldives,2022-02-02,73.14,1.84,73.07
Mali,2022-02-02,4.9,0,4.52
Malta,2022-02-02,90.05,9.688,88.71
Mauritania,2022-02-02,30.63,0.628,30.21
Mauritius,2022-02-02,74.41,0,74.41
Mexico,2022-02-02,64.24,0,63.68
Moldova,2022-02-02,24.6,6.213,24.6
Mongolia,2022-02-02,68.18,0.3,68.13
Montenegro,2022-02-02,45.71,22.291,45.51
Morocco,2022-02-02,66.3,0.777,66.19
Mozambique,2022-02-02,33.45,0.187,29.98
Myanmar,2022-02-02,40.34,0,38.98
Namibia,2022-02-02,16.16,1.546,15.66
Nepal,2022-02-02,56.72,0.404,53.37
Netherlands,2022-02-02,77.97,0.582,77.73
New Zealand,2022-02-02,81.75,0,77.86
Nicaragua,2022-02-02,78.77,0.149,74.54
Niger,2022-02-02,5.74,0,5.67
Nigeria,2022-02-02,7.02,0,6.23
North Macedonia,2022-02-02,40.67,12.484,40.67
Norway,2022-02-02,78.97,4.94,78.76
Oman,2022-02-02,60.91,0.957,60.28
Pakistan,2022-02-02,47.22,0.187,45.47
Palestine,2022-02-02,39.81,2.298,39.81
Panama,2022-02-02,71.32,0,70.24
Papua New Guinea,2022-02-02,3.2,0,3.17
Paraguay,2022-02-02,49.04,5.54,48.62
Peru,2022-02-02,74.99,11.571,74.64
Philippines,2022-02-02,50.53,0.387,50.53
Poland,2022-02-02,59.13,8.44,58.41
Portugal,2022-02-02,94.3,5.508,94.04
Qatar,2022-02-02,80.54,0.682,80.54
Romania,2022-02-02,42.41,6.274,28.62
Russia,2022-02-02,52.59,4.558,51.48
Rwanda,2022-02-02,64.08,0,57.47
Sao Tome and Principe,2022-02-02,39.84,0,39.84
Saudi Arabia,2022-02-02,72.46,0.057,71.4
Senegal,2022-02-02,8.23,0,7.66
Serbia,2022-02-02,48.54,8.877,48.39
Seychelles,2022-02-02,84.34,0,84.34
Sierra Leone,2022-02-02,14.1,0,9.18
Singapore,2022-02-02,90.39,0.183,89.36
Slovakia,2022-02-02,51.35,4.955,51.2
Slovenia,2022-02-02,60.68,6.254,60.53
Solomon Islands,2022-02-02,27.74,4.261,27.1
Somalia,2022-02-02,7.98,0,7.98
South Africa,2022-02-02,32.66,2.915,32.07
South Korea,2022-02-02,87.01,0.487,86.8
South Sudan,2022-02-02,2.6,0,2.22
Spain,2022-02-02,87.55,4.792,86.71
Sri Lanka,2022-02-02,77.73,0.837,75.4
Sudan,2022-02-02,7.11,2.026,6.95
Suriname,2022-02-02,44.77,6.759,44.55
Sweden,2022-02-02,76.56,6.594,76.42
Switzerland,2022-02-02,69.66,2.983,69.3
Syria,2022-02-02,12.46,0.164,12.46
Taiwan,2022-02-02,80.03,0,79.22
Tajikistan,2022-02-02,46.39,0,39.44
Tanzania,2022-02-02,4.14,0,3.38
Thailand,2022-02-02,74.6,0.3,73.99
Timor,2022-02-02,50.04,0,49.79
Togo,2022-02-02,16.7,0,16.59
Trinidad and Tobago,2022-02-02,52.34,7.838,51.89
Tunisia,2022-02-02,59.49,0,59.07
Turkey,2022-02-02,67.56,2.552,67.36
Uganda,2022-02-02,23.12,0.149,22.09
Ukraine,2022-02-02,35.42,4.992,34.63
United Arab Emirates,2022-02-02,98.99,0.3,98.99
United Kingdom,2022-02-02,76.79,7.829,76.46
United States,2022-02-02,75.41,10.651,74.74
Uruguay,2022-02-02,83.61,7.747,81.06
Uzbekistan,2022-02-02,57,0.088,56.21
Vanuatu,2022-02-02,34.72,0,32.53
Venezuela,2022-02-02,72.59,0.244,64.08
Vietnam,2022-02-02,80.55,0,79.99
Yemen,2022-02-02,1.93,0.164,1.81
Zambia,2022-02-02,4.26,0.053,4.26
Zimbabwe,2022-02-02,28.38,0.133,27.94
