location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Egypt,2022-10-17,48.5,0,48.5
El Salvador,2022-10-17,73.69,0,73.69
Equatorial Guinea,2022-10-17,16.53,0,16.53
Eritrea,2022-10-17,16.53,0,16.53
Estonia,2022-10-17,56.91,0,56.9
Eswatini,2022-10-17,41.29,0,41.29
Ethiopia,2022-10-17,35.84,0,35.84
Fiji,2022-10-17,76.83,0,76.79
Finland,2022-10-17,81.69,0,81.68
France,2022-10-17,80.95,2.432,80.95
Gabon,2022-10-17,13.27,0,13.27
Gambia,2022-10-17,17.14,0,17.14
Georgia,2022-10-17,44.03,0,43.79
Germany,2022-10-17,77.69,2.506,77.67
Ghana,2022-10-17,35.8,0,35.29
Greece,2022-10-17,75.91,0,75.9
Guatemala,2022-10-17,50.09,0.114,49.93
Guinea,2022-10-17,38.39,0.074,38.39
Guinea-Bissau,2022-10-17,31.08,0,31.08
Guyana,2022-10-17,60.39,0,60.39
Haiti,2022-10-17,3.16,0,3.16
Honduras,2022-10-17,62.04,1.07,61.8
Hong Kong,2022-10-17,91.84,0.667,91.72
Hungary,2022-10-17,66.1,0,66.1
Iceland,2022-10-17,83.65,0,83.65
India,2022-10-17,72.94,0.006,72.92
Indonesia,2022-10-17,74.62,0.051,74.59
Iran,2022-10-17,74,0.045,73.99
Iraq,2022-10-17,25.64,0,25.64
Ireland,2022-10-17,82.17,0,82.17
Israel,2022-10-17,72.31,0.538,72.31
Italy,2022-10-17,85.83,1.57,85.82
Jamaica,2022-10-17,29.52,0,29.48
Japan,2022-10-17,83.66,0.16,83.64
Jordan,2022-10-17,43.25,0,43.25
Kazakhstan,2022-10-17,56.46,0,56.45
Kenya,2022-10-17,25.68,0,25.68
Kuwait,2022-10-17,81.08,0.235,81.06
Kyrgyzstan,2022-10-17,24.68,0,24.56
Laos,2022-10-17,79.31,0,79.31
Latvia,2022-10-17,71.84,2.668,71.84
Lebanon,2022-10-17,48.83,0,48.77
Lesotho,2022-10-17,40.51,0,40.51
Liberia,2022-10-17,69.98,0,69.98
Libya,2022-10-17,34.28,0,34.28
Lithuania,2022-10-17,70.18,2.871,70.17
Luxembourg,2022-10-17,75.35,0,75.35
Madagascar,2022-10-17,5.87,0,5.7
Malawi,2022-10-17,18.85,0,16.25
Malaysia,2022-10-17,83.71,0.179,83.71
Maldives,2022-10-17,76.54,0,76.54
Mali,2022-10-17,11.21,0,10.84
Malta,2022-10-17,90.77,0,90.74
Mauritania,2022-10-17,43.48,0,43.47
Mauritius,2022-10-17,80.02,1.54,78.68
Mexico,2022-10-17,76.7,0,76.57
Moldova,2022-10-17,35.97,0,35.97
Mongolia,2022-10-17,67.89,0,67.89
Montenegro,2022-10-17,46.63,0,46.63
Morocco,2022-10-17,67.45,0,67.44
Mozambique,2022-10-17,42.18,0,41.98
Myanmar,2022-10-17,64.64,0.019,64.64
Namibia,2022-10-17,23.46,0,23.43
Nepal,2022-10-17,90.53,0,90.53
Netherlands,2022-10-17,73,0,73
New Zealand,2022-10-17,83.78,0,83.78
Nicaragua,2022-10-17,88.91,0,88.72
Niger,2022-10-17,14.81,0,14.81
Nigeria,2022-10-17,25.74,0,23
North Korea,2022-10-17,25.74,0,25.74
North Macedonia,2022-10-17,40.62,0.951,40.62
Norway,2022-10-17,80.44,0,80.43
Oman,2022-10-17,72.55,0,72.55
Pakistan,2022-10-17,60.27,0,60.24
Palestine,2022-10-17,39.16,0,39.16
Panama,2022-10-17,80.6,0,80.52
Papua New Guinea,2022-10-17,3.55,0,3.54
Paraguay,2022-10-17,59.16,0,59.12
Peru,2022-10-17,88.73,0.504,88.67
Philippines,2022-10-17,68.23,0.325,68.23
Poland,2022-10-17,59.5,0,59.49
Portugal,2022-10-17,94.82,0,94.82
Qatar,2022-10-17,105.1,0,104.41
Romania,2022-10-17,42.34,0.207,42.34
Russia,2022-10-17,58.86,0.627,58.64
Rwanda,2022-10-17,68.17,0,68.15
Sao Tome and Principe,2022-10-17,57.1,0,57.09
Saudi Arabia,2022-10-17,74.81,0.056,74.81
Senegal,2022-10-17,9.27,0,9.27
Serbia,2022-10-17,48.81,1.455,48.81
Seychelles,2022-10-17,80.3,9.392,80.3
Sierra Leone,2022-10-17,37.76,0,37.76
Singapore,2022-10-17,94.65,0.367,94.64
Slovakia,2022-10-17,47.65,1.285,47.65
Slovenia,2022-10-17,59.72,1.415,59.72
Solomon Islands,2022-10-17,44.05,0,43.51
Somalia,2022-10-17,36.35,0,30.59
South Africa,2022-10-17,37.65,0,37.6
South Korea,2022-10-17,87.05,0.096,87.04
South Sudan,2022-10-17,19.72,0,19.25
Spain,2022-10-17,86.99,0,86.99
Sri Lanka,2022-10-17,78.68,0,78.67
Sudan,2022-10-17,14.57,0.022,14.57
Suriname,2022-10-17,43.69,0,43.69
Sweden,2022-10-17,74.72,0,74.72
Switzerland,2022-10-17,70.11,0.345,70.1
Syria,2022-10-17,14.14,0,14.14
Taiwan,2022-10-17,91.17,2.221,91.04
Tajikistan,2022-10-17,54.18,0,54.18
Tanzania,2022-10-17,37.25,0,34.28
Thailand,2022-10-17,79.62,0,79.62
Timor,2022-10-17,64.82,0,64.62
Togo,2022-10-17,25.09,0,25.09
Trinidad and Tobago,2022-10-17,49.39,0,49.39
Tunisia,2022-10-17,72.55,0,72.55
Turkey,2022-10-17,68.34,0,68.33
Uganda,2022-10-17,41.15,0,40.53
Ukraine,2022-10-17,36.24,9.441,36.24
United Arab Emirates,2022-10-17,106.68,0.107,106.68
United Kingdom,2022-10-17,79.97,0,79.97
United States,2022-10-17,79.85,0.985,79.75
Uruguay,2022-10-17,87.61,2.627,87.6
Uzbekistan,2022-10-17,61.77,0,61.77
Vanuatu,2022-10-17,44.91,0,44.91
Venezuela,2022-10-17,78.57,0,78.57
Vietnam,2022-10-17,92.37,0.021,92.37
Yemen,2022-10-17,2.61,0,2.61
Zambia,2022-10-17,38.72,0,38.72
Zimbabwe,2022-10-17,40.25,0,40.24
