location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Dominican Republic,2022-05-22,65.87,0,65.82
Ecuador,2022-05-22,84.68,0.224,84.64
Egypt,2022-05-22,44.72,0,44.53
El Salvador,2022-05-22,70.5,0,70.5
Equatorial Guinea,2022-05-22,18.31,0,18.31
Eritrea,2022-05-22,18.31,0,18.31
Estonia,2022-05-22,65.01,0,64.97
Eswatini,2022-05-22,33.05,0,33.05
Ethiopia,2022-05-22,21.01,0,21.01
Fiji,2022-05-22,78.14,0,76.15
Finland,2022-05-22,81.32,0,81.3
France,2022-05-22,80.66,0.044,80.64
Gabon,2022-05-22,13.2,0,13.2
Gambia,2022-05-22,15.23,0,13.32
Georgia,2022-05-22,40.77,0,40.72
Germany,2022-05-22,76.91,0.012,76.89
Ghana,2022-05-22,30.86,0,29.91
Greece,2022-05-22,76.31,1.061,76.29
Guatemala,2022-05-22,44.93,0.658,44.65
Guinea,2022-05-22,33.17,0,33.17
Guinea-Bissau,2022-05-22,25.77,0,25.77
Guyana,2022-05-22,60.23,0,60.12
Haiti,2022-05-22,1.59,0,1.57
Honduras,2022-05-22,59.94,0,59.23
Hong Kong,2022-05-22,88.3,0,88.08
Hungary,2022-05-22,66.52,0,66.5
Iceland,2022-05-22,84,0,84
India,2022-05-22,72.44,0.033,72.15
Indonesia,2022-05-22,72.31,0.011,72.13
Iran,2022-05-22,75.83,0.035,75.7
Iraq,2022-05-22,25.69,0,25.61
Ireland,2022-05-22,81.95,0,81.93
Israel,2022-05-22,72.21,0.538,72.2
Italy,2022-05-22,84.11,0.563,84.1
Jamaica,2022-05-22,26.83,3.699,26.64
Japan,2022-05-22,82.07,0.143,81.9
Jordan,2022-05-22,46.49,0,46.4
Kazakhstan,2022-05-22,50,0,49.95
Kenya,2022-05-22,21.77,0.036,16.36
Kuwait,2022-05-22,79.07,0,79.03
Kyrgyzstan,2022-05-22,23.34,0,23.14
Laos,2022-05-22,78.54,0,78.36
Latvia,2022-05-22,72.06,0,72.05
Lebanon,2022-05-22,39.59,0,39.55
Lesotho,2022-05-22,43.25,0,43.25
Liberia,2022-05-22,33.81,0,33.81
Libya,2022-05-22,31.84,0,31.82
Lithuania,2022-05-22,72.55,0,72.53
Luxembourg,2022-05-22,75.73,0,75.73
Madagascar,2022-05-22,4.54,0,4.17
Malawi,2022-05-22,8.13,0,8.13
Malaysia,2022-05-22,85.2,0.061,84.79
Maldives,2022-05-22,73.33,0,73.32
Mali,2022-05-22,6.9,0,6.84
Malta,2022-05-22,92.24,0,92.18
Mauritania,2022-05-22,33.17,0,32.82
Mauritius,2022-05-22,78.57,0,78.57
Mexico,2022-05-22,66.68,0,65.95
Moldova,2022-05-22,26.92,0,26.92
Mongolia,2022-05-22,68.27,0,68.27
Montenegro,2022-05-22,46.34,0,46.29
Morocco,2022-05-22,66.71,0,66.69
Mozambique,2022-05-22,46.31,0,46.07
Myanmar,2022-05-22,56.55,0,56.44
Namibia,2022-05-22,18.52,0.386,17.53
Nepal,2022-05-22,75.32,0,75.21
Netherlands,2022-05-22,78.43,0,78.42
New Zealand,2022-05-22,83.68,1.951,83.66
Nicaragua,2022-05-22,85.57,0,85.26
Niger,2022-05-22,8.72,0,8.72
Nigeria,2022-05-22,12.96,0,12.14
North Korea,2022-05-22,12.96,0,12.96
North Macedonia,2022-05-22,40.98,0.48,40.98
Norway,2022-05-22,79.35,0,79.33
Oman,2022-05-22,62.44,0,62.44
Pakistan,2022-05-22,59.88,0,59.67
Palestine,2022-05-22,38.33,0,38.33
Panama,2022-05-22,79.27,1.369,79.11
Papua New Guinea,2022-05-22,3.54,0,3.54
Paraguay,2022-05-22,54.01,0,53.76
Peru,2022-05-22,87.66,0,87.6
Philippines,2022-05-22,63.19,0,63.19
Poland,2022-05-22,60.05,0,60.01
Portugal,2022-05-22,95.48,0,95.45
Qatar,2022-05-22,89.1,0,89.1
Romania,2022-05-22,42.72,0.052,28.62
Russia,2022-05-22,55.51,0.541,55.46
Rwanda,2022-05-22,67.92,0,67.76
Sao Tome and Principe,2022-05-22,50.91,0,50.6
Saudi Arabia,2022-05-22,74.98,0.057,73.46
Senegal,2022-05-22,8.53,0,8.52
Serbia,2022-05-22,48.79,0.291,48.71
Seychelles,2022-05-22,85.61,0,85.26
Sierra Leone,2022-05-22,24.41,0,24.41
Singapore,2022-05-22,91.95,0,91.91
Slovakia,2022-05-22,51.78,0,51.78
Slovenia,2022-05-22,60.88,0.481,60.87
Solomon Islands,2022-05-22,40.24,0,40.24
Somalia,2022-05-22,13.46,0,13.29
South Africa,2022-05-22,35.99,0.033,35.61
South Korea,2022-05-22,87.81,0.429,87.79
South Sudan,2022-05-22,5.93,0,5.65
Spain,2022-05-22,88.19,0,88.16
Sri Lanka,2022-05-22,79.39,0,79.38
Sudan,2022-05-22,13.2,0,13.2
Suriname,2022-05-22,45.22,0,45.22
Sweden,2022-05-22,77.09,0,77.05
Switzerland,2022-05-22,69.8,0,69.79
Syria,2022-05-22,13.74,0,13.6
Taiwan,2022-05-22,84.46,2.222,83.14
Tajikistan,2022-05-22,53.23,0,53.15
Tanzania,2022-05-22,10.54,0,10.54
Thailand,2022-05-22,80.61,0.415,80.36
Timor,2022-05-22,59.13,0,58.56
Togo,2022-05-22,24.61,0,24.03
Trinidad and Tobago,2022-05-22,53.33,2.138,53.28
Tunisia,2022-05-22,60.54,0,60.53
Turkey,2022-05-22,68.01,0.059,67.99
Uganda,2022-05-22,33.41,0,32.27
Ukraine,2022-05-22,36.29,0,36.29
United Arab Emirates,2022-05-22,98.99,0,98.99
United Kingdom,2022-05-22,78.2,0,78.15
United States,2022-05-22,77.74,0.081,77.59
Uruguay,2022-05-22,85.76,0,85.69
Uzbekistan,2022-05-22,57.06,0,56.49
Vanuatu,2022-05-22,54.77,0,54.77
Venezuela,2022-05-22,77.19,0,77.19
Vietnam,2022-05-22,84.43,0,83.72
Yemen,2022-05-22,2.17,0,2.15
Zambia,2022-05-22,17.13,0.053,14.96
Zimbabwe,2022-05-22,41.12,0.331,39.16
