location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Haiti,2022-05-21,1.59,0,1.57
Honduras,2022-05-21,59.94,0,59.23
Hong Kong,2022-05-21,88.3,0,88.04
Hungary,2022-05-21,66.52,0,66.5
Iceland,2022-05-21,84,0,84
India,2022-05-21,72.42,0.047,72.12
Indonesia,2022-05-21,72.3,0.022,72.13
Iran,2022-05-21,75.83,0.106,75.69
Iraq,2022-05-21,25.69,0,25.61
Ireland,2022-05-21,81.95,0,81.92
Israel,2022-05-21,72.21,0,72.2
Italy,2022-05-21,84.11,1.507,84.1
Jamaica,2022-05-21,26.83,0,26.64
Japan,2022-05-21,82.07,0.246,81.9
Jordan,2022-05-21,46.49,0,46.4
Kazakhstan,2022-05-21,49.99,0,49.95
Kenya,2022-05-21,21.77,0,16.36
Kuwait,2022-05-21,79.07,0,79.03
Kyrgyzstan,2022-05-21,23.34,0,23.14
Laos,2022-05-21,78.54,0,78.36
Latvia,2022-05-21,72.06,0,72.05
Lebanon,2022-05-21,39.59,0.148,39.55
Lesotho,2022-05-21,43.25,0,43.25
Liberia,2022-05-21,33.81,0,33.81
Libya,2022-05-21,31.84,0,31.82
Lithuania,2022-05-21,72.55,1.859,72.53
Luxembourg,2022-05-21,75.73,0,75.73
Madagascar,2022-05-21,4.54,0,4.17
Malawi,2022-05-21,8.13,0.051,8.13
Malaysia,2022-05-21,85.18,0.092,84.77
Maldives,2022-05-21,73.33,0,73.32
Mali,2022-05-21,6.9,0,6.84
Malta,2022-05-21,92.23,1.938,92.17
Mauritania,2022-05-21,33.17,0,32.82
Mauritius,2022-05-21,78.57,0,78.57
Mexico,2022-05-21,66.68,0,65.95
Moldova,2022-05-21,26.92,0,26.92
Mongolia,2022-05-21,68.27,0,68.27
Montenegro,2022-05-21,46.34,0,46.28
Morocco,2022-05-21,66.71,0,66.69
Mozambique,2022-05-21,46.31,0,46.07
Myanmar,2022-05-21,56.55,0,56.17
Namibia,2022-05-21,18.52,0,17.53
Nepal,2022-05-21,75.32,0,75.13
Netherlands,2022-05-21,78.43,0,78.41
New Zealand,2022-05-21,83.68,1.951,83.66
Nicaragua,2022-05-21,85.57,0,85.26
Niger,2022-05-21,8.72,0,8.72
Nigeria,2022-05-21,12.96,0,12.14
North Korea,2022-05-21,12.96,0,12.96
North Macedonia,2022-05-21,40.98,0,40.98
Norway,2022-05-21,79.35,0,79.33
Oman,2022-05-21,62.44,0,62.44
Pakistan,2022-05-21,59.87,0,59.65
Palestine,2022-05-21,38.33,0,38.33
Panama,2022-05-21,79.27,1.141,79.11
Papua New Guinea,2022-05-21,3.54,0,3.54
Paraguay,2022-05-21,54.01,0,53.76
Peru,2022-05-21,87.66,0,87.59
Philippines,2022-05-21,63.19,0,63.19
Poland,2022-05-21,60.05,0.344,60.01
Portugal,2022-05-21,95.48,0,95.45
Qatar,2022-05-21,89.1,0,89.1
Romania,2022-05-21,42.72,0.366,28.62
Russia,2022-05-21,55.51,0.685,55.46
Rwanda,2022-05-21,67.92,0,67.76
Sao Tome and Principe,2022-05-21,50.91,0,50.6
Saudi Arabia,2022-05-21,74.98,0.028,73.46
Senegal,2022-05-21,8.53,0,8.52
Serbia,2022-05-21,48.79,0.437,48.71
Seychelles,2022-05-21,85.61,0,85.26
Sierra Leone,2022-05-21,24.41,0,24.41
Singapore,2022-05-21,91.95,0,91.91
Slovakia,2022-05-21,51.78,0,51.78
Slovenia,2022-05-21,60.88,0,60.87
Solomon Islands,2022-05-21,40.24,0,40.24
Somalia,2022-05-21,13.46,0,13.29
South Africa,2022-05-21,35.96,0.25,35.58
South Korea,2022-05-21,87.8,1.053,87.79
South Sudan,2022-05-21,5.93,0,5.65
Spain,2022-05-21,88.19,6.632,88.16
Sri Lanka,2022-05-21,79.39,0,79.38
Sudan,2022-05-21,13.2,0,13.2
Suriname,2022-05-21,45.22,0,45.22
Sweden,2022-05-21,77.09,0,77.05
Switzerland,2022-05-21,69.8,0,69.79
Syria,2022-05-21,13.74,0,13.5
Taiwan,2022-05-21,84.46,2.473,83.14
Tajikistan,2022-05-21,53.23,0,53.15
Tanzania,2022-05-21,10.54,0,10.54
Thailand,2022-05-21,80.59,0.972,80.35
Timor,2022-05-21,59.13,0,58.56
Togo,2022-05-21,24.61,0,24.03
Trinidad and Tobago,2022-05-21,53.32,0,53.28
Tunisia,2022-05-21,60.54,0,60.53
Turkey,2022-05-21,68.01,0.082,67.99
Uganda,2022-05-21,33.41,0,32.27
Ukraine,2022-05-21,36.29,0,36.29
United Arab Emirates,2022-05-21,98.99,0,98.99
United Kingdom,2022-05-21,78.2,0,78.12
United States,2022-05-21,77.72,0.378,77.58
Uruguay,2022-05-21,85.76,0,85.69
Uzbekistan,2022-05-21,57.06,0,56.49
Vanuatu,2022-05-21,54.77,0,54.77
Venezuela,2022-05-21,77.19,0,77.19
Vietnam,2022-05-21,84.43,0,81.44
Yemen,2022-05-21,2.17,0,2.15
Zambia,2022-05-21,17.13,0,14.96
Zimbabwe,2022-05-21,41.12,0,39.08
