location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
El Salvador,2022-05-25,70.5,0,70.5
Equatorial Guinea,2022-05-25,18.31,0,18.31
Eritrea,2022-05-25,18.31,0,18.31
Estonia,2022-05-25,65.04,0,64.99
Eswatini,2022-05-25,33.05,0,33.05
Ethiopia,2022-05-25,21.01,0.008,21.01
Fiji,2022-05-25,78.15,0,76.18
Finland,2022-05-25,81.35,0,81.3
France,2022-05-25,80.67,0.756,80.65
Gabon,2022-05-25,13.53,0,13.2
Gambia,2022-05-25,18.07,0,13.27
Georgia,2022-05-25,40.82,0,40.73
Germany,2022-05-25,76.92,1.621,76.9
Ghana,2022-05-25,30.86,0,30.53
Greece,2022-05-25,76.32,1.736,76.3
Guatemala,2022-05-25,44.93,1.808,44.65
Guinea,2022-05-25,33.18,0,33.17
Guinea-Bissau,2022-05-25,25.77,0,25.77
Guyana,2022-05-25,60.23,0,60.12
Haiti,2022-05-25,1.59,0,1.57
Honduras,2022-05-25,59.94,0.298,59.23
Hong Kong,2022-05-25,88.51,0.265,88.16
Hungary,2022-05-25,66.53,6.332,66.51
Iceland,2022-05-25,84,0,84
India,2022-05-25,72.49,0.013,72.22
Indonesia,2022-05-25,72.37,0.018,72.13
Iran,2022-05-25,75.87,0.059,75.74
Iraq,2022-05-25,25.81,0,25.64
Ireland,2022-05-25,81.98,12.041,81.94
Israel,2022-05-25,72.21,0,72.2
Italy,2022-05-25,84.12,2.269,84.11
Jamaica,2022-05-25,26.86,1.009,26.67
Japan,2022-05-25,82.11,0.341,82
Jordan,2022-05-25,46.57,0,46.4
Kazakhstan,2022-05-25,50.01,0,49.96
Kenya,2022-05-25,22.78,0,21.3
Kuwait,2022-05-25,79.12,0,79.05
Kyrgyzstan,2022-05-25,23.41,0,23.17
Laos,2022-05-25,78.61,0,78.44
Latvia,2022-05-25,72.06,0.536,72.05
Lebanon,2022-05-25,39.67,0.295,39.59
Lesotho,2022-05-25,43.25,0,43.25
Liberia,2022-05-25,33.81,0,33.81
Libya,2022-05-25,31.85,0,31.82
Lithuania,2022-05-25,72.55,0,72.53
Luxembourg,2022-05-25,75.76,0,75.73
Madagascar,2022-05-25,4.54,0,4.54
Malawi,2022-05-25,8.13,0,8.13
Malaysia,2022-05-25,85.26,0.183,84.87
Maldives,2022-05-25,73.33,0,73.33
Mali,2022-05-25,7.3,0,6.9
Malta,2022-05-25,92.25,0,92.19
Mauritania,2022-05-25,32.82,0,32.82
Mauritius,2022-05-25,78.57,0,78.57
Mexico,2022-05-25,66.68,0,65.95
Moldova,2022-05-25,26.92,3.976,26.92
Mongolia,2022-05-25,68.27,0,68.27
Montenegro,2022-05-25,46.34,0,46.3
Morocco,2022-05-25,66.73,0.027,66.7
Mozambique,2022-05-25,46.57,0,46.07
Myanmar,2022-05-25,56.55,0,56.55
Namibia,2022-05-25,18.52,0.386,18.52
Nepal,2022-05-25,75.34,0,75.3
Netherlands,2022-05-25,78.43,0.291,78.42
New Zealand,2022-05-25,83.69,3.121,83.66
Nicaragua,2022-05-25,85.57,0.149,85.26
Niger,2022-05-25,8.72,0,8.72
Nigeria,2022-05-25,12.96,0,12.96
North Korea,2022-05-25,12.96,0,12.96
North Macedonia,2022-05-25,40.98,1.44,40.98
Norway,2022-05-25,79.36,8.599,79.34
Oman,2022-05-25,62.47,0,62.44
Pakistan,2022-05-25,59.92,0,59.73
Palestine,2022-05-25,38.35,0,38.33
Panama,2022-05-25,79.27,0.913,79.11
Papua New Guinea,2022-05-25,3.55,0,3.54
Paraguay,2022-05-25,54.01,0,53.76
Peru,2022-05-25,87.83,0.36,87.66
Philippines,2022-05-25,63.19,0,63.19
Poland,2022-05-25,60.07,0.159,60.01
Portugal,2022-05-25,95.48,4.032,95.45
Qatar,2022-05-25,89.1,0,89.1
Romania,2022-05-25,42.72,0.052,28.62
Russia,2022-05-25,55.53,0.617,55.46
Rwanda,2022-05-25,68.02,0,67.83
Sao Tome and Principe,2022-05-25,50.91,0,50.91
Saudi Arabia,2022-05-25,75.11,0.028,73.46
Senegal,2022-05-25,10.95,0,8.52
Serbia,2022-05-25,48.79,0.582,48.78
Seychelles,2022-05-25,85.7,0,85.61
Sierra Leone,2022-05-25,26.97,0,24.41
Singapore,2022-05-25,91.97,0.367,91.93
Slovakia,2022-05-25,51.78,0.918,51.78
Slovenia,2022-05-25,60.88,0,60.87
Solomon Islands,2022-05-25,40.24,0,40.24
Somalia,2022-05-25,13.66,0,13.45
South Africa,2022-05-25,36.07,0.683,35.66
South Korea,2022-05-25,87.81,0.663,87.79
South Sudan,2022-05-25,5.99,0,5.83
Spain,2022-05-25,88.19,0,88.16
Sri Lanka,2022-05-25,79.39,0,79.39
Sudan,2022-05-25,13.2,0,13.2
Suriname,2022-05-25,45.26,0,45.22
Sweden,2022-05-25,77.09,3.543,77.05
Switzerland,2022-05-25,69.81,0.344,69.79
Syria,2022-05-25,13.75,0,13.6
Taiwan,2022-05-25,84.85,3.186,83.36
Tajikistan,2022-05-25,53.23,0,53.23
Tanzania,2022-05-25,10.54,0,10.54
Thailand,2022-05-25,80.68,0.529,80.41
Timor,2022-05-25,59.13,0,59.13
Togo,2022-05-25,24.61,0,24.03
Trinidad and Tobago,2022-05-25,53.34,2.138,53.29
Tunisia,2022-05-25,60.54,0.335,60.54
Turkey,2022-05-25,68.01,0.047,68
Uganda,2022-05-25,33.43,0,33.29
Ukraine,2022-05-25,36.29,0,36.29
United Arab Emirates,2022-05-25,98.99,0,98.99
United Kingdom,2022-05-25,78.29,1.349,78.19
United States,2022-05-25,77.8,3.055,77.64
Uruguay,2022-05-25,85.79,0,85.71
Uzbekistan,2022-05-25,57.06,0,56.49
Vanuatu,2022-05-25,54.77,0,54.77
Venezuela,2022-05-25,77.19,0,77.19
Vietnam,2022-05-25,85.66,0.02,83.96
Yemen,2022-05-25,2.2,0,2.15
Zambia,2022-05-25,17.13,0,17.13
Zimbabwe,2022-05-25,41.3,0,39.45
