location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Sierra Leone,2022-08-10,31.42,0,31.42
Singapore,2022-08-10,92.1,0.183,92.07
Slovakia,2022-08-10,51.82,0,51.82
Slovenia,2022-08-10,59.72,2.831,59.72
Solomon Islands,2022-08-10,41.68,0,40.9
Somalia,2022-08-10,16.45,0,15.99
South Africa,2022-08-10,37.36,0,37.26
South Korea,2022-08-10,87,1.138,86.99
South Sudan,2022-08-10,14.08,0,13.13
Spain,2022-08-10,86.93,0,86.92
Sri Lanka,2022-08-10,78.57,0.413,78.56
Sudan,2022-08-10,14.57,0,14.57
Suriname,2022-08-10,43.69,0,43.69
Sweden,2022-08-10,74.89,0,74.89
Switzerland,2022-08-10,70.09,1.496,70.08
Syria,2022-08-10,13.33,0.047,13.33
Taiwan,2022-08-10,89.51,1.048,89.18
Tajikistan,2022-08-10,53.55,0,53.55
Tanzania,2022-08-10,25.66,0,21.15
Thailand,2022-08-10,79.44,0.489,79.37
Timor,2022-08-10,64.09,0.757,63.85
Togo,2022-08-10,24.74,0,24.74
Trinidad and Tobago,2022-08-10,49.32,0,49.3
Tunisia,2022-08-10,72.52,3.914,72.5
Turkey,2022-08-10,68.3,0,68.27
Uganda,2022-08-10,39.7,0,39.43
Ukraine,2022-08-10,36.24,0.023,36.24
United Arab Emirates,2022-08-10,106.68,0.107,106.68
United Kingdom,2022-08-10,79.86,15.413,79.82
United States,2022-08-10,78.79,2.715,78.72
Uruguay,2022-08-10,87.54,0,87.52
Uzbekistan,2022-08-10,58.36,0,58.36
Vanuatu,2022-08-10,53.97,0,53.97
Venezuela,2022-08-10,78.57,0.071,78.57
Vietnam,2022-08-10,90,0.01,90
Yemen,2022-08-10,2.16,0,2.15
Zambia,2022-08-10,38.72,0,16.64
Zimbabwe,2022-08-10,39.87,0.063,39.8
