location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Tunisia,2022-10-18,72.55,0.245,72.55
Turkey,2022-10-18,68.34,0,68.33
Uganda,2022-10-18,41.15,0,40.53
Ukraine,2022-10-18,36.24,4.686,36.24
United Arab Emirates,2022-10-18,106.68,0,106.68
United Kingdom,2022-10-18,79.97,0,79.97
United States,2022-10-18,79.85,1.187,79.77
Uruguay,2022-10-18,87.61,0,87.6
Uzbekistan,2022-10-18,61.77,0,61.77
Vanuatu,2022-10-18,45.21,0,44.91
Venezuela,2022-10-18,78.57,0,78.57
Vietnam,2022-10-18,92.37,0.01,92.37
Yemen,2022-10-18,2.61,0,2.61
Zambia,2022-10-18,38.72,0,38.72
Zimbabwe,2022-10-18,40.25,0,40.24
