location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Libya,2022-04-19,31.82,0,31.71
Lithuania,2022-04-19,72.49,1.487,72.46
Luxembourg,2022-04-19,77.93,1.575,77.9
Madagascar,2022-04-19,4.17,0,4.17
Malawi,2022-04-19,7.99,0,7.99
Malaysia,2022-04-19,84.34,0.366,84.02
Maldives,2022-04-19,73.32,0,73.31
Mali,2022-04-19,6.62,0.048,6.39
Malta,2022-04-19,92.04,0,91.87
Mauritania,2022-04-19,32.67,0,32.63
Mauritius,2022-04-19,78.9,0,78.9
Mexico,2022-04-19,65.8,0.223,65.7
Moldova,2022-04-19,26.92,0.746,26.92
Mongolia,2022-04-19,68.26,0,68.26
Montenegro,2022-04-19,46.23,0,46.16
Morocco,2022-04-19,66.67,0,66.64
Mozambique,2022-04-19,44.52,0,44.52
Myanmar,2022-04-19,52.04,0,49.32
Namibia,2022-04-19,17.52,0,17.52
Nepal,2022-04-19,74.68,0,74.32
Netherlands,2022-04-19,78.38,0.641,78.37
New Zealand,2022-04-19,83.62,3.511,83.59
Nicaragua,2022-04-19,83.62,0,83.62
Niger,2022-04-19,8.71,0,8.68
Nigeria,2022-04-19,10.68,0,9.96
North Macedonia,2022-04-19,40.96,0.48,40.96
Norway,2022-04-19,79.28,0,79.27
Oman,2022-04-19,62.4,0,62.33
Pakistan,2022-04-19,59.49,0.018,58.71
Palestine,2022-04-19,38.32,0.191,38.28
Panama,2022-04-19,78.87,0,78.73
Papua New Guinea,2022-04-19,3.54,0,3.48
Paraguay,2022-04-19,53.76,7.203,53.68
Peru,2022-04-19,86.48,0.659,86.35
Philippines,2022-04-19,63.19,0.054,63.19
Poland,2022-04-19,59.88,0,59.81
Portugal,2022-04-19,95.04,9.343,95.04
Qatar,2022-04-19,88.8,0,88.5
Romania,2022-04-19,42.7,1.359,28.62
Russia,2022-04-19,55.06,1.556,54.79
Rwanda,2022-04-19,67.16,0,67.16
Sao Tome and Principe,2022-04-19,50.91,0,50.91
Saudi Arabia,2022-04-19,74.61,0.085,73.46
Senegal,2022-04-19,8.47,0,8.47
Serbia,2022-04-19,48.71,0.437,48.71
Seychelles,2022-04-19,85.32,0,85.32
Sierra Leone,2022-04-19,21.42,0,21.42
Singapore,2022-04-19,91.88,0.183,91.8
Slovakia,2022-04-19,51.77,5.872,51.76
Slovenia,2022-04-19,60.86,1.924,60.84
Solomon Islands,2022-04-19,35.67,0,33.48
Somalia,2022-04-19,12.43,0,12.3
South Africa,2022-04-19,35.2,0.233,34.93
South Korea,2022-04-19,87.74,3.236,87.68
South Sudan,2022-04-19,5.24,0,4.62
Spain,2022-04-19,88.1,0,88.04
Sri Lanka,2022-04-19,79.17,0.047,79.14
Sudan,2022-04-19,13.14,0,12.72
Suriname,2022-04-19,45.22,3.38,45.2
Sweden,2022-04-19,77,0,76.96
Switzerland,2022-04-19,69.76,1.951,69.75
Syria,2022-04-19,13.34,0,12.88
Taiwan,2022-04-19,82.17,0,81.58
Tajikistan,2022-04-19,52.91,0,52.8
Tanzania,2022-04-19,6.41,0,6.41
Thailand,2022-04-19,79.89,1.83,79.55
Timor,2022-04-19,57.64,0,53.92
Togo,2022-04-19,18.38,0,18.38
Trinidad and Tobago,2022-04-19,53.23,2.138,53.18
Tunisia,2022-04-19,60.14,2.011,60.13
Turkey,2022-04-19,67.97,0.27,67.95
Uganda,2022-04-19,32.53,0,30.23
Ukraine,2022-04-19,36.29,0,36.29
United Arab Emirates,2022-04-19,98.99,0,98.99
United Kingdom,2022-04-19,77.77,7.081,77.47
United States,2022-04-19,77.37,1.298,77.17
Uruguay,2022-04-19,85.44,0,85.36
Uzbekistan,2022-04-19,55.59,0,55.14
Vanuatu,2022-04-19,42.28,0,36.34
Venezuela,2022-04-19,77.19,0.035,77.19
Vietnam,2022-04-19,81.44,0.183,81.44
Yemen,2022-04-19,2.13,0,2.11
Zambia,2022-04-19,14.96,0,14.96
Zimbabwe,2022-04-19,38.42,0,36.86
