location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
India,2022-03-24,70.28,0.06,69.47
Indonesia,2022-03-24,70.69,0.441,69.62
Iran,2022-03-24,75.01,0.741,74.49
Iraq,2022-03-24,24.73,0.097,24.27
Ireland,2022-03-24,81.6,1.605,81.53
Israel,2022-03-24,72.13,0,72.12
Italy,2022-03-24,84.01,3.015,83.93
Jamaica,2022-03-24,26.19,0.673,25.96
Japan,2022-03-24,81.12,1,80.81
Jordan,2022-03-24,45.91,0,45.71
Kazakhstan,2022-03-24,49.72,0,49.54
Kenya,2022-03-24,21.27,0,20.98
Kuwait,2022-03-24,78.7,0,78.4
Kyrgyzstan,2022-03-24,22.36,0,22.02
Laos,2022-03-24,75.29,0,69.04
Latvia,2022-03-24,71.98,11.248,71.93
Lebanon,2022-03-24,37.12,0.591,36.96
Lesotho,2022-03-24,36.23,0,36.23
Liberia,2022-03-24,21.56,0,21.56
Libya,2022-03-24,31.62,0.431,31.27
Lithuania,2022-03-24,72.43,7.064,72.38
Luxembourg,2022-03-24,75.58,6.301,75.58
Madagascar,2022-03-24,3.79,0,3.74
Malawi,2022-03-24,7.99,0,7.82
Malaysia,2022-03-24,83.75,1.953,83.06
Maldives,2022-03-24,73.28,0,73.27
Mali,2022-03-24,6.14,0,5.88
Malta,2022-03-24,91.71,0,91.43
Mauritania,2022-03-24,32.48,0,32.33
Mauritius,2022-03-24,78.57,26.7,78
Mexico,2022-03-24,65.67,1.213,65.53
Moldova,2022-03-24,26.87,1.74,26.87
Mongolia,2022-03-24,68.25,0,68.24
Montenegro,2022-03-24,46.09,3.184,46.01
Morocco,2022-03-24,66.6,0.027,66.55
Mozambique,2022-03-24,43.55,0,40.3
Myanmar,2022-03-24,47.44,0,44.38
Namibia,2022-03-24,17.35,0.386,17.03
Nepal,2022-03-24,73.96,0,73.2
Netherlands,2022-03-24,78.35,0.873,78.33
New Zealand,2022-03-24,83.55,1.756,83.37
Nicaragua,2022-03-24,82.04,0,82.04
Niger,2022-03-24,8.66,0,8.66
Nigeria,2022-03-24,9.41,0,8.71
North Macedonia,2022-03-24,40.94,1.44,40.91
Norway,2022-03-24,79.24,0,79.22
Oman,2022-03-24,61.77,0,61.77
Pakistan,2022-03-24,56.87,0.013,56.81
Palestine,2022-03-24,38.14,1.532,37.89
Panama,2022-03-24,78.27,0.228,76.63
Papua New Guinea,2022-03-24,3.41,0,3.41
Paraguay,2022-03-24,53.45,0.277,52.93
Peru,2022-03-24,84.81,2.338,83.83
Philippines,2022-03-24,62.62,1.873,61.83
Poland,2022-03-24,59.73,3.863,59.65
Portugal,2022-03-24,95.04,0,95.04
Qatar,2022-03-24,88.4,0,87.9
Romania,2022-03-24,42.65,1.934,42.65
Russia,2022-03-24,54.56,2.803,54
Rwanda,2022-03-24,66.37,0,66.37
Sao Tome and Principe,2022-03-24,50.17,0,50.17
Saudi Arabia,2022-03-24,72.98,0.028,72.98
Senegal,2022-03-24,8.47,0,8.45
Serbia,2022-03-24,48.71,1.31,48.69
Seychelles,2022-03-24,85.26,0,85.07
Sierra Leone,2022-03-24,21.22,0,18.63
Singapore,2022-03-24,91.74,1.1,91.58
Slovakia,2022-03-24,51.74,4.404,51.72
Slovenia,2022-03-24,60.83,3.367,60.81
Solomon Islands,2022-03-24,32.23,1.42,30.53
Somalia,2022-03-24,11.43,0,9.04
South Africa,2022-03-24,34.69,0.65,34.24
South Korea,2022-03-24,87.59,7.641,87.51
South Sudan,2022-03-24,4.18,0,4.18
Spain,2022-03-24,87.95,0,87.89
Sri Lanka,2022-03-24,79.06,0.233,78.79
Sudan,2022-03-24,11.52,0,11.52
Suriname,2022-03-24,45.13,0,45.06
Sweden,2022-03-24,76.93,13.386,76.72
Switzerland,2022-03-24,69.77,1.721,69.75
Syria,2022-03-24,12.59,0.109,12.26
Taiwan,2022-03-24,81.48,0,81.26
Tajikistan,2022-03-24,51.83,0,51.83
Tanzania,2022-03-24,5.85,0,5.24
Thailand,2022-03-24,78.79,1.172,77.37
Timor,2022-03-24,51.54,0,50.6
Togo,2022-03-24,18.36,0,18.28
Trinidad and Tobago,2022-03-24,53.13,3.563,52.95
Tunisia,2022-03-24,60.09,0,60.04
Turkey,2022-03-24,67.93,0.905,67.88
Uganda,2022-03-24,29.99,0,29.82
Ukraine,2022-03-24,36.19,0,36.19
United Arab Emirates,2022-03-24,98.99,0,98.9
United Kingdom,2022-03-24,77.34,2.331,77.25
United States,2022-03-24,76.84,3.103,76.67
Uruguay,2022-03-24,85.25,0.861,85.02
Uzbekistan,2022-03-24,54.75,0,54.75
Vanuatu,2022-03-24,36.34,0,36.34
Venezuela,2022-03-24,77.19,0.07,77.19
Vietnam,2022-03-24,81.44,0.713,81.12
Yemen,2022-03-24,2.11,0,2.05
Zambia,2022-03-24,14.61,0.053,13.27
Zimbabwe,2022-03-24,31.17,0,29.07
