location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Gabon,2022-08-13,13.22,0,13.22
Gambia,2022-08-13,17.14,0,17.03
Georgia,2022-08-13,43.64,0,43.64
Germany,2022-08-13,77.62,0,77.61
Ghana,2022-08-13,33.97,0,33.75
Greece,2022-08-13,75.87,0,75.85
Guatemala,2022-08-13,48.47,1.022,47.63
Guinea,2022-08-13,34.3,0,34.3
Guinea-Bissau,2022-08-13,25.72,0,25.72
Guyana,2022-08-13,60.39,0,60.39
Haiti,2022-08-13,2.18,0,2.18
Honduras,2022-08-13,61.01,0,60.59
Hong Kong,2022-08-13,90.4,0.4,90.29
Hungary,2022-08-13,66.06,0,66.05
Iceland,2022-08-13,83.65,0,83.65
India,2022-08-13,72.67,0.029,72.54
Indonesia,2022-08-13,74.09,0.069,73.89
Iran,2022-08-13,73.58,0.626,73.58
Iraq,2022-08-13,25.3,0,25.24
Ireland,2022-08-13,82.1,0,82.09
Israel,2022-08-13,72.28,0,72.27
Italy,2022-08-13,85.79,2.178,85.78
Jamaica,2022-08-13,29.12,0.707,29
Japan,2022-08-13,83.45,2.054,83.38
Jordan,2022-08-13,43.21,0,43.17
Kazakhstan,2022-08-13,56.29,0,56.16
Kenya,2022-08-13,23.85,0,23.85
Kuwait,2022-08-13,80.94,0,80.93
Kyrgyzstan,2022-08-13,24.16,0,24.14
Laos,2022-08-13,79.31,0,78.35
Latvia,2022-08-13,71.84,0,71.84
Lebanon,2022-08-13,48.5,1.073,48.46
Lesotho,2022-08-13,40.51,0,40.51
Liberia,2022-08-13,50.95,0,50.95
Libya,2022-08-13,34.08,0,34.08
Lithuania,2022-08-13,70.12,0,70.1
Luxembourg,2022-08-13,75.32,0,75.32
Madagascar,2022-08-13,4.82,0,4.64
Malawi,2022-08-13,12.42,0.05,10.69
Malaysia,2022-08-13,83.64,0.298,83.63
Maldives,2022-08-13,76.52,0,76.51
Mali,2022-08-13,9.41,0,9.05
Malta,2022-08-13,90.66,0,90.63
Mauritania,2022-08-13,43.17,0,43.17
Mauritius,2022-08-13,78.68,0,78.68
Mexico,2022-08-13,74.22,2.265,72.87
Moldova,2022-08-13,35.38,0,35.38
Mongolia,2022-08-13,67.89,0,67.89
Montenegro,2022-08-13,46.59,0,46.52
Morocco,2022-08-13,67.37,0.027,67.36
Mozambique,2022-08-13,46.7,0.031,46.7
Myanmar,2022-08-13,64.64,0.019,64.64
Namibia,2022-08-13,21.99,0,21.16
Nepal,2022-08-13,84.07,0.067,81.93
Netherlands,2022-08-13,73.07,0,73.06
New Zealand,2022-08-13,83.74,0,83.73
Nicaragua,2022-08-13,87.86,0,87.46
Niger,2022-08-13,14.85,0,14.44
Nigeria,2022-08-13,17.13,0,17.13
North Korea,2022-08-13,17.13,0,17.13
North Macedonia,2022-08-13,40.61,0,40.61
Norway,2022-08-13,80.39,0,80.39
Oman,2022-08-13,72.36,0,72.31
Pakistan,2022-08-13,59.88,0,59.71
Palestine,2022-08-13,39.15,0,39.15
Panama,2022-08-13,80.28,0,80.21
Papua New Guinea,2022-08-13,3.43,0,3.43
Paraguay,2022-08-13,59.35,0,58.86
Peru,2022-08-13,88.11,0,88.05
Philippines,2022-08-13,67.48,0.421,67.48
Poland,2022-08-13,59.41,0.574,59.39
Portugal,2022-08-13,94.7,0,94.69
Qatar,2022-08-13,102.35,0,102.04
Romania,2022-08-13,42.3,1.293,42.3
Russia,2022-08-13,56.95,0.4,56.68
Rwanda,2022-08-13,81.27,0,81.27
Sao Tome and Principe,2022-08-13,56.55,0,56.27
Saudi Arabia,2022-08-13,74.31,0.083,74.31
Senegal,2022-08-13,13.63,0,13.63
Serbia,2022-08-13,48.81,2.037,48.81
Seychelles,2022-08-13,80.09,0,80.05
Sierra Leone,2022-08-13,34.24,0,31.42
Singapore,2022-08-13,92.1,0.733,92.08
Slovakia,2022-08-13,51.82,0,51.82
Slovenia,2022-08-13,59.72,0.944,59.72
Solomon Islands,2022-08-13,41.68,0,40.9
Somalia,2022-08-13,16.45,0,16.45
South Africa,2022-08-13,37.38,0,37.29
South Korea,2022-08-13,87,1.1,86.99
South Sudan,2022-08-13,14.08,0,13.13
Spain,2022-08-13,86.94,0,86.92
Sri Lanka,2022-08-13,78.57,0.23,78.56
Sudan,2022-08-13,14.57,0,14.57
Suriname,2022-08-13,43.69,0,43.69
Sweden,2022-08-13,74.94,0,74.89
Switzerland,2022-08-13,70.09,0,70.09
Syria,2022-08-13,13.33,0,13.33
Taiwan,2022-08-13,89.55,1.676,89.29
Tajikistan,2022-08-13,53.55,0,53.55
Tanzania,2022-08-13,25.66,0,21.15
Thailand,2022-08-13,79.45,0.419,79.38
Timor,2022-08-13,64.09,0,63.85
Togo,2022-08-13,24.86,0,24.74
Trinidad and Tobago,2022-08-13,49.33,2.622,49.3
Tunisia,2022-08-13,72.52,0,72.51
Turkey,2022-08-13,68.3,0,68.28
Uganda,2022-08-13,39.7,0,39.43
Ukraine,2022-08-13,36.24,0.046,36.24
United Arab Emirates,2022-08-13,106.68,0,106.68
United Kingdom,2022-08-13,79.86,0,79.84
United States,2022-08-13,78.91,0.08,78.8
Uruguay,2022-08-13,87.55,0,87.52
Uzbekistan,2022-08-13,58.36,0,58.36
Vanuatu,2022-08-13,53.97,0,53.97
Venezuela,2022-08-13,78.57,0.177,78.57
Vietnam,2022-08-13,90,0.01,90
Yemen,2022-08-13,2.16,0,2.15
Zambia,2022-08-13,38.72,0,16.64
Zimbabwe,2022-08-13,39.87,0,39.85
