location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Mozambique,2022-09-19,41.95,0,41.95
Myanmar,2022-09-19,64.64,0.037,64.64
Namibia,2022-09-19,23.19,0,23.19
Nepal,2022-09-19,88.96,0,86.56
Netherlands,2022-09-19,73,0,73
New Zealand,2022-09-19,83.77,1.949,83.76
Nicaragua,2022-09-19,88.47,0,88.23
Niger,2022-09-19,14.81,0.04,14.81
Nigeria,2022-09-19,20.53,0,20.53
North Korea,2022-09-19,20.53,0,20.53
North Macedonia,2022-09-19,40.61,1.426,40.61
Norway,2022-09-19,80.42,0,80.41
Oman,2022-09-19,72.37,0,72.37
Pakistan,2022-09-19,60.2,0,60.15
Palestine,2022-09-19,39.16,0,39.16
Panama,2022-09-19,80.4,0.689,80.35
Papua New Guinea,2022-09-19,3.5,0,3.46
Paraguay,2022-09-19,59.47,0,59.03
Peru,2022-09-19,88.51,0,88.48
Philippines,2022-09-19,67.84,0.334,67.84
Poland,2022-09-19,59.47,0,59.44
Portugal,2022-09-19,94.77,1.458,94.77
Qatar,2022-09-19,103.63,0,103.3
Romania,2022-09-19,42.33,0.103,42.33
Russia,2022-09-19,58.04,0.62,57.87
Rwanda,2022-09-19,81.27,0,81.27
Sao Tome and Principe,2022-09-19,57,0,57
Saudi Arabia,2022-09-19,74.73,0.028,74.73
Senegal,2022-09-19,8.73,0,8.73
Serbia,2022-09-19,48.81,1.31,48.81
Seychelles,2022-09-19,80.21,0,80.21
Sierra Leone,2022-09-19,34.49,0,34.49
Singapore,2022-09-19,92.13,0.183,92.12
Slovakia,2022-09-19,51.82,0,51.82
Slovenia,2022-09-19,59.72,0.944,59.72
Solomon Islands,2022-09-19,43.03,0,42.83
Somalia,2022-09-19,22.18,0,20.7
South Africa,2022-09-19,37.56,0,37.49
South Korea,2022-09-19,87.04,0.463,87.03
South Sudan,2022-09-19,17.2,0,17.2
Spain,2022-09-19,86.98,0,86.96
Sri Lanka,2022-09-19,78.6,0.046,78.6
Sudan,2022-09-19,14.57,0,14.57
Suriname,2022-09-19,43.69,0,43.69
Sweden,2022-09-19,74.96,0,74.95
Switzerland,2022-09-19,70.1,0.345,70.1
Syria,2022-09-19,13.79,0,13.79
Taiwan,2022-09-19,90.78,1.299,90.38
Tajikistan,2022-09-19,54.18,0,54.18
Tanzania,2022-09-19,31.08,0,31.08
Thailand,2022-09-19,79.58,0.209,79.54
Timor,2022-09-19,64.36,0,64.27
Togo,2022-09-19,24.97,0,24.97
Trinidad and Tobago,2022-09-19,49.39,1.966,49.37
Tunisia,2022-09-19,72.55,0,72.55
Turkey,2022-09-19,68.33,0,68.32
Uganda,2022-09-19,40.1,0,40.1
Ukraine,2022-09-19,36.24,0.023,36.24
United Arab Emirates,2022-09-19,106.68,0,106.68
United Kingdom,2022-09-19,79.97,0,79.97
United States,2022-09-19,79.34,1.249,79.27
Uruguay,2022-09-19,87.59,3.21,87.58
Uzbekistan,2022-09-19,61.77,0,61.77
Vanuatu,2022-09-19,44.91,0,44.91
Venezuela,2022-09-19,78.57,0.035,78.57
Vietnam,2022-09-19,91.95,0.021,91.95
Yemen,2022-09-19,2.21,0,2.21
Zambia,2022-09-19,38.72,0,38.72
Zimbabwe,2022-09-19,40.12,0,40.09
