location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Israel,2022-01-02,70.61,0,69.43
Italy,2022-01-02,80.14,2.203,79.32
Jamaica,2022-01-02,23.96,0,23.69
Japan,2022-01-02,79.65,0.016,79.43
Jordan,2022-01-02,42.18,0,41.55
Kazakhstan,2022-01-02,47.33,0,46.82
Kenya,2022-01-02,12.1,0.055,10.43
Kuwait,2022-01-02,77.03,0,76.72
Kyrgyzstan,2022-01-02,18.58,0.302,17.71
Laos,2022-01-02,50.75,0.813,50.75
Latvia,2022-01-02,70.35,1.071,69.74
Lebanon,2022-01-02,33.29,2.659,31.48
Lesotho,2022-01-02,30.05,0,30.05
Liberia,2022-01-02,15.15,0,15.15
Libya,2022-01-02,26.65,1.725,25.82
Lithuania,2022-01-02,71.29,6.32,70.69
Luxembourg,2022-01-02,72.72,0,72.26
Madagascar,2022-01-02,2.07,0,2.07
Malawi,2022-01-02,7.56,0.153,6.9
Malaysia,2022-01-02,79.33,0.58,79.21
Maldives,2022-01-02,72.98,0,72.91
Mali,2022-01-02,4.21,0,4.04
Malta,2022-01-02,86.15,3.875,84.84
Mauritania,2022-01-02,24.42,0.419,23.3
Mauritius,2022-01-02,74.41,0,71.97
Mexico,2022-01-02,62.89,0.745,62.79
Moldova,2022-01-02,24.6,1.491,24.6
Mongolia,2022-01-02,68.07,0,68.01
Montenegro,2022-01-02,45.22,3.184,44.78
Morocco,2022-01-02,65.95,0.107,65.8
Mozambique,2022-01-02,26.84,0.218,22.52
Myanmar,2022-01-02,34.36,0.036,34.36
Namibia,2022-01-02,15.59,3.865,14.97
Nepal,2022-01-02,41.28,0.067,35.15
Netherlands,2022-01-02,77.49,0.349,77.49
New Zealand,2022-01-02,77.6,0,77.38
Nicaragua,2022-01-02,72.8,0,69.06
Niger,2022-01-02,2.02,0,2.02
Nigeria,2022-01-02,4.66,0,3.87
North Macedonia,2022-01-02,40.35,2.881,40.18
Norway,2022-01-02,78.36,0,78.18
Oman,2022-01-02,59.76,0.191,59.75
Pakistan,2022-01-02,43.06,0,38.62
Palestine,2022-01-02,39.31,0,38.68
Panama,2022-01-02,69.13,0.685,68.94
Papua New Guinea,2022-01-02,3.11,0,3.1
Paraguay,2022-01-02,48.06,0,47.71
Peru,2022-01-02,73.08,1.529,72.16
Philippines,2022-01-02,50.53,0.225,50.53
Poland,2022-01-02,57.34,0.873,56.56
Portugal,2022-01-02,90.28,1.377,90.15
Qatar,2022-01-02,80.54,0,80.54
Romania,2022-01-02,41.46,0.889,28.64
Russia,2022-01-02,50.68,5.401,49.02
Rwanda,2022-01-02,57.33,0.301,51.58
Sao Tome and Principe,2022-01-02,38.68,0,38.68
Saudi Arabia,2022-01-02,70.81,0.028,70.33
Senegal,2022-01-02,7.88,0,7.72
Serbia,2022-01-02,48.16,3.056,47.91
Seychelles,2022-01-02,83.26,0,83.23
Sierra Leone,2022-01-02,9.18,0,9.18
Singapore,2022-01-02,88,0,88
Slovakia,2022-01-02,49.82,6.593,49.51
Slovenia,2022-01-02,60.14,2.886,59.74
Solomon Islands,2022-01-02,25.56,0,25.08
Somalia,2022-01-02,7.35,0,5.45
South Africa,2022-01-02,31.49,0.5,31.07
South Korea,2022-01-02,86.31,0.702,84.86
South Sudan,2022-01-02,2,0,2
Spain,2022-01-02,84.76,0,82.59
Sri Lanka,2022-01-02,74.39,1.023,74.27
Sudan,2022-01-02,8.94,0,8.94
Suriname,2022-01-02,44.19,0,43.99
Sweden,2022-01-02,76.31,0,75.86
Switzerland,2022-01-02,68.51,0.803,68.19
Syria,2022-01-02,6.54,0.219,5.49
Taiwan,2022-01-02,78.42,0,77.91
Tajikistan,2022-01-02,36.11,0,31.98
Tanzania,2022-01-02,3.38,0,2.59
Thailand,2022-01-02,72.96,0.172,72.11
Timor,2022-01-02,49.33,0,48.54
Togo,2022-01-02,16.28,0,16.12
Trinidad and Tobago,2022-01-02,50.79,22.09,50.08
Tunisia,2022-01-02,57.56,0.838,53.69
Turkey,2022-01-02,66.92,1.517,66.61
Uganda,2022-01-02,17.73,0.106,13.85
Ukraine,2022-01-02,33.85,2.784,33.07
United Arab Emirates,2022-01-02,98.99,0.3,98.9
United Kingdom,2022-01-02,75.9,1.07,75.45
United States,2022-01-02,73.35,0.733,72.53
Uruguay,2022-01-02,79.41,0.861,79.28
Uzbekistan,2022-01-02,55.44,0,54.45
Vanuatu,2022-01-02,32.53,0,31.88
Venezuela,2022-01-02,64.08,0.07,64.08
Vietnam,2022-01-02,78.8,2.251,77.11
Yemen,2022-01-02,1.83,0,1.83
Zambia,2022-01-02,4.26,0.159,4.26
Zimbabwe,2022-01-02,27.37,0,26.82
