location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Somalia,2022-10-01,27.32,0,22.18
South Africa,2022-10-01,37.6,0,37.55
South Korea,2022-10-01,87.04,0.849,87.04
South Sudan,2022-10-01,18.93,0,18.06
Spain,2022-10-01,86.99,0,86.98
Sri Lanka,2022-10-01,78.67,0.046,78.6
Sudan,2022-10-01,14.57,0,14.57
Suriname,2022-10-01,43.69,0,43.69
Sweden,2022-10-01,74.72,0,74.56
Switzerland,2022-10-01,70.11,0,70.1
Syria,2022-10-01,14.14,0,13.99
Taiwan,2022-10-01,91.04,2.012,90.69
Tajikistan,2022-10-01,54.18,0,54.18
Tanzania,2022-10-01,32.58,0,31.78
Thailand,2022-10-01,79.62,0,79.58
Timor,2022-10-01,64.62,0,64.36
Togo,2022-10-01,25.04,0,25.04
Trinidad and Tobago,2022-10-01,49.39,0,49.39
Tunisia,2022-10-01,72.55,0,72.55
Turkey,2022-10-01,68.33,0,68.33
Uganda,2022-10-01,40.31,0,40.1
Ukraine,2022-10-01,36.24,0.046,36.24
United Arab Emirates,2022-10-01,106.68,0,106.68
United Kingdom,2022-10-01,79.97,0,79.97
United States,2022-10-01,79.55,0.077,79.43
Uruguay,2022-10-01,87.6,0,87.59
Uzbekistan,2022-10-01,61.77,0,61.77
Vanuatu,2022-10-01,44.91,0,44.91
Venezuela,2022-10-01,78.57,0.071,78.57
Vietnam,2022-10-01,92.22,0.01,92.22
Yemen,2022-10-01,2.61,0,2.21
Zambia,2022-10-01,38.72,0,38.72
Zimbabwe,2022-10-01,40.12,0,40.12
