location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Myanmar,2022-07-01,60.22,0,60.22
Namibia,2022-07-01,19.19,0,19.19
Nepal,2022-07-01,77.49,0,75.88
Netherlands,2022-07-01,143.92,0.175,143.89
New Zealand,2022-07-01,83.74,4.097,83.72
Nicaragua,2022-07-01,88.6,0,87.53
Niger,2022-07-01,8.75,0,8.75
Nigeria,2022-07-01,13.41,0,12.96
North Korea,2022-07-01,13.41,0,13.41
North Macedonia,2022-07-01,41,0.96,40.77
Norway,2022-07-01,79.44,0,79.42
Oman,2022-07-01,62.54,0,62.53
Pakistan,2022-07-01,60.91,0,60.39
Palestine,2022-07-01,38.46,0,38.42
Panama,2022-07-01,79.53,0.913,79.45
Papua New Guinea,2022-07-01,3.7,0,3.63
Paraguay,2022-07-01,54.72,0,54.01
Peru,2022-07-01,88.41,0.51,88.33
Philippines,2022-07-01,67.8,0.09,67.8
Poland,2022-07-01,60.15,0.132,60.14
Portugal,2022-07-01,95.68,0,95.65
Qatar,2022-07-01,90.31,0,90.07
Romania,2022-07-01,42.74,0,28.62
Russia,2022-07-01,56.06,0.356,55.59
Rwanda,2022-07-01,68.37,0,68.25
Sao Tome and Principe,2022-07-01,55.11,0,55.11
Saudi Arabia,2022-07-01,75.59,0.028,73.46
Senegal,2022-07-01,13.38,0,13.38
Serbia,2022-07-01,48.81,0,48.8
Seychelles,2022-07-01,85.88,0,85.82
Sierra Leone,2022-07-01,29.28,0,29.28
Singapore,2022-07-01,92.04,0.367,92.01
Slovakia,2022-07-01,51.79,0,51.79
Slovenia,2022-07-01,60.89,0.481,60.89
Solomon Islands,2022-07-01,40.24,0,40.24
Somalia,2022-07-01,16.17,0,15.27
South Africa,2022-07-01,36.7,0.483,36.53
South Korea,2022-07-01,87.84,0.136,87.84
South Sudan,2022-07-01,10.23,0,8.87
Spain,2022-07-01,88.26,4.385,88.24
Sri Lanka,2022-07-01,79.42,0,79.42
Sudan,2022-07-01,13.2,0,13.2
Suriname,2022-07-01,45.26,0,45.26
Sweden,2022-07-01,77.15,0,77.14
Switzerland,2022-07-01,69.85,0.115,69.84
Syria,2022-07-01,15.04,0,14.65
Taiwan,2022-07-01,88.8,5.072,88.6
Tajikistan,2022-07-01,53.55,0,53.55
Tanzania,2022-07-01,12.34,0,10.54
Thailand,2022-07-01,81.08,0.243,80.96
Timor,2022-07-01,61.22,0,61.22
Togo,2022-07-01,24.68,0,24.68
Trinidad and Tobago,2022-07-01,53.53,0.713,53.49
Tunisia,2022-07-01,60.61,0,60.6
Turkey,2022-07-01,68.03,0,68.03
Uganda,2022-07-01,34.02,0,33.73
Ukraine,2022-07-01,36.29,0,36.29
United Arab Emirates,2022-07-01,100,0.1,100
United Kingdom,2022-07-01,78.55,1.276,78.51
United States,2022-07-01,78.3,1.622,78.16
Uruguay,2022-07-01,86,0,85.95
Uzbekistan,2022-07-01,58.05,0,57.49
Vanuatu,2022-07-01,54.77,0,54.77
Venezuela,2022-07-01,77.19,0.07,77.19
Vietnam,2022-07-01,88.05,0,86.93
Yemen,2022-07-01,2.29,0,2.27
Zambia,2022-07-01,17.13,0,17.13
Zimbabwe,2022-07-01,41.84,0,41.57
