location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Luxembourg,2022-06-04,75.77,0,75.75
Madagascar,2022-06-04,4.54,0,4.54
Malawi,2022-06-04,8.13,0,8.13
Malaysia,2022-06-04,85.42,0.153,85.21
Maldives,2022-06-04,73.34,0,73.33
Mali,2022-06-04,7.3,0,6.9
Malta,2022-06-04,92.32,0,92.24
Mauritania,2022-06-04,32.82,0,32.82
Mauritius,2022-06-04,78.57,0,78.57
Mexico,2022-06-04,66.68,0.261,66.68
Moldova,2022-06-04,26.92,0,26.92
Mongolia,2022-06-04,68.27,0,68.27
Montenegro,2022-06-04,46.37,0,46.34
Morocco,2022-06-04,66.76,0.027,66.71
Mozambique,2022-06-04,46.57,0,46.31
Myanmar,2022-06-04,57.19,0,56.55
Namibia,2022-06-04,18.52,0,18.52
Nepal,2022-06-04,75.6,0,75.32
Netherlands,2022-06-04,74.59,0,74.56
New Zealand,2022-06-04,83.7,1.366,83.68
Nicaragua,2022-06-04,85.97,0,85.57
Niger,2022-06-04,8.72,0,8.72
Nigeria,2022-06-04,12.96,0,12.96
North Korea,2022-06-04,12.96,0,12.96
North Macedonia,2022-06-04,40.99,0,40.98
Norway,2022-06-04,79.39,0,79.36
Oman,2022-06-04,62.49,0,62.47
Pakistan,2022-06-04,60.03,0,59.87
Palestine,2022-06-04,38.36,0,38.35
Panama,2022-06-04,79.37,0.456,79.27
Papua New Guinea,2022-06-04,3.55,0,3.54
Paraguay,2022-06-04,54.48,2.355,54.01
Peru,2022-06-04,88.04,0.6,87.86
Philippines,2022-06-04,63.19,0,63.19
Poland,2022-06-04,60.12,0.291,60.05
Portugal,2022-06-04,95.56,0,95.53
Qatar,2022-06-04,89.1,0,89.1
Romania,2022-06-04,42.73,0.105,28.62
Russia,2022-06-04,55.58,0.535,55.51
Rwanda,2022-06-04,68.02,0,67.92
Sao Tome and Principe,2022-06-04,50.91,0,50.91
Saudi Arabia,2022-06-04,75.27,0.085,73.46
Senegal,2022-06-04,10.95,0,8.53
Serbia,2022-06-04,48.8,0.291,48.79
Seychelles,2022-06-04,85.7,0,85.61
Sierra Leone,2022-06-04,26.97,0,24.41
Singapore,2022-06-04,91.99,0.55,91.95
Slovakia,2022-06-04,51.79,0.184,51.78
Slovenia,2022-06-04,60.89,0,60.88
Solomon Islands,2022-06-04,40.24,0,40.24
Somalia,2022-06-04,14.05,0,13.66
South Africa,2022-06-04,36.32,0.466,35.96
South Korea,2022-06-04,87.82,0.39,87.81
South Sudan,2022-06-04,5.99,0,5.93
Spain,2022-06-04,88.22,0,88.19
Sri Lanka,2022-06-04,79.42,0,79.39
Sudan,2022-06-04,13.2,0,13.2
Suriname,2022-06-04,45.26,0,45.22
Sweden,2022-06-04,77.12,0,77.09
Switzerland,2022-06-04,69.82,0,69.81
Syria,2022-06-04,13.92,0,13.75
Taiwan,2022-06-04,87.43,0,84.46
Tajikistan,2022-06-04,53.23,0,53.23
Tanzania,2022-06-04,10.54,0,10.54
Thailand,2022-06-04,80.84,0.4,80.62
Timor,2022-06-04,60.08,0,59.13
Togo,2022-06-04,24.61,0,24.03
Trinidad and Tobago,2022-06-04,53.44,3.563,53.32
Tunisia,2022-06-04,60.57,0,60.54
Turkey,2022-06-04,68.02,0,68.01
Uganda,2022-06-04,33.43,0,33.41
Ukraine,2022-06-04,36.29,0,36.29
United Arab Emirates,2022-06-04,98.99,0,98.99
United Kingdom,2022-06-04,78.36,0,78.31
United States,2022-06-04,77.92,0.436,77.8
Uruguay,2022-06-04,85.88,0,85.76
Uzbekistan,2022-06-04,57.19,0,57.06
Vanuatu,2022-06-04,54.77,0,54.77
Venezuela,2022-06-04,77.19,0,77.19
Vietnam,2022-06-04,86.17,0,85.35
Yemen,2022-06-04,2.21,0,2.17
Zambia,2022-06-04,17.13,0,17.13
Zimbabwe,2022-06-04,41.43,0,41.12
