location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Namibia,2022-05-16,18.52,0,17.53
Nepal,2022-05-16,75.3,0,75.02
Netherlands,2022-05-16,78.42,0.116,78.41
New Zealand,2022-05-16,83.67,1.561,83.65
Nicaragua,2022-05-16,85.49,0,85.14
Niger,2022-05-16,8.72,0,8.72
Nigeria,2022-05-16,12.96,0,12.14
North Korea,2022-05-16,12.96,1.352,12.96
North Macedonia,2022-05-16,40.98,0.96,40.98
Norway,2022-05-16,79.34,0,79.32
Oman,2022-05-16,62.44,0,62.44
Pakistan,2022-05-16,59.8,0,59.64
Palestine,2022-05-16,38.33,0,38.33
Panama,2022-05-16,79.22,0.228,79.06
Papua New Guinea,2022-05-16,3.54,0,3.54
Paraguay,2022-05-16,53.96,1.247,53.76
Peru,2022-05-16,87.66,0,87.51
Philippines,2022-05-16,63.19,0.027,63.19
Poland,2022-05-16,60.02,0,59.99
Portugal,2022-05-16,95.41,0,95.41
Qatar,2022-05-16,89.1,0,88.8
Romania,2022-05-16,42.71,0,42.71
Russia,2022-05-16,55.46,0.603,55.42
Rwanda,2022-05-16,67.92,0,67.76
Sao Tome and Principe,2022-05-16,50.91,0,50.6
Saudi Arabia,2022-05-16,74.98,0.057,73.46
Senegal,2022-05-16,8.53,0,8.52
Serbia,2022-05-16,48.78,0.146,48.71
Seychelles,2022-05-16,85.61,0,85.26
Sierra Leone,2022-05-16,24.41,0,24.41
Singapore,2022-05-16,91.94,0.55,91.91
Slovakia,2022-05-16,51.78,1.652,51.78
Slovenia,2022-05-16,60.88,1.443,60.87
Solomon Islands,2022-05-16,40.24,0,40.24
Somalia,2022-05-16,13.46,0,13.29
South Africa,2022-05-16,35.81,0.266,35.48
South Korea,2022-05-16,87.8,0.526,87.78
South Sudan,2022-05-16,5.93,0,5.65
Spain,2022-05-16,88.17,0,88.14
Sri Lanka,2022-05-16,79.39,0,79.23
Sudan,2022-05-16,13.2,0,13.2
Suriname,2022-05-16,45.22,0,45.22
Sweden,2022-05-16,77.07,0,77.04
Switzerland,2022-05-16,69.79,0.344,69.78
Syria,2022-05-16,13.74,0,13.5
Taiwan,2022-05-16,83.84,1.216,82.79
Tajikistan,2022-05-16,53.15,0,53.15
Tanzania,2022-05-16,10.54,0,10.54
Thailand,2022-05-16,80.49,0.543,80.24
Timor,2022-05-16,58.74,0,58.12
Togo,2022-05-16,24.61,0,24.03
Trinidad and Tobago,2022-05-16,53.31,4.988,53.27
Tunisia,2022-05-16,60.54,0,60.15
Turkey,2022-05-16,68,0.047,67.99
Uganda,2022-05-16,33.41,0,32.27
Ukraine,2022-05-16,36.29,0,36.29
United Arab Emirates,2022-05-16,98.99,0,98.99
United Kingdom,2022-05-16,78.2,2.316,78.06
United States,2022-05-16,77.67,0.721,77.51
Uruguay,2022-05-16,85.73,0,85.63
Uzbekistan,2022-05-16,56.49,0,56.49
Vanuatu,2022-05-16,54.77,0,54.77
Venezuela,2022-05-16,77.19,0,77.19
Vietnam,2022-05-16,84.43,0.02,81.44
Yemen,2022-05-16,2.17,0,2.15
Zambia,2022-05-16,17.13,0,14.96
Zimbabwe,2022-05-16,40.53,0.133,38.88
