date,location,iso_code,variable,value
2022-01-04,Eswatini,SWZ,20-days average,-61.8
2022-01-04,Ethiopia,ETH,20-days average,185.75
2022-01-04,Fiji,FJI,20-days average,-0.55
2022-01-04,Finland,FIN,20-days average,163.35
2022-01-04,France,FRA,20-days average,10301.65
2022-01-04,Gabon,GAB,20-days average,-2.75
2022-01-04,Gambia,GMB,20-days average,10.3
2022-01-04,Georgia,GEO,20-days average,15.6
2022-01-04,Germany,DEU,20-days average,250.15
2022-01-04,Ghana,GHA,20-days average,39.55
2022-01-04,Greece,GRC,20-days average,2269.8
2022-01-04,Guatemala,GTM,20-days average,33.3
2022-01-04,Guinea,GIN,20-days average,8.9
2022-01-04,Guinea-Bissau,GNB,20-days average,0.65
2022-01-04,Guyana,GUY,20-days average,20.95
2022-01-04,Haiti,HTI,20-days average,7.15
2022-01-04,Honduras,HND,20-days average,-3.5
2022-01-04,Hong Kong,HKG,20-days average,0.6
2022-01-04,Hungary,HUN,20-days average,-153.85
2022-01-04,Iceland,ISL,20-days average,65.85
2022-01-04,India,IND,20-days average,-398.7
2022-01-04,Indonesia,IDN,20-days average,4.7
2022-01-04,Iran,IRN,20-days average,-47.25
2022-01-04,Iraq,IRQ,20-days average,-5.4
2022-01-04,Ireland,IRL,20-days average,853.6
2022-01-04,Israel,ISR,20-days average,312.75
2022-01-04,Italy,ITA,20-days average,7382.35
2022-01-04,Jamaica,JAM,20-days average,18
2022-01-04,Japan,JPN,20-days average,49.5
2022-01-04,Jordan,JOR,20-days average,-217.05
2022-01-04,Kazakhstan,KAZ,20-days average,-31.2
2022-01-04,Kenya,KEN,20-days average,80.15
2022-01-04,Kuwait,KWT,20-days average,71.25
2022-01-04,Kyrgyzstan,KGZ,20-days average,1.2
2022-01-04,Laos,LAO,20-days average,-36.3
2022-01-04,Latvia,LVA,20-days average,37.1
2022-01-04,Lebanon,LBN,20-days average,157.3
2022-01-04,Lesotho,LSO,20-days average,-12.75
2022-01-04,Liberia,LBR,20-days average,6.3
2022-01-04,Libya,LBY,20-days average,8.15
2022-01-04,Lithuania,LTU,20-days average,5
2022-01-04,Luxembourg,LUX,20-days average,8.3
2022-01-04,Madagascar,MDG,20-days average,107.75
2022-01-04,Malawi,MWI,20-days average,9.4
2022-01-04,Malaysia,MYS,20-days average,-52.9
2022-01-04,Maldives,MDV,20-days average,3.3
2022-01-04,Mali,MLI,20-days average,22
2022-01-04,Malta,MLT,20-days average,48.95
2022-01-04,Mauritania,MRT,20-days average,38.95
2022-01-04,Mauritius,MUS,20-days average,-2.95
2022-01-04,Mexico,MEX,20-days average,-282.55
2022-01-04,Moldova,MDA,20-days average,8
2022-01-04,Mongolia,MNG,20-days average,12.5
2022-01-04,Montenegro,MNE,20-days average,121.55
2022-01-04,Morocco,MAR,20-days average,203.9
2022-01-04,Mozambique,MOZ,20-days average,100
2022-01-04,Myanmar,MMR,20-days average,-4.25
2022-01-04,Namibia,"NAM",20-days average,2.5
2022-01-04,Nepal,NPL,20-days average,5.15
2022-01-04,Netherlands,NLD,20-days average,271.9
2022-01-04,New Zealand,NZL,20-days average,-2.75
2022-01-04,Nicaragua,NIC,20-days average,1.95
2022-01-04,Niger,NER,20-days average,3.8
2022-01-04,Nigeria,NGA,20-days average,-49.8
2022-01-04,North Macedonia,MKD,20-days average,43.5
2022-01-04,Norway,NOR,20-days average,109
2022-01-04,Oman,OMN,20-days average,10.6
2022-01-04,Pakistan,PAK,20-days average,29.85
2022-01-04,Palestine,PSE,20-days average,49.95
2022-01-04,Panama,PAN,20-days average,0
2022-01-04,Papua New Guinea,PNG,20-days average,-0.15
2022-01-04,Paraguay,PRY,20-days average,42.95
2022-01-04,Peru,PER,20-days average,185.2
2022-01-04,Philippines,PHL,20-days average,262.65
2022-01-04,Poland,POL,20-days average,-629.85
2022-01-04,Portugal,PRT,20-days average,1001.8
2022-01-04,Qatar,QAT,20-days average,76.5
2022-01-04,Romania,ROU,20-days average,153.55
2022-01-04,Russia,RUS,20-days average,-612.55
2022-01-04,Rwanda,RWA,20-days average,67.6
2022-01-04,Sao Tome and Principe,STP,20-days average,3.25
2022-01-04,Saudi Arabia,SAU,20-days average,124.85
2022-01-04,Senegal,SEN,20-days average,13.15
2022-01-04,Serbia,SRB,20-days average,193.25
2022-01-04,Seychelles,SYC,20-days average,39.1
2022-01-04,Sierra Leone,SLE,20-days average,1.85
2022-01-04,Singapore,SGP,20-days average,18.4
2022-01-04,Slovakia,SVK,20-days average,-96.7
2022-01-04,Slovenia,SVN,20-days average,93.45
2022-01-04,Solomon Islands,SLB,20-days average,0
2022-01-04,Somalia,SOM,20-days average,0
2022-01-04,South Africa,ZAF,20-days average,-915.55
2022-01-04,South Korea,KOR,20-days average,-158.95
2022-01-04,South Sudan,SSD,20-days average,21.9
2022-01-04,Spain,ESP,20-days average,4531.75
2022-01-04,Sri Lanka,LKA,20-days average,-7.15
2022-01-04,Sudan,SDN,20-days average,37.7
2022-01-04,Suriname,SUR,20-days average,39.3
2022-01-04,Sweden,SWE,20-days average,1946.25
2022-01-04,Switzerland,CHE,20-days average,479.25
2022-01-04,Syria,SYR,20-days average,-2.2
2022-01-04,Taiwan,TWN,20-days average,1.35
2022-01-04,Tajikistan,TJK,20-days average,0
2022-01-04,Tanzania,TZA,20-days average,-8.7
2022-01-04,Thailand,THA,20-days average,-13.95
2022-01-04,Timor,TLS,20-days average,0
2022-01-04,Togo,TGO,20-days average,13.75
2022-01-04,Trinidad and Tobago,TTO,20-days average,-3.45
2022-01-04,Tunisia,TUN,20-days average,101.75
2022-01-04,Turkey,TUR,20-days average,1742.6
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-04,Uganda,UGA,20-days average,39.4
2022-01-04,Ukraine,UKR,20-days average,-328.6
2022-01-04,United Arab Emirates,ARE,20-days average,121.65
2022-01-04,United Kingdom,GBR,20-days average,7162.8
2022-01-04,United States,USA,20-days average,36254.5
2022-01-04,Uruguay,URY,20-days average,141.15
2022-01-04,Uzbekistan,UZB,20-days average,-6
2022-01-04,Vanuatu,VUT,20-days average,0
2022-01-04,Venezuela,VEN,20-days average,-3.4
2022-01-04,Vietnam,VNM,20-days average,310.05
2022-01-04,Yemen,YEM,20-days average,-0.05
2022-01-04,Zambia,ZMB,20-days average,184.25
2022-01-04,Zimbabwe,ZWE,20-days average,-204.35
