date,location,iso_code,variable,value
2022-01-15,Haiti,HTI,20-days average,0
2022-01-15,Honduras,HND,20-days average,0
2022-01-15,Hong Kong,HKG,20-days average,-0.3
2022-01-15,Hungary,HUN,20-days average,0
2022-01-15,Iceland,ISL,20-days average,0
2022-01-15,India,IND,20-days average,13233.55
2022-01-15,Indonesia,IDN,20-days average,52.7
2022-01-15,Iran,IRN,20-days average,-21.8
2022-01-15,Iraq,IRQ,20-days average,115.25
2022-01-15,Ireland,IRL,20-days average,207.55
2022-01-15,Israel,ISR,20-days average,2670.3
2022-01-15,Italy,ITA,20-days average,8402.7
2022-01-15,Jamaica,JAM,20-days average,53.75
2022-01-15,Japan,JPN,20-days average,1269.8
2022-01-15,Jordan,JOR,20-days average,47
2022-01-15,Kazakhstan,KAZ,20-days average,664.95
2022-01-15,Kenya,KEN,20-days average,-28.6
2022-01-15,Kuwait,KWT,20-days average,213.85
2022-01-15,Kyrgyzstan,KGZ,20-days average,27
2022-01-15,Laos,LAO,20-days average,2.45
2022-01-15,Latvia,LVA,20-days average,143.1
2022-01-15,Lebanon,LBN,20-days average,235.4
2022-01-15,Lesotho,LSO,20-days average,-20.05
2022-01-15,Liberia,LBR,20-days average,0
2022-01-15,Libya,LBY,20-days average,-36.75
2022-01-15,Lithuania,LTU,20-days average,161.55
2022-01-15,Luxembourg,LUX,20-days average,0
2022-01-15,Madagascar,MDG,20-days average,51.85
2022-01-15,Malawi,MWI,20-days average,-4.05
2022-01-15,Malaysia,MYS,20-days average,14.8
2022-01-15,Maldives,MDV,20-days average,41.1
2022-01-15,Mali,MLI,20-days average,13.65
2022-01-15,Malta,MLT,20-days average,-3.45
2022-01-15,Mauritania,MRT,20-days average,34.95
2022-01-15,Mauritius,MUS,20-days average,-3.25
2022-01-15,Mexico,MEX,20-days average,4570.3
2022-01-15,Moldova,MDA,20-days average,41.9
2022-01-15,Mongolia,MNG,20-days average,239.65
2022-01-15,Montenegro,MNE,20-days average,63.4
2022-01-15,Morocco,MAR,20-days average,414.7
2022-01-15,Mozambique,MOZ,20-days average,22.45
2022-01-15,Myanmar,MMR,20-days average,3
2022-01-15,Namibia,"NAM",20-days average,-35.8
2022-01-15,Nepal,NPL,20-days average,174.5
2022-01-15,Netherlands,NLD,20-days average,1012.35
2022-01-15,New Zealand,NZL,20-days average,1.2
2022-01-15,Nicaragua,NIC,20-days average,0
2022-01-15,Niger,NER,20-days average,-0.15
2022-01-15,Nigeria,NGA,20-days average,-46.4
2022-01-15,North Macedonia,MKD,20-days average,67.7
2022-01-15,Norway,NOR,20-days average,313.15
2022-01-15,Oman,OMN,20-days average,-6.05
2022-01-15,Pakistan,PAK,20-days average,187.6
2022-01-15,Palestine,PSE,20-days average,0
2022-01-15,Panama,PAN,20-days average,416.95
2022-01-15,Papua New Guinea,PNG,20-days average,0
2022-01-15,Paraguay,PRY,20-days average,0
2022-01-15,Peru,PER,20-days average,1117.05
2022-01-15,Philippines,PHL,20-days average,1930.4
2022-01-15,Poland,POL,20-days average,532
2022-01-15,Portugal,PRT,20-days average,1720.2
2022-01-15,Qatar,QAT,20-days average,185.55
2022-01-15,Romania,ROU,20-days average,485.65
2022-01-15,Russia,RUS,20-days average,170.3
2022-01-15,Rwanda,RWA,20-days average,-6.6
2022-01-15,Sao Tome and Principe,STP,20-days average,1.7
2022-01-15,Saudi Arabia,SAU,20-days average,244.6
2022-01-15,Senegal,SEN,20-days average,17.2
2022-01-15,Serbia,SRB,20-days average,579.15
2022-01-15,Seychelles,SYC,20-days average,0
2022-01-15,Sierra Leone,SLE,20-days average,-0.45
2022-01-15,Singapore,SGP,20-days average,37.35
2022-01-15,Slovakia,SVK,20-days average,96.3
2022-01-15,Slovenia,SVN,20-days average,346.3
2022-01-15,Solomon Islands,SLB,20-days average,0
2022-01-15,Somalia,SOM,20-days average,0
2022-01-15,South Africa,ZAF,20-days average,-50.65
2022-01-15,South Korea,KOR,20-days average,-0.85
2022-01-15,South Sudan,SSD,20-days average,-11.55
2022-01-15,Spain,ESP,20-days average,0
2022-01-15,Sri Lanka,LKA,20-days average,13.15
2022-01-15,Sudan,SDN,20-days average,43.65
2022-01-15,Suriname,SUR,20-days average,35.45
2022-01-15,Sweden,SWE,20-days average,0
2022-01-15,Switzerland,CHE,20-days average,0
2022-01-15,Syria,SYR,20-days average,-0.25
2022-01-15,Taiwan,TWN,20-days average,2.65
2022-01-15,Tajikistan,TJK,20-days average,0
2022-01-15,Tanzania,TZA,20-days average,0
2022-01-15,Thailand,THA,20-days average,-126.6
2022-01-15,Timor,TLS,20-days average,0
2022-01-15,Togo,TGO,20-days average,-13.8
2022-01-15,Trinidad and Tobago,TTO,20-days average,17.25
2022-01-15,Tunisia,TUN,20-days average,478.45
2022-01-15,Turkey,TUR,20-days average,4560.8
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-15,Uganda,UGA,20-days average,-29.45
2022-01-15,Ukraine,UKR,20-days average,390.55
2022-01-15,United Arab Emirates,ARE,20-days average,65.65
2022-01-15,United Kingdom,GBR,20-days average,-1911
2022-01-15,United States,USA,20-days average,17086.6
2022-01-15,Uruguay,URY,20-days average,467.95
2022-01-15,Uzbekistan,UZB,20-days average,36.65
2022-01-15,Vanuatu,VUT,20-days average,0
2022-01-15,Venezuela,VEN,20-days average,-16.65
2022-01-15,Vietnam,VNM,20-days average,58
2022-01-15,Yemen,YEM,20-days average,-0.2
2022-01-15,Zambia,ZMB,20-days average,-10.3
2022-01-15,Zimbabwe,ZWE,20-days average,-30.25
