date,location,iso_code,variable,value
2022-02-15,Moldova,MDA,20-days average,-223.95
2022-02-15,Mongolia,MNG,20-days average,-475.05
2022-02-15,Montenegro,MNE,20-days average,-29
2022-02-15,Morocco,MAR,20-days average,-309
2022-02-15,Mozambique,MOZ,20-days average,-8.6
2022-02-15,Myanmar,MMR,20-days average,117.35
2022-02-15,Namibia,"NAM",20-days average,-2.25
2022-02-15,Nepal,NPL,20-days average,-253.65
2022-02-15,Netherlands,NLD,20-days average,-255.05
2022-02-15,New Zealand,NZL,20-days average,54.2
2022-02-15,Nicaragua,NIC,20-days average,5.2
2022-02-15,Niger,NER,20-days average,-0.05
2022-02-15,Nigeria,NGA,20-days average,1.65
2022-02-15,North Macedonia,MKD,20-days average,-37.5
2022-02-15,Norway,NOR,20-days average,-290.1
2022-02-15,Oman,OMN,20-days average,-32.55
2022-02-15,Pakistan,PAK,20-days average,-253.7
2022-02-15,Palestine,PSE,20-days average,29.3
2022-02-15,Panama,PAN,20-days average,-860.45
2022-02-15,Papua New Guinea,PNG,20-days average,-2.4
2022-02-15,Paraguay,PRY,20-days average,-185.55
2022-02-15,Peru,PER,20-days average,353.85
2022-02-15,Philippines,PHL,20-days average,-682.45
2022-02-15,Poland,POL,20-days average,-1678.45
2022-02-15,Portugal,PRT,20-days average,-2372.15
2022-02-15,Qatar,QAT,20-days average,-82.85
2022-02-15,Romania,ROU,20-days average,-618.5
2022-02-15,Russia,RUS,20-days average,4553.35
2022-02-15,Rwanda,RWA,20-days average,-5.8
2022-02-15,Sao Tome and Principe,STP,20-days average,-0.35
2022-02-15,Saudi Arabia,SAU,20-days average,-127.2
2022-02-15,Senegal,SEN,20-days average,-7.3
2022-02-15,Serbia,SRB,20-days average,356.7
2022-02-15,Seychelles,SYC,20-days average,5.35
2022-02-15,Sierra Leone,SLE,20-days average,0.3
2022-02-15,Singapore,SGP,20-days average,729.4
2022-02-15,Slovakia,SVK,20-days average,256.25
2022-02-15,Slovenia,SVN,20-days average,-511.85
2022-02-15,Solomon Islands,SLB,20-days average,2.85
2022-02-15,Somalia,SOM,20-days average,2.85
2022-02-15,South Africa,ZAF,20-days average,-107.35
2022-02-15,South Korea,KOR,20-days average,3795.8
2022-02-15,South Sudan,SSD,20-days average,-0.55
2022-02-15,Spain,ESP,20-days average,-4958.65
2022-02-15,Sri Lanka,LKA,20-days average,16.25
2022-02-15,Sudan,SDN,20-days average,-38.1
2022-02-15,Suriname,SUR,20-days average,-16.4
2022-02-15,Sweden,SWE,20-days average,-1937.2
2022-02-15,Switzerland,CHE,20-days average,-1143.75
2022-02-15,Syria,SYR,20-days average,4.05
2022-02-15,Taiwan,TWN,20-days average,-2.35
2022-02-15,Tajikistan,TJK,20-days average,-0.55
2022-02-15,Tanzania,TZA,20-days average,5.65
2022-02-15,Thailand,THA,20-days average,419.2
2022-02-15,Timor,TLS,20-days average,6.05
2022-02-15,Togo,TGO,20-days average,-0.8
2022-02-15,Trinidad and Tobago,TTO,20-days average,-15.2
2022-02-15,Tunisia,TUN,20-days average,-418.25
2022-02-15,Turkey,TUR,20-days average,864.8
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-15,Uganda,UGA,20-days average,-7.45
2022-02-15,Ukraine,UKR,20-days average,313.75
2022-02-15,United Arab Emirates,ARE,20-days average,-71.95
2022-02-15,United Kingdom,GBR,20-days average,-2795.5
2022-02-15,United States,USA,20-days average,-27060.2
2022-02-15,Uruguay,URY,20-days average,-277.4
2022-02-15,Uzbekistan,UZB,20-days average,-43.6
2022-02-15,Vanuatu,VUT,20-days average,0
2022-02-15,Venezuela,VEN,20-days average,-135.8
2022-02-15,Vietnam,VNM,20-days average,793
2022-02-15,Yemen,YEM,20-days average,-10.8
2022-02-15,Zambia,ZMB,20-days average,-20.3
2022-02-15,Zimbabwe,ZWE,20-days average,-8.35
