date,location,iso_code,variable,value
2022-09-02,Suriname,SUR,20-days average,0
2022-09-02,Sweden,SWE,20-days average,0
2022-09-02,Switzerland,CHE,20-days average,0
2022-09-02,Syria,SYR,20-days average,0.1
2022-09-02,Taiwan,TWN,20-days average,625.6
2022-09-02,Tajikistan,TJK,20-days average,0
2022-09-02,Tanzania,TZA,20-days average,0
2022-09-02,Thailand,THA,20-days average,8.45
2022-09-02,Timor,TLS,20-days average,0.15
2022-09-02,Togo,TGO,20-days average,0.85
2022-09-02,Trinidad and Tobago,TTO,20-days average,-6.75
2022-09-02,Tunisia,TUN,20-days average,0
2022-09-02,Turkey,TUR,20-days average,4001
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-02,Uganda,UGA,20-days average,0
2022-09-02,Ukraine,UKR,20-days average,9.4
2022-09-02,United Arab Emirates,ARE,20-days average,-17.75
2022-09-02,United Kingdom,GBR,20-days average,0
2022-09-02,United States,USA,20-days average,-41.45
2022-09-02,Uruguay,URY,20-days average,0
2022-09-02,Uzbekistan,UZB,20-days average,-0.35
2022-09-02,Vanuatu,VUT,20-days average,-0.05
2022-09-02,Venezuela,VEN,20-days average,-44.85
2022-09-02,Vietnam,VNM,20-days average,-13.35
2022-09-02,Yemen,YEM,20-days average,0
2022-09-02,Zambia,ZMB,20-days average,0
2022-09-02,Zimbabwe,ZWE,20-days average,0.3
