date,location,iso_code,variable,value
2022-10-07,Nepal,NPL,20-days average,-1.2
2022-10-07,Netherlands,NLD,20-days average,580.15
2022-10-07,New Zealand,NZL,20-days average,0
2022-10-07,Nicaragua,NIC,20-days average,0
2022-10-07,Niger,NER,20-days average,-0.2
2022-10-07,Nigeria,NGA,20-days average,-9.45
2022-10-07,North Korea,PRK,20-days average,0
2022-10-07,North Macedonia,MKD,20-days average,2.8
2022-10-07,Norway,NOR,20-days average,3.2
2022-10-07,Oman,OMN,20-days average,0
2022-10-07,Pakistan,PAK,20-days average,0
2022-10-07,Palestine,PSE,20-days average,0
2022-10-07,Panama,PAN,20-days average,0
2022-10-07,Papua New Guinea,PNG,20-days average,1.2
2022-10-07,Paraguay,PRY,20-days average,24.8
2022-10-07,Peru,PER,20-days average,-42.95
2022-10-07,Philippines,PHL,20-days average,7.5
2022-10-07,Poland,POL,20-days average,-140.25
2022-10-07,Portugal,PRT,20-days average,0
2022-10-07,Qatar,QAT,20-days average,6.85
2022-10-07,Romania,ROU,20-days average,-128.1
2022-10-07,Russia,RUS,20-days average,-1785.1
2022-10-07,Rwanda,RWA,20-days average,-0.1
2022-10-07,Sao Tome and Principe,STP,20-days average,0
2022-10-07,Saudi Arabia,SAU,20-days average,3.85
2022-10-07,Senegal,SEN,20-days average,0
2022-10-07,Serbia,SRB,20-days average,-14.5
2022-10-07,Seychelles,SYC,20-days average,0
2022-10-07,Sierra Leone,SLE,20-days average,0
2022-10-07,Singapore,SGP,20-days average,204.35
2022-10-07,Slovakia,SVK,20-days average,6.5
2022-10-07,Slovenia,SVN,20-days average,-5.6
2022-10-07,Solomon Islands,SLB,20-days average,0
2022-10-07,Somalia,SOM,20-days average,0
2022-10-07,South Africa,ZAF,20-days average,5.25
2022-10-07,South Korea,KOR,20-days average,-769.25
2022-10-07,South Sudan,SSD,20-days average,0
2022-10-07,Spain,ESP,20-days average,542.15
2022-10-07,Sri Lanka,LKA,20-days average,-0.35
2022-10-07,Sudan,SDN,20-days average,0
2022-10-07,Suriname,SUR,20-days average,0
2022-10-07,Sweden,SWE,20-days average,0
2022-10-07,Switzerland,CHE,20-days average,0
2022-10-07,Syria,SYR,20-days average,0.05
2022-10-07,Taiwan,TWN,20-days average,557.65
2022-10-07,Tajikistan,TJK,20-days average,0
2022-10-07,Tanzania,TZA,20-days average,0
2022-10-07,Thailand,THA,20-days average,-23.85
2022-10-07,Timor,TLS,20-days average,0.1
2022-10-07,Togo,TGO,20-days average,-1.4
2022-10-07,Trinidad and Tobago,TTO,20-days average,-5.05
2022-10-07,Tunisia,TUN,20-days average,0
2022-10-07,Turkey,TUR,20-days average,0
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-07,Uganda,UGA,20-days average,0
2022-10-07,Ukraine,UKR,20-days average,-16.75
2022-10-07,United Arab Emirates,ARE,20-days average,-6.45
2022-10-07,United Kingdom,GBR,20-days average,0
2022-10-07,United States,USA,20-days average,3248.8
2022-10-07,Uruguay,URY,20-days average,0
2022-10-07,Uzbekistan,UZB,20-days average,0.55
2022-10-07,Vanuatu,VUT,20-days average,0
2022-10-07,Venezuela,VEN,20-days average,0
2022-10-07,Vietnam,VNM,20-days average,-88.85
2022-10-07,Yemen,YEM,20-days average,0
2022-10-07,Zambia,ZMB,20-days average,-0.6
2022-10-07,Zimbabwe,ZWE,20-days average,-2.45
