date,location,iso_code,variable,value
2021-12-08,Ireland,IRL,20-days average,179.9
2021-12-08,Israel,ISR,20-days average,18.35
2021-12-08,Italy,ITA,20-days average,756.5
2021-12-08,Jamaica,JAM,20-days average,-0.05
2021-12-08,Japan,JPN,20-days average,5.95
2021-12-08,Jordan,JOR,20-days average,-104.6
2021-12-08,Kazakhstan,KAZ,20-days average,6.6
2021-12-08,Kenya,KEN,20-days average,107.9
2021-12-08,Kuwait,KWT,20-days average,2.55
2021-12-08,Kyrgyzstan,KGZ,20-days average,-0.05
2021-12-08,Laos,LAO,20-days average,2.7
2021-12-08,Latvia,LVA,20-days average,21.1
2021-12-08,Lebanon,LBN,20-days average,18.55
2021-12-08,Lesotho,LSO,20-days average,21.75
2021-12-08,Liberia,LBR,20-days average,0
2021-12-08,Libya,LBY,20-days average,-39.2
2021-12-08,Lithuania,LTU,20-days average,21.6
2021-12-08,Luxembourg,LUX,20-days average,0
2021-12-08,Madagascar,MDG,20-days average,75.05
2021-12-08,Malawi,MWI,20-days average,23
2021-12-08,Malaysia,MYS,20-days average,-7.8
2021-12-08,Maldives,MDV,20-days average,0.85
2021-12-08,Mali,MLI,20-days average,4.45
2021-12-08,Malta,MLT,20-days average,10.95
2021-12-08,Mauritania,MRT,20-days average,-1.3
2021-12-08,Mauritius,MUS,20-days average,-4
2021-12-08,Mexico,MEX,20-days average,-10.3
2021-12-08,Moldova,MDA,20-days average,9.85
2021-12-08,Mongolia,MNG,20-days average,13.35
2021-12-08,Montenegro,MNE,20-days average,-5.1
2021-12-08,Morocco,MAR,20-days average,7.3
2021-12-08,Mozambique,MOZ,20-days average,-0.45
2021-12-08,Myanmar,MMR,20-days average,-9
2021-12-08,Namibia,"NAM",20-days average,110.35
2021-12-08,Nepal,NPL,20-days average,0.2
2021-12-08,Netherlands,NLD,20-days average,-374.85
2021-12-08,New Zealand,NZL,20-days average,-6.25
2021-12-08,Nicaragua,NIC,20-days average,0
2021-12-08,Niger,NER,20-days average,0.7
2021-12-08,Nigeria,NGA,20-days average,-2.9
2021-12-08,North Macedonia,MKD,20-days average,-1.6
2021-12-08,Norway,NOR,20-days average,99.2
2021-12-08,Oman,OMN,20-days average,0
2021-12-08,Pakistan,PAK,20-days average,22.05
2021-12-08,Palestine,PSE,20-days average,0
2021-12-08,Panama,PAN,20-days average,0
2021-12-08,Papua New Guinea,PNG,20-days average,-6.15
2021-12-08,Paraguay,PRY,20-days average,0
2021-12-08,Peru,PER,20-days average,111.65
2021-12-08,Philippines,PHL,20-days average,-26.95
2021-12-08,Poland,POL,20-days average,-59.1
2021-12-08,Portugal,PRT,20-days average,108.25
2021-12-08,Qatar,QAT,20-days average,1.3
2021-12-08,Romania,ROU,20-days average,-32.2
2021-12-08,Russia,RUS,20-days average,-282.75
2021-12-08,Rwanda,RWA,20-days average,11.25
2021-12-08,Sao Tome and Principe,STP,20-days average,0
2021-12-08,Saudi Arabia,SAU,20-days average,4.6
2021-12-08,Senegal,SEN,20-days average,0.4
2021-12-08,Serbia,SRB,20-days average,-32.95
2021-12-08,Seychelles,SYC,20-days average,0
2021-12-08,Sierra Leone,SLE,20-days average,0.95
2021-12-08,Singapore,SGP,20-days average,-23.8
2021-12-08,Slovakia,SVK,20-days average,-206.9
2021-12-08,Slovenia,SVN,20-days average,-9.5
2021-12-08,Solomon Islands,SLB,20-days average,0
2021-12-08,Somalia,SOM,20-days average,0
2021-12-08,South Africa,ZAF,20-days average,661.1
2021-12-08,South Korea,KOR,20-days average,146.5
2021-12-08,South Sudan,SSD,20-days average,0
2021-12-08,Spain,ESP,20-days average,0
2021-12-08,Sri Lanka,LKA,20-days average,-2.35
2021-12-08,Sudan,SDN,20-days average,0
2021-12-08,Suriname,SUR,20-days average,1.3
2021-12-08,Sweden,SWE,20-days average,0
2021-12-08,Switzerland,CHE,20-days average,0
2021-12-08,Syria,SYR,20-days average,-6.95
2021-12-08,Taiwan,TWN,20-days average,0.15
2021-12-08,Tajikistan,TJK,20-days average,0
2021-12-08,Tanzania,TZA,20-days average,0
2021-12-08,Thailand,THA,20-days average,-136.1
2021-12-08,Timor,TLS,20-days average,0.05
2021-12-08,Togo,TGO,20-days average,0
2021-12-08,Trinidad and Tobago,TTO,20-days average,25
2021-12-08,Tunisia,TUN,20-days average,12
2021-12-08,Turkey,TUR,20-days average,-1082.75
2021-08-19,Turkmenistan,TKM,20-days average,0
2021-12-08,Uganda,UGA,20-days average,7.9
2021-12-08,Ukraine,UKR,20-days average,-21.95
2021-12-08,United Arab Emirates,ARE,20-days average,-3
2021-12-08,United Kingdom,GBR,20-days average,2628.35
2021-12-08,United States,USA,20-days average,1289.85
2021-12-08,Uruguay,URY,20-days average,9.45
2021-12-08,Uzbekistan,UZB,20-days average,-3.55
2021-12-08,Vanuatu,VUT,20-days average,0
2021-12-08,Venezuela,VEN,20-days average,-13.2
2021-12-08,Vietnam,VNM,20-days average,147.95
2021-12-08,Yemen,YEM,20-days average,-0.05
2021-12-08,Zambia,ZMB,20-days average,51.7
2021-12-08,Zimbabwe,ZWE,20-days average,-5.75
