date,location,iso_code,variable,value
2022-06-28,Democratic Republic of Congo,COD,20-days average,0
2022-06-28,Denmark,DNK,20-days average,96.3
2022-06-28,Djibouti,DJI,20-days average,-0.55
2022-06-28,Dominican Republic,DOM,20-days average,-28.5
2022-06-28,Ecuador,ECU,20-days average,-45.25
2022-06-28,Egypt,EGY,20-days average,0
2022-06-28,El Salvador,SLV,20-days average,0
2022-06-28,Equatorial Guinea,GNQ,20-days average,1.75
2022-06-28,Eritrea,ERI,20-days average,0.2
2022-06-28,Estonia,EST,20-days average,39.75
2022-06-28,Eswatini,SWZ,20-days average,-0.85
2022-06-28,Ethiopia,ETH,20-days average,-10.45
2022-06-28,Fiji,FJI,20-days average,0
2022-06-28,Finland,FIN,20-days average,0
2022-06-28,France,FRA,20-days average,4677.45
2022-06-28,Gabon,GAB,20-days average,0
2022-06-28,Gambia,GMB,20-days average,0
2022-06-28,Georgia,GEO,20-days average,0
2022-06-28,Germany,DEU,20-days average,2815.7
2022-06-28,Ghana,GHA,20-days average,0
2022-06-28,Greece,GRC,20-days average,791.85
2022-06-28,Guatemala,GTM,20-days average,121.85
2022-06-28,Guinea,GIN,20-days average,0
2022-06-28,Guinea-Bissau,GNB,20-days average,0
2022-06-28,Guyana,GUY,20-days average,-1.55
2022-06-28,Haiti,HTI,20-days average,1.85
2022-06-28,Honduras,HND,20-days average,0
2022-06-28,Hong Kong,HKG,20-days average,69.6
2022-06-28,Hungary,HUN,20-days average,-82.3
2022-06-28,Iceland,ISL,20-days average,49.8
2022-06-28,India,IND,20-days average,363.3
2022-06-28,Indonesia,IDN,20-days average,82.35
2022-06-28,Iran,IRN,20-days average,12.75
2022-06-28,Iraq,IRQ,20-days average,103.05
2022-06-28,Ireland,IRL,20-days average,-227.45
2022-06-28,Israel,ISR,20-days average,382.1
2022-06-28,Italy,ITA,20-days average,3061.8
2022-06-28,Jamaica,JAM,20-days average,-9.25
2022-06-28,Japan,JPN,20-days average,48.55
2022-06-28,Jordan,JOR,20-days average,0
2022-06-28,Kazakhstan,KAZ,20-days average,3.05
2022-06-28,Kenya,KEN,20-days average,11.05
2022-06-28,Kuwait,KWT,20-days average,0
2022-06-28,Kyrgyzstan,KGZ,20-days average,1.45
2022-06-28,Laos,LAO,20-days average,-0.15
2022-06-28,Latvia,LVA,20-days average,30.65
2022-06-28,Lebanon,LBN,20-days average,54.95
2022-06-28,Lesotho,LSO,20-days average,-6.4
2022-06-28,Liberia,LBR,20-days average,0
2022-06-28,Libya,LBY,20-days average,0
2022-06-28,Lithuania,LTU,20-days average,21.85
2022-06-28,Luxembourg,LUX,20-days average,103.8
2022-06-28,Madagascar,MDG,20-days average,0
2022-06-28,Malawi,MWI,20-days average,1.55
2022-06-28,Malaysia,MYS,20-days average,25.35
2022-06-28,Maldives,MDV,20-days average,0
2022-06-28,Mali,MLI,20-days average,-0.05
2022-06-28,Malta,MLT,20-days average,23.4
2022-06-28,Mauritania,MRT,20-days average,3.35
2022-06-28,Mauritius,MUS,20-days average,0
2022-06-28,Mexico,MEX,20-days average,785.7
2022-06-28,Moldova,MDA,20-days average,10
2022-06-28,Mongolia,MNG,20-days average,86.55
2022-06-28,Montenegro,MNE,20-days average,-2.7
2022-06-28,Morocco,MAR,20-days average,153.55
2022-06-28,Mozambique,MOZ,20-days average,-0.9
2022-06-28,Myanmar,MMR,20-days average,0.05
2022-06-28,Namibia,"NAM",20-days average,0
2022-06-28,Nepal,NPL,20-days average,1.4
2022-06-28,Netherlands,NLD,20-days average,200.05
2022-06-28,New Zealand,NZL,20-days average,-5.8
2022-06-28,Nicaragua,NIC,20-days average,-1.95
2022-06-28,Niger,NER,20-days average,0
2022-06-28,Nigeria,NGA,20-days average,0
2022-06-28,North Korea,PRK,20-days average,0
2022-06-28,North Macedonia,MKD,20-days average,4.75
2022-06-28,Norway,NOR,20-days average,28.15
2022-06-28,Oman,OMN,20-days average,-14.25
2022-06-28,Pakistan,PAK,20-days average,22.6
2022-06-28,Palestine,PSE,20-days average,0
2022-06-28,Panama,PAN,20-days average,-62.75
2022-06-28,Papua New Guinea,PNG,20-days average,-0.2
2022-06-28,Paraguay,PRY,20-days average,0
2022-06-28,Peru,PER,20-days average,113.6
2022-06-28,Philippines,PHL,20-days average,19.2
2022-06-28,Poland,POL,20-days average,24.65
2022-06-28,Portugal,PRT,20-days average,-1655.75
2022-06-28,Qatar,QAT,20-days average,18.3
2022-06-28,Romania,ROU,20-days average,-18.3
2022-06-28,Russia,RUS,20-days average,-54.1
2022-06-28,Rwanda,RWA,20-days average,0.9
2022-06-28,Sao Tome and Principe,STP,20-days average,0
2022-06-28,Saudi Arabia,SAU,20-days average,-8
2022-06-28,Senegal,SEN,20-days average,0.05
2022-06-28,Serbia,SRB,20-days average,27.6
2022-06-28,Seychelles,SYC,20-days average,0
2022-06-28,Sierra Leone,SLE,20-days average,0
2022-06-28,Singapore,SGP,20-days average,395.1
2022-06-28,Slovakia,SVK,20-days average,24.9
2022-06-28,Slovenia,SVN,20-days average,61.65
2022-06-28,Solomon Islands,SLB,20-days average,0
2022-06-28,Somalia,SOM,20-days average,0
2022-06-28,South Africa,ZAF,20-days average,-87.5
2022-06-28,South Korea,KOR,20-days average,-85.45
2022-06-28,South Sudan,SSD,20-days average,1.25
2022-06-28,Spain,ESP,20-days average,2610.9
2022-06-28,Sri Lanka,LKA,20-days average,0.1
2022-06-28,Sudan,SDN,20-days average,-2.25
2022-06-28,Suriname,SUR,20-days average,2.35
2022-06-28,Sweden,SWE,20-days average,0
2022-06-28,Switzerland,CHE,20-days average,1655.75
2022-06-28,Syria,SYR,20-days average,0.05
2022-06-28,Taiwan,TWN,20-days average,-1782.65
2022-06-28,Tajikistan,TJK,20-days average,0
2022-06-28,Tanzania,TZA,20-days average,0
2022-06-28,Thailand,THA,20-days average,-159.25
2022-06-28,Timor,TLS,20-days average,0.1
2022-06-28,Togo,TGO,20-days average,-0.6
2022-06-28,Trinidad and Tobago,TTO,20-days average,-7.05
2022-06-28,Tunisia,TUN,20-days average,0
2022-06-28,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-28,Uganda,UGA,20-days average,-3.45
2022-06-28,Ukraine,UKR,20-days average,0
2022-06-28,United Arab Emirates,ARE,20-days average,44.15
2022-06-28,United Kingdom,GBR,20-days average,367.85
2022-06-28,United States,USA,20-days average,-3685.2
2022-06-28,Uruguay,URY,20-days average,0
2022-06-28,Uzbekistan,UZB,20-days average,3.65
2022-06-28,Vanuatu,VUT,20-days average,-3.35
2022-06-28,Venezuela,VEN,20-days average,0
2022-06-28,Vietnam,VNM,20-days average,-7.2
2022-06-28,Yemen,YEM,20-days average,0
2022-06-28,Zambia,ZMB,20-days average,-3.9
2022-06-28,Zimbabwe,ZWE,20-days average,-7.1
