date,location,iso_code,variable,value
2022-03-01,Estonia,EST,20-days average,-100.85
2022-03-01,Eswatini,SWZ,20-days average,-0.5
2022-03-01,Ethiopia,ETH,20-days average,-5.9
2022-03-01,Fiji,FJI,20-days average,-2.1
2022-03-01,Finland,FIN,20-days average,758.3
2022-03-01,France,FRA,20-days average,3989.7
2022-03-01,Gabon,GAB,20-days average,-1.85
2022-03-01,Gambia,GMB,20-days average,-1.55
2022-03-01,Georgia,GEO,20-days average,-915.7
2022-03-01,Germany,DEU,20-days average,-9535.85
2022-03-01,Ghana,GHA,20-days average,10.85
2022-03-01,Greece,GRC,20-days average,-120.4
2022-03-01,Guatemala,GTM,20-days average,-44.8
2022-03-01,Guinea,GIN,20-days average,-0.8
2022-03-01,Guinea-Bissau,GNB,20-days average,0.5
2022-03-01,Guyana,GUY,20-days average,-7.1
2022-03-01,Haiti,HTI,20-days average,-0.45
2022-03-01,Honduras,HND,20-days average,76.05
2022-03-01,Hong Kong,HKG,20-days average,1571.8
2022-03-01,Hungary,HUN,20-days average,-594.75
2022-03-01,Iceland,ISL,20-days average,44.85
2022-03-01,India,IND,20-days average,-2976.5
2022-03-01,Indonesia,IDN,20-days average,-1105.75
2022-03-01,Iran,IRN,20-days average,-1488.65
2022-03-01,Iraq,IRQ,20-days average,-182.9
2022-03-01,Ireland,IRL,20-days average,-118.95
2022-03-01,Israel,ISR,20-days average,-1088.15
2022-03-01,Italy,ITA,20-days average,-1726.65
2022-03-01,Jamaica,JAM,20-days average,-1
2022-03-01,Japan,JPN,20-days average,-1621.55
2022-03-01,Jordan,JOR,20-days average,-772.85
2022-03-01,Kazakhstan,KAZ,20-days average,-155.8
2022-03-01,Kenya,KEN,20-days average,-1.4
2022-03-01,Kuwait,KWT,20-days average,-145.25
2022-03-01,Kyrgyzstan,KGZ,20-days average,-4.85
2022-03-01,Laos,LAO,20-days average,-11.5
2022-03-01,Latvia,LVA,20-days average,-115.55
2022-03-01,Lebanon,LBN,20-days average,-325.1
2022-03-01,Lesotho,LSO,20-days average,0
2022-03-01,Liberia,LBR,20-days average,0
2022-03-01,Libya,LBY,20-days average,-130.15
2022-03-01,Lithuania,LTU,20-days average,-369.65
2022-03-01,Luxembourg,LUX,20-days average,-36.35
2022-03-01,Madagascar,MDG,20-days average,0
2022-03-01,Malawi,MWI,20-days average,-1.55
2022-03-01,Malaysia,MYS,20-days average,436
2022-03-01,Maldives,MDV,20-days average,-31.65
2022-03-01,Mali,MLI,20-days average,-0.35
2022-03-01,Malta,MLT,20-days average,-4.3
2022-03-01,Mauritania,MRT,20-days average,-0.7
2022-03-01,Mauritius,MUS,20-days average,0
2022-03-01,Mexico,MEX,20-days average,-1244.9
2022-03-01,Moldova,MDA,20-days average,-121.9
2022-03-01,Mongolia,MNG,20-days average,-119.8
2022-03-01,Montenegro,MNE,20-days average,-13.45
2022-03-01,Morocco,MAR,20-days average,-67.15
2022-03-01,Mozambique,MOZ,20-days average,-2.2
2022-03-01,Myanmar,MMR,20-days average,65.15
2022-03-01,Namibia,"NAM",20-days average,-1.85
2022-03-01,Nepal,NPL,20-days average,-87.95
2022-03-01,Netherlands,NLD,20-days average,-2514.7
2022-03-01,New Zealand,NZL,20-days average,1188.6
2022-03-01,Nicaragua,NIC,20-days average,5.05
2022-03-01,Niger,NER,20-days average,-0.1
2022-03-01,Nigeria,NGA,20-days average,-1.35
2022-03-01,North Macedonia,MKD,20-days average,-53.85
2022-03-01,Norway,NOR,20-days average,-508.35
2022-03-01,Oman,OMN,20-days average,-117.8
2022-03-01,Pakistan,PAK,20-days average,-157.45
2022-03-01,Palestine,PSE,20-days average,-321.3
2022-03-01,Panama,PAN,20-days average,-133.65
2022-03-01,Papua New Guinea,PNG,20-days average,-9.75
2022-03-01,Paraguay,PRY,20-days average,-107.75
2022-03-01,Peru,PER,20-days average,-654.55
2022-03-01,Philippines,PHL,20-days average,-124.05
2022-03-01,Poland,POL,20-days average,-1693.8
2022-03-01,Portugal,PRT,20-days average,-1150.85
2022-03-01,Qatar,QAT,20-days average,-23.3
2022-03-01,Romania,ROU,20-days average,-944.25
2022-03-01,Russia,RUS,20-days average,-4284.95
2022-03-01,Rwanda,RWA,20-days average,-0.95
2022-03-01,Sao Tome and Principe,STP,20-days average,-0.05
2022-03-01,Saudi Arabia,SAU,20-days average,-129.95
2022-03-01,Senegal,SEN,20-days average,-1
2022-03-01,Serbia,SRB,20-days average,-482.3
2022-03-01,Seychelles,SYC,20-days average,-5.1
2022-03-01,Sierra Leone,SLE,20-days average,-0.05
2022-03-01,Singapore,SGP,20-days average,688.3
2022-03-01,Slovakia,SVK,20-days average,-326.8
2022-03-01,Slovenia,SVN,20-days average,-128.55
2022-03-01,Solomon Islands,SLB,20-days average,-13.35
2022-03-01,Somalia,SOM,20-days average,1.9
2022-03-01,South Africa,ZAF,20-days average,-198.95
2022-03-01,South Korea,KOR,20-days average,8255.75
2022-03-01,South Sudan,SSD,20-days average,-0.35
2022-03-01,Spain,ESP,20-days average,-213.9
2022-03-01,Sri Lanka,LKA,20-days average,-17.45
2022-03-01,Sudan,SDN,20-days average,-1.05
2022-03-01,Suriname,SUR,20-days average,-9.05
2022-03-01,Sweden,SWE,20-days average,-557.1
2022-03-01,Switzerland,CHE,20-days average,-618.35
2022-03-01,Syria,SYR,20-days average,-1.75
2022-03-01,Taiwan,TWN,20-days average,-0.5
2022-03-01,Tajikistan,TJK,20-days average,-0.2
2022-03-01,Tanzania,TZA,20-days average,-10.3
2022-03-01,Thailand,THA,20-days average,1389.75
2022-03-01,Timor,TLS,20-days average,-9.7
2022-03-01,Togo,TGO,20-days average,0.4
2022-03-01,Trinidad and Tobago,TTO,20-days average,-18.9
2022-03-01,Tunisia,TUN,20-days average,-207.55
2022-03-01,Turkey,TUR,20-days average,-2433.9
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-01,Uganda,UGA,20-days average,-1.65
2022-03-01,Ukraine,UKR,20-days average,-1978.45
2022-03-01,United Arab Emirates,ARE,20-days average,-53
2022-03-01,United Kingdom,GBR,20-days average,1585.1
2022-03-01,United States,USA,20-days average,-7091.15
2022-03-01,Uruguay,URY,20-days average,-308.1
2022-03-01,Uzbekistan,UZB,20-days average,-34.1
2022-03-01,Vanuatu,VUT,20-days average,0
2022-03-01,Venezuela,VEN,20-days average,-78
2022-03-01,Vietnam,VNM,20-days average,4509.4
2022-03-01,Yemen,YEM,20-days average,-1.3
2022-03-01,Zambia,ZMB,20-days average,-9.7
2022-03-01,Zimbabwe,ZWE,20-days average,17.7
