date,location,iso_code,variable,value
2022-04-23,Egypt,EGY,20-days average,0
2022-04-23,El Salvador,SLV,20-days average,-25.9
2022-04-23,Equatorial Guinea,GNQ,20-days average,0
2022-04-23,Eritrea,ERI,20-days average,0
2022-04-23,Estonia,EST,20-days average,-4.95
2022-04-23,Eswatini,SWZ,20-days average,0.9
2022-04-23,Ethiopia,ETH,20-days average,-0.05
2022-04-23,Fiji,FJI,20-days average,0
2022-04-23,Finland,FIN,20-days average,0
2022-04-23,France,FRA,20-days average,-1084.75
2022-04-23,Gabon,GAB,20-days average,0.15
2022-04-23,Gambia,GMB,20-days average,0
2022-04-23,Georgia,GEO,20-days average,-6.5
2022-04-23,Germany,DEU,20-days average,-3800.15
2022-04-23,Ghana,GHA,20-days average,0
2022-04-23,Greece,GRC,20-days average,-309.1
2022-04-23,Guatemala,GTM,20-days average,42
2022-04-23,Guinea,GIN,20-days average,0
2022-04-23,Guinea-Bissau,GNB,20-days average,0
2022-04-23,Guyana,GUY,20-days average,0.05
2022-04-23,Haiti,HTI,20-days average,0
2022-04-23,Honduras,HND,20-days average,0
2022-04-23,Hong Kong,HKG,20-days average,-159.3
2022-04-23,Hungary,HUN,20-days average,0
2022-04-23,Iceland,ISL,20-days average,0
2022-04-23,India,IND,20-days average,84
2022-04-23,Indonesia,IDN,20-days average,26.1
2022-04-23,Iran,IRN,20-days average,-33.35
2022-04-23,Iraq,IRQ,20-days average,-1.2
2022-04-23,Ireland,IRL,20-days average,0
2022-04-23,Israel,ISR,20-days average,-227.25
2022-04-23,Italy,ITA,20-days average,800.95
2022-04-23,Jamaica,JAM,20-days average,2.4
2022-04-23,Japan,JPN,20-days average,-166.2
2022-04-23,Jordan,JOR,20-days average,0
2022-04-23,Kazakhstan,KAZ,20-days average,-3.25
2022-04-23,Kenya,KEN,20-days average,0.2
2022-04-23,Kuwait,KWT,20-days average,-16.45
2022-04-23,Kyrgyzstan,KGZ,20-days average,-0.65
2022-04-23,Laos,LAO,20-days average,-48.7
2022-04-23,Latvia,LVA,20-days average,8.15
2022-04-23,Lebanon,LBN,20-days average,-4.75
2022-04-23,Lesotho,LSO,20-days average,0
2022-04-23,Liberia,LBR,20-days average,0
2022-04-23,Libya,LBY,20-days average,0
2022-04-23,Lithuania,LTU,20-days average,-39.8
2022-04-23,Luxembourg,LUX,20-days average,0
2022-04-23,Madagascar,MDG,20-days average,0
2022-04-23,Malawi,MWI,20-days average,-0.15
2022-04-23,Malaysia,MYS,20-days average,-337.8
2022-04-23,Maldives,MDV,20-days average,0
2022-04-23,Mali,MLI,20-days average,0.45
2022-04-23,Malta,MLT,20-days average,-18.8
2022-04-23,Mauritania,MRT,20-days average,0
2022-04-23,Mauritius,MUS,20-days average,0
2022-04-23,Mexico,MEX,20-days average,47.7
2022-04-23,Moldova,MDA,20-days average,-9.25
2022-04-23,Mongolia,MNG,20-days average,0
2022-04-23,Montenegro,MNE,20-days average,0.45
2022-04-23,Morocco,MAR,20-days average,0.1
2022-04-23,Mozambique,MOZ,20-days average,0.2
2022-04-23,Myanmar,MMR,20-days average,-2.35
2022-04-23,Namibia,"NAM",20-days average,2.6
2022-04-23,Nepal,NPL,20-days average,-0.25
2022-04-23,Netherlands,NLD,20-days average,-618.4
2022-04-23,New Zealand,NZL,20-days average,-226.7
2022-04-23,Nicaragua,NIC,20-days average,0
2022-04-23,Niger,NER,20-days average,0.25
2022-04-23,Nigeria,NGA,20-days average,0
2022-04-23,North Macedonia,MKD,20-days average,-9.8
2022-04-23,Norway,NOR,20-days average,-8.1
2022-04-23,Oman,OMN,20-days average,-6.25
2022-04-23,Pakistan,PAK,20-days average,-7.7
2022-04-23,Palestine,PSE,20-days average,0
2022-04-23,Panama,PAN,20-days average,4.95
2022-04-23,Papua New Guinea,PNG,20-days average,0
2022-04-23,Paraguay,PRY,20-days average,0
2022-04-23,Peru,PER,20-days average,-23.55
2022-04-23,Philippines,PHL,20-days average,-22.75
2022-04-23,Poland,POL,20-days average,34.45
2022-04-23,Portugal,PRT,20-days average,529.2
2022-04-23,Qatar,QAT,20-days average,-3.75
2022-04-23,Romania,ROU,20-days average,-43.15
2022-04-23,Russia,RUS,20-days average,-391.35
2022-04-23,Rwanda,RWA,20-days average,-0.1
2022-04-23,Sao Tome and Principe,STP,20-days average,0
2022-04-23,Saudi Arabia,SAU,20-days average,0.65
2022-04-23,Senegal,SEN,20-days average,-0.3
2022-04-23,Serbia,SRB,20-days average,-18.25
2022-04-23,Seychelles,SYC,20-days average,0
2022-04-23,Sierra Leone,SLE,20-days average,0
2022-04-23,Singapore,SGP,20-days average,-51.7
2022-04-23,Slovakia,SVK,20-days average,-84.2
2022-04-23,Slovenia,SVN,20-days average,4.25
2022-04-23,Solomon Islands,SLB,20-days average,0
2022-04-23,Somalia,SOM,20-days average,0
2022-04-23,South Africa,ZAF,20-days average,11.45
2022-04-23,South Korea,KOR,20-days average,-3123.25
2022-04-23,South Sudan,SSD,20-days average,0
2022-04-23,Spain,ESP,20-days average,0
2022-04-23,Sri Lanka,LKA,20-days average,-3.3
2022-04-23,Sudan,SDN,20-days average,0
2022-04-23,Suriname,SUR,20-days average,-0.15
2022-04-23,Sweden,SWE,20-days average,0
2022-04-23,Switzerland,CHE,20-days average,0
2022-04-23,Syria,SYR,20-days average,-0.1
2022-04-23,Taiwan,TWN,20-days average,195.9
2022-04-23,Tajikistan,TJK,20-days average,0
2022-04-23,Tanzania,TZA,20-days average,0
2022-04-23,Thailand,THA,20-days average,-355.4
2022-04-23,Timor,TLS,20-days average,0
2022-04-23,Togo,TGO,20-days average,0.15
2022-04-23,Trinidad and Tobago,TTO,20-days average,10.45
2022-04-23,Tunisia,TUN,20-days average,0
2022-04-23,Turkey,TUR,20-days average,-318.35
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-23,Uganda,UGA,20-days average,-0.2
2022-04-23,Ukraine,UKR,20-days average,0
2022-04-23,United Arab Emirates,ARE,20-days average,-1.85
2022-04-23,United Kingdom,GBR,20-days average,0
2022-04-23,United States,USA,20-days average,746.9
2022-04-23,Uruguay,URY,20-days average,-19.05
2022-04-23,Uzbekistan,UZB,20-days average,-0.55
2022-04-23,Vanuatu,VUT,20-days average,-5
2022-04-23,Venezuela,VEN,20-days average,-5.1
2022-04-23,Vietnam,VNM,20-days average,-4584.05
2022-04-23,Yemen,YEM,20-days average,0
2022-04-23,Zambia,ZMB,20-days average,0
2022-04-23,Zimbabwe,ZWE,20-days average,-0.4
