date,location,iso_code,variable,value
2022-05-07,El Salvador,SLV,20-days average,0
2022-05-07,Equatorial Guinea,GNQ,20-days average,0
2022-05-07,Eritrea,ERI,20-days average,0
2022-05-07,Estonia,EST,20-days average,-14
2022-05-07,Eswatini,SWZ,20-days average,0.65
2022-05-07,Ethiopia,ETH,20-days average,0.6
2022-05-07,Fiji,FJI,20-days average,0
2022-05-07,Finland,FIN,20-days average,0
2022-05-07,France,FRA,20-days average,-2434.6
2022-05-07,Gabon,GAB,20-days average,0
2022-05-07,Gambia,GMB,20-days average,0
2022-05-07,Georgia,GEO,20-days average,-5.75
2022-05-08,Germany,DEU,20-days average,-1124.15
2022-05-07,Ghana,GHA,20-days average,0
2022-05-07,Greece,GRC,20-days average,-48.75
2022-05-07,Guatemala,GTM,20-days average,27.2
2022-05-07,Guinea,GIN,20-days average,0
2022-05-07,Guinea-Bissau,GNB,20-days average,-0.1
2022-05-07,Guyana,GUY,20-days average,1.85
2022-05-07,Haiti,HTI,20-days average,0
2022-05-07,Honduras,HND,20-days average,0
2022-05-07,Hong Kong,HKG,20-days average,-23.45
2022-05-07,Hungary,HUN,20-days average,0
2022-05-07,Iceland,ISL,20-days average,0
2022-05-07,India,IND,20-days average,63.4
2022-05-07,Indonesia,IDN,20-days average,-19.45
2022-05-07,Iran,IRN,20-days average,-81.25
2022-05-07,Iraq,IRQ,20-days average,-1.85
2022-05-07,Ireland,IRL,20-days average,0
2022-05-08,Israel,ISR,20-days average,-246.15
2022-05-08,Italy,ITA,20-days average,-929.4
2022-05-07,Jamaica,JAM,20-days average,-1.75
2022-05-07,Japan,JPN,20-days average,1.15
2022-05-07,Jordan,JOR,20-days average,0
2022-05-07,Kazakhstan,KAZ,20-days average,-2.15
2022-05-07,Kenya,KEN,20-days average,0.85
2022-05-07,Kuwait,KWT,20-days average,0
2022-05-07,Kyrgyzstan,KGZ,20-days average,0
2022-05-07,Laos,LAO,20-days average,-7.75
2022-05-07,Latvia,LVA,20-days average,-14.95
2022-05-07,Lebanon,LBN,20-days average,0.35
2022-05-07,Lesotho,LSO,20-days average,0
2022-05-07,Liberia,LBR,20-days average,0
2022-05-07,Libya,LBY,20-days average,-1.4
2022-05-07,Lithuania,LTU,20-days average,-23.75
2022-05-07,Luxembourg,LUX,20-days average,0
2022-05-07,Madagascar,MDG,20-days average,-1.6
2022-05-07,Malawi,MWI,20-days average,0.5
2022-05-07,Malaysia,MYS,20-days average,-262.55
2022-05-07,Maldives,MDV,20-days average,0
2022-05-07,Mali,MLI,20-days average,0.65
2022-05-07,Malta,MLT,20-days average,6.6
2022-05-07,Mauritania,MRT,20-days average,0.85
2022-05-07,Mauritius,MUS,20-days average,0
2022-05-07,Mexico,MEX,20-days average,-50
2022-05-07,Moldova,MDA,20-days average,-5.75
2022-05-07,Mongolia,MNG,20-days average,0
2022-05-07,Montenegro,MNE,20-days average,0.05
2022-05-07,Morocco,MAR,20-days average,0.95
2022-05-07,Mozambique,MOZ,20-days average,0.2
2022-05-07,Myanmar,MMR,20-days average,0.6
2022-05-07,Namibia,"NAM",20-days average,4.2
2022-05-07,Nepal,NPL,20-days average,0
2022-05-07,Netherlands,NLD,20-days average,0
2022-05-07,New Zealand,NZL,20-days average,-27.7
2022-05-07,Nicaragua,NIC,20-days average,0
2022-05-07,Niger,NER,20-days average,-0.3
2022-05-07,Nigeria,NGA,20-days average,0
2022-05-07,North Macedonia,MKD,20-days average,-0.6
2022-05-07,Norway,NOR,20-days average,-2.8
2022-05-07,Oman,OMN,20-days average,-3.5
2022-05-07,Pakistan,PAK,20-days average,-3.9
2022-05-07,Palestine,PSE,20-days average,0
2022-05-07,Panama,PAN,20-days average,117.4
2022-05-07,Papua New Guinea,PNG,20-days average,0
2022-05-07,Paraguay,PRY,20-days average,0
2022-05-07,Peru,PER,20-days average,-15
2022-05-07,Philippines,PHL,20-days average,-1
2022-05-07,Poland,POL,20-days average,19.45
2022-05-07,Portugal,PRT,20-days average,788.25
2022-05-07,Qatar,QAT,20-days average,-1.15
2022-05-07,Romania,ROU,20-days average,-29.1
2022-05-08,Russia,RUS,20-days average,-464.35
2022-05-07,Rwanda,RWA,20-days average,0
2022-05-07,Sao Tome and Principe,STP,20-days average,0
2022-05-07,Saudi Arabia,SAU,20-days average,7.05
2022-05-07,Senegal,SEN,20-days average,-0.05
2022-05-07,Serbia,SRB,20-days average,-10.35
2022-05-07,Seychelles,SYC,20-days average,0
2022-05-07,Sierra Leone,SLE,20-days average,0
2022-05-07,Singapore,SGP,20-days average,5.65
2022-05-07,Slovakia,SVK,20-days average,-14.45
2022-05-07,Slovenia,SVN,20-days average,9.7
2022-05-07,Solomon Islands,SLB,20-days average,0
2022-05-07,Somalia,SOM,20-days average,0
2022-05-07,South Africa,ZAF,20-days average,384.6
2022-05-07,South Korea,KOR,20-days average,-383.95
2022-05-07,South Sudan,SSD,20-days average,0
2022-05-07,Spain,ESP,20-days average,0
2022-05-07,Sri Lanka,LKA,20-days average,0.65
2022-05-07,Sudan,SDN,20-days average,0
2022-05-07,Suriname,SUR,20-days average,0
2022-05-07,Sweden,SWE,20-days average,0
2022-05-07,Switzerland,CHE,20-days average,0
2022-05-07,Syria,SYR,20-days average,0.05
2022-05-07,Taiwan,TWN,20-days average,-65.1
2022-05-07,Tajikistan,TJK,20-days average,0
2022-05-07,Tanzania,TZA,20-days average,0
2022-05-07,Thailand,THA,20-days average,-445.65
2022-05-07,Timor,TLS,20-days average,0.05
2022-05-07,Togo,TGO,20-days average,-0.05
2022-05-07,Trinidad and Tobago,TTO,20-days average,30.4
2022-05-07,Tunisia,TUN,20-days average,0
2022-05-07,Turkey,TUR,20-days average,-80.35
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-07,Uganda,UGA,20-days average,0
2022-05-07,Ukraine,UKR,20-days average,0
2022-05-07,United Arab Emirates,ARE,20-days average,-0.5
2022-05-07,United Kingdom,GBR,20-days average,0
2022-05-07,United States,USA,20-days average,969.45
2022-05-07,Uruguay,URY,20-days average,-9.15
2022-05-07,Uzbekistan,UZB,20-days average,-0.05
2022-05-07,Vanuatu,VUT,20-days average,-0.9
2022-05-07,Venezuela,VEN,20-days average,1.95
2022-05-07,Vietnam,VNM,20-days average,-565.75
2022-05-07,Yemen,YEM,20-days average,0
2022-05-07,Zambia,ZMB,20-days average,14.8
2022-05-07,Zimbabwe,ZWE,20-days average,-2.05
