date,location,iso_code,variable,value
2021-12-05,Jordan,JOR,20-days average,2.9
2021-12-05,Kazakhstan,KAZ,20-days average,-21.8
2021-12-05,Kenya,KEN,20-days average,37.65
2021-12-05,Kiribati,KIR,20-days average,0
2021-12-05,Kuwait,KWT,20-days average,1.55
2021-12-05,Kyrgyzstan,KGZ,20-days average,-2.1
2021-12-05,Laos,LAO,20-days average,-12.95
2021-12-05,Latvia,LVA,20-days average,-10.45
2021-12-05,Lebanon,LBN,20-days average,21.55
2021-12-05,Lesotho,LSO,20-days average,12.75
2021-12-05,Liberia,LBR,20-days average,-0.1
2021-12-05,Libya,LBY,20-days average,-12.2
2021-12-05,Liechtenstein,LIE,20-days average,0.2
2021-12-05,Lithuania,LTU,20-days average,12.55
2021-12-05,Luxembourg,LUX,20-days average,14.5
2021-12-03,Macao,MAC,20-days average,0
2021-12-05,Madagascar,MDG,20-days average,0
2021-12-05,Malawi,MWI,20-days average,15.65
2021-12-05,Malaysia,MYS,20-days average,-112.2
2021-12-05,Maldives,MDV,20-days average,4.3
2021-12-05,Mali,MLI,20-days average,4.45
2021-12-05,Malta,MLT,20-days average,4.25
2021-12-05,Marshall Islands,MHL,20-days average,0
2021-12-05,Mauritania,MRT,20-days average,-1.15
2021-12-05,Mauritius,MUS,20-days average,-5.1
2021-12-05,Mexico,MEX,20-days average,-138.2
2021-12-05,Micronesia (country),FSM,20-days average,0
2021-12-05,Moldova,MDA,20-days average,-18.15
2021-12-05,Monaco,MCO,20-days average,-2.85
2021-12-05,Mongolia,MNG,20-days average,-12.55
2021-11-02,Montserrat,MSR,20-days average,0
2021-12-05,Morocco,MAR,20-days average,5.3
2021-12-05,Mozambique,MOZ,20-days average,48.3
2021-12-05,Myanmar,MMR,20-days average,-12.65
2021-12-05,Namibia,"NAM",20-days average,17.35
2021-08-21,Nauru,NRU,20-days average,0
2021-12-05,Nepal,NPL,20-days average,-1.45
2021-12-05,Netherlands,NLD,20-days average,-434.6
2021-12-03,New Caledonia,NCL,20-days average,0
2021-12-05,New Zealand,NZL,20-days average,-4.1
2021-12-05,Nicaragua,NIC,20-days average,0
2021-12-05,Niger,NER,20-days average,-0.65
2021-12-05,Nigeria,NGA,20-days average,60.9
2021-07-23,Niue,NIU,20-days average,0
2021-12-05,North Macedonia,MKD,20-days average,-7.35
2021-12-05,Norway,NOR,20-days average,138.55
2021-12-05,Oman,OMN,20-days average,0.75
2021-12-05,Pakistan,PAK,20-days average,2.45
2021-12-05,Palau,PLW,20-days average,0
2021-12-05,Panama,PAN,20-days average,-10.1
2021-12-05,Papua New Guinea,PNG,20-days average,-6.75
2021-12-05,Paraguay,PRY,20-days average,-0.1
2021-12-05,Peru,PER,20-days average,-2.55
2021-12-05,Philippines,PHL,20-days average,-45.55
2021-08-28,Pitcairn,PCN,20-days average,0
2021-12-05,Poland,POL,20-days average,-193.95
2021-12-05,Portugal,PRT,20-days average,132.5
2021-12-05,Qatar,QAT,20-days average,0.5
2021-12-05,Russia,RUS,20-days average,-242.75
2021-12-05,Rwanda,RWA,20-days average,4.95
2021-04-25,Saint Helena,SHN,20-days average,0
2021-12-05,Saint Kitts and Nevis,KNA,20-days average,0.05
2021-12-05,Saint Lucia,LCA,20-days average,0.5
2021-12-05,Saint Vincent and the Grenadines,VCT,20-days average,-1.15
2021-12-05,Samoa,WSM,20-days average,0
2021-12-05,San Marino,SMR,20-days average,2.6
2021-12-05,Sao Tome and Principe,STP,20-days average,0
2021-12-05,Saudi Arabia,SAU,20-days average,3
2021-12-05,Senegal,SEN,20-days average,0.45
2021-12-05,Seychelles,SYC,20-days average,2
2021-12-05,Sierra Leone,SLE,20-days average,0.55
2021-12-05,Singapore,SGP,20-days average,-40.05
2021-12-05,Slovakia,SVK,20-days average,-329.55
2021-12-05,Slovenia,SVN,20-days average,-57.6
2021-12-05,Solomon Islands,SLB,20-days average,0
2021-12-05,Somalia,SOM,20-days average,-2.35
2021-12-05,South Africa,ZAF,20-days average,1196.2
2021-12-05,South Korea,KOR,20-days average,186.15
2021-12-05,Spain,ESP,20-days average,894.1
2021-12-05,Sri Lanka,LKA,20-days average,1.6
2021-12-05,Sudan,SDN,20-days average,-4.85
2021-12-05,Suriname,SUR,20-days average,0.35
2021-12-05,Sweden,SWE,20-days average,99.6
2021-12-05,Switzerland,CHE,20-days average,155.95
2021-12-05,Syria,SYR,20-days average,-1.8
2021-12-05,Taiwan,TWN,20-days average,-0.15
2021-12-05,Tajikistan,TJK,20-days average,0
2021-12-05,Tanzania,TZA,20-days average,8.7
2021-12-05,Thailand,THA,20-days average,-476.2
2021-12-05,Togo,TGO,20-days average,0.65
2021-10-02,Tokelau,TKL,20-days average,0
2021-12-05,Tonga,TON,20-days average,0
2021-12-05,Trinidad and Tobago,TTO,20-days average,4.1
2021-12-05,Tunisia,TUN,20-days average,4.05
2021-12-05,Turkey,TUR,20-days average,-229.75
2021-08-19,Turkmenistan,TKM,20-days average,0
2021-10-26,Turks and Caicos Islands,TCA,20-days average,0
2021-10-12,Tuvalu,TUV,20-days average,0
2021-12-05,Uganda,UGA,20-days average,3
2021-12-05,Ukraine,UKR,20-days average,-470.6
2021-12-05,United Arab Emirates,ARE,20-days average,3.55
2021-12-05,United Kingdom,GBR,20-days average,1542.85
2021-12-05,United States,USA,20-days average,5422.7
2021-12-05,Uruguay,URY,20-days average,3.75
2021-12-05,Uzbekistan,UZB,20-days average,-0.5
2021-12-05,Vanuatu,VUT,20-days average,0
2021-12-05,Vatican,VAT,20-days average,0
2021-12-05,Venezuela,VEN,20-days average,-64.95
2021-12-05,Vietnam,VNM,20-days average,153.85
2021-11-20,Wallis and Futuna,WLF,20-days average,0
2021-12-05,Yemen,YEM,20-days average,0.05
2021-12-05,Zambia,ZMB,20-days average,28
2021-12-05,Zimbabwe,ZWE,20-days average,282.55
