date,location,iso_code,variable,value
2022-05-23,Ethiopia,ETH,20-days average,1.4
2022-05-23,Fiji,FJI,20-days average,2.85
2022-05-23,Finland,FIN,20-days average,0
2022-05-23,France,FRA,20-days average,-3350.85
2022-05-23,Gabon,GAB,20-days average,0
2022-05-23,Gambia,GMB,20-days average,0
2022-05-23,Georgia,GEO,20-days average,0
2022-05-24,Germany,DEU,20-days average,-4808.35
2022-05-23,Ghana,GHA,20-days average,-0.6
2022-05-23,Greece,GRC,20-days average,-101.35
2022-05-23,Guatemala,GTM,20-days average,-3.65
2022-05-23,Guinea,GIN,20-days average,0
2022-05-23,Guinea-Bissau,GNB,20-days average,0
2022-05-23,Guyana,GUY,20-days average,0.7
2022-05-23,Haiti,HTI,20-days average,0
2022-05-23,Honduras,HND,20-days average,-2.85
2022-05-23,Hong Kong,HKG,20-days average,-5
2022-05-23,Hungary,HUN,20-days average,0
2022-05-23,Iceland,ISL,20-days average,-10.8
2022-05-23,India,IND,20-days average,-76.5
2022-05-23,Indonesia,IDN,20-days average,3.35
2022-05-23,Iran,IRN,20-days average,-15.15
2022-05-23,Iraq,IRQ,20-days average,3.9
2022-05-23,Ireland,IRL,20-days average,-109.2
2022-05-24,Israel,ISR,20-days average,-122.85
2022-05-24,Italy,ITA,20-days average,-2382.15
2022-05-23,Jamaica,JAM,20-days average,-4.45
2022-05-23,Japan,JPN,20-days average,-601.8
2022-05-23,Jordan,JOR,20-days average,15.45
2022-05-23,Kazakhstan,KAZ,20-days average,0
2022-05-23,Kenya,KEN,20-days average,1.4
2022-05-23,Kuwait,KWT,20-days average,0
2022-05-23,Kyrgyzstan,KGZ,20-days average,0
2022-05-23,Laos,LAO,20-days average,-6.85
2022-05-23,Latvia,LVA,20-days average,-1.95
2022-05-23,Lebanon,LBN,20-days average,3.15
2022-05-23,Lesotho,LSO,20-days average,0
2022-05-23,Liberia,LBR,20-days average,0
2022-05-23,Libya,LBY,20-days average,1.65
2022-05-23,Lithuania,LTU,20-days average,-11.3
2022-05-23,Luxembourg,LUX,20-days average,-20.9
2022-05-23,Madagascar,MDG,20-days average,0
2022-05-23,Malawi,MWI,20-days average,0.3
2022-05-24,Malaysia,MYS,20-days average,-52.7
2022-05-23,Maldives,MDV,20-days average,5.1
2022-05-23,Mali,MLI,20-days average,-0.45
2022-05-23,Malta,MLT,20-days average,-5.4
2022-05-23,Mauritania,MRT,20-days average,1.05
2022-05-23,Mauritius,MUS,20-days average,0
2022-05-23,Mexico,MEX,20-days average,366.6
2022-05-23,Moldova,MDA,20-days average,0
2022-05-23,Mongolia,MNG,20-days average,0
2022-05-23,Montenegro,MNE,20-days average,-1.2
2022-05-23,Morocco,MAR,20-days average,3.4
2022-05-23,Mozambique,MOZ,20-days average,0.45
2022-05-23,Myanmar,MMR,20-days average,-0.25
2022-05-23,Namibia,"NAM",20-days average,2
2022-05-23,Nepal,NPL,20-days average,-1.05
2022-05-24,Netherlands,NLD,20-days average,-84
2022-05-23,New Zealand,NZL,20-days average,-2.7
2022-05-23,Nicaragua,NIC,20-days average,0
2022-05-23,Niger,NER,20-days average,-0.55
2022-05-23,Nigeria,NGA,20-days average,-0.65
2022-05-23,North Korea,PRK,20-days average,0
2022-05-23,North Macedonia,MKD,20-days average,6.5
2022-05-23,Norway,NOR,20-days average,4.95
2022-05-23,Oman,OMN,20-days average,0
2022-05-23,Pakistan,PAK,20-days average,0
2022-05-23,Palestine,PSE,20-days average,5.85
2022-05-23,Panama,PAN,20-days average,55.3
2022-05-23,Papua New Guinea,PNG,20-days average,0.45
2022-05-23,Paraguay,PRY,20-days average,0
2022-05-23,Peru,PER,20-days average,-19.05
2022-05-23,Philippines,PHL,20-days average,2.85
2022-05-23,Poland,POL,20-days average,-41.25
2022-05-23,Portugal,PRT,20-days average,281.9
2022-05-23,Qatar,QAT,20-days average,6.15
2022-05-23,Romania,ROU,20-days average,-44.1
2022-05-24,Russia,RUS,20-days average,-251.2
2022-05-23,Rwanda,RWA,20-days average,0.5
2022-05-23,Sao Tome and Principe,STP,20-days average,0.45
2022-05-23,Saudi Arabia,SAU,20-days average,27.4
2022-05-23,Senegal,SEN,20-days average,0
2022-05-24,Serbia,SRB,20-days average,-29.45
2022-05-23,Seychelles,SYC,20-days average,0
2022-05-23,Sierra Leone,SLE,20-days average,0
2022-05-23,Singapore,SGP,20-days average,1529.15
2022-05-23,Slovakia,SVK,20-days average,23.2
2022-05-23,Slovenia,SVN,20-days average,-19.1
2022-05-23,Solomon Islands,SLB,20-days average,0
2022-05-23,Somalia,SOM,20-days average,0
2022-05-23,South Africa,ZAF,20-days average,-106.15
2022-05-24,South Korea,KOR,20-days average,-2113.85
2022-05-23,South Sudan,SSD,20-days average,-0.2
2022-05-23,Spain,ESP,20-days average,-2866.45
2022-05-23,Sri Lanka,LKA,20-days average,-0.55
2022-05-23,Sudan,SDN,20-days average,0.9
2022-05-23,Suriname,SUR,20-days average,-2.85
2022-05-23,Sweden,SWE,20-days average,0
2022-05-23,Switzerland,CHE,20-days average,-831.4
2022-05-23,Syria,SYR,20-days average,-0.15
2022-05-23,Taiwan,TWN,20-days average,1264.1
2022-05-23,Tajikistan,TJK,20-days average,0
2022-05-23,Tanzania,TZA,20-days average,0
2022-05-23,Thailand,THA,20-days average,-257.2
2022-05-23,Timor,TLS,20-days average,0.1
2022-05-23,Togo,TGO,20-days average,0.05
2022-05-23,Trinidad and Tobago,TTO,20-days average,4.8
2022-05-23,Tunisia,TUN,20-days average,0
2022-05-23,Turkey,TUR,20-days average,-13.55
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-23,Uganda,UGA,20-days average,0
2022-05-23,Ukraine,UKR,20-days average,0
2022-05-23,United Arab Emirates,ARE,20-days average,5.6
2022-05-23,United Kingdom,GBR,20-days average,-477.55
2022-05-23,United States,USA,20-days average,2983.1
2022-05-23,Uruguay,URY,20-days average,-92.8
2022-05-23,Uzbekistan,UZB,20-days average,0.5
2022-05-23,Vanuatu,VUT,20-days average,-0.15
2022-05-23,Venezuela,VEN,20-days average,-2.3
2022-05-23,Vietnam,VNM,20-days average,-76.5
2022-05-23,Yemen,YEM,20-days average,0
2022-05-23,Zambia,ZMB,20-days average,2.45
2022-05-23,Zimbabwe,ZWE,20-days average,0.25
