date,location,iso_code,variable,value
2022-08-14,Ireland,IRL,20-days average,0
2022-08-14,Israel,ISR,20-days average,-276.25
2022-08-14,Italy,ITA,20-days average,-233.1
2022-08-14,Jamaica,JAM,20-days average,1.75
2022-08-14,Japan,JPN,20-days average,2591.45
2022-08-14,Jordan,JOR,20-days average,-238.15
2022-08-14,Kazakhstan,KAZ,20-days average,62.7
2022-08-14,Kenya,KEN,20-days average,-1.5
2022-08-14,Kuwait,KWT,20-days average,26.95
2022-08-14,Kyrgyzstan,KGZ,20-days average,-6.4
2022-08-14,Laos,LAO,20-days average,0.35
2022-08-14,Latvia,LVA,20-days average,-128.3
2022-08-14,Lebanon,LBN,20-days average,-34.5
2022-08-14,Lesotho,LSO,20-days average,0
2022-08-14,Liberia,LBR,20-days average,0
2022-08-14,Libya,LBY,20-days average,-48.45
2022-08-14,Lithuania,LTU,20-days average,4.55
2022-08-14,Luxembourg,LUX,20-days average,-28.55
2022-08-14,Madagascar,MDG,20-days average,2.1
2022-08-14,Malawi,MWI,20-days average,-0.55
2022-08-14,Malaysia,MYS,20-days average,-12.75
2022-08-14,Maldives,MDV,20-days average,-19.7
2022-08-14,Mali,MLI,20-days average,0.05
2022-08-14,Malta,MLT,20-days average,-2.25
2022-08-14,Mauritania,MRT,20-days average,-1.7
2022-08-14,Mauritius,MUS,20-days average,-225.7
2022-08-14,Mexico,MEX,20-days average,-211.55
2022-08-14,Moldova,MDA,20-days average,0
2022-08-14,Mongolia,MNG,20-days average,-180.7
2022-08-14,Montenegro,MNE,20-days average,-6.6
2022-08-14,Morocco,MAR,20-days average,-8.7
2022-08-14,Mozambique,MOZ,20-days average,0.8
2022-08-14,Myanmar,MMR,20-days average,0.7
2022-08-14,Namibia,"NAM",20-days average,0
2022-08-14,Nepal,NPL,20-days average,-7.4
2022-08-14,Netherlands,NLD,20-days average,-496.4
2022-08-14,New Zealand,NZL,20-days average,177.8
2022-08-14,Nicaragua,NIC,20-days average,0
2022-08-14,Niger,NER,20-days average,0
2022-08-14,Nigeria,NGA,20-days average,0
2022-08-14,North Korea,PRK,20-days average,0
2022-08-14,North Macedonia,MKD,20-days average,-63
2022-08-14,Norway,NOR,20-days average,-10.85
2022-08-14,Oman,OMN,20-days average,0
2022-08-14,Pakistan,PAK,20-days average,-18.55
2022-08-14,Palestine,PSE,20-days average,0
2022-08-14,Panama,PAN,20-days average,0
2022-08-14,Papua New Guinea,PNG,20-days average,0
2022-08-14,Paraguay,PRY,20-days average,0
2022-08-14,Peru,PER,20-days average,-19.8
2022-08-14,Philippines,PHL,20-days average,65.7
2022-08-14,Poland,POL,20-days average,9.35
2022-08-14,Portugal,PRT,20-days average,-336.05
2022-08-14,Qatar,QAT,20-days average,-18.3
2022-08-14,Romania,ROU,20-days average,-115.2
2022-08-14,Russia,RUS,20-days average,1103.55
2022-08-14,Rwanda,RWA,20-days average,-3.05
2022-08-14,Sao Tome and Principe,STP,20-days average,0
2022-08-14,Saudi Arabia,SAU,20-days average,-17.85
2022-08-14,Senegal,SEN,20-days average,-2.35
2022-08-14,Serbia,SRB,20-days average,-66.9
2022-08-14,Seychelles,SYC,20-days average,-8
2022-08-14,Sierra Leone,SLE,20-days average,0.05
2022-08-14,Singapore,SGP,20-days average,-126.4
2022-08-14,Slovakia,SVK,20-days average,-14.6
2022-08-14,Slovenia,SVN,20-days average,-3.9
2022-08-14,Solomon Islands,SLB,20-days average,0
2022-08-14,Somalia,SOM,20-days average,-2.25
2022-08-14,South Africa,ZAF,20-days average,-42.4
2022-08-14,South Korea,KOR,20-days average,-1859.5
2022-08-14,South Sudan,SSD,20-days average,0
2022-08-14,Spain,ESP,20-days average,0
2022-08-14,Sri Lanka,LKA,20-days average,1.05
2022-08-14,Sudan,SDN,20-days average,0
2022-08-14,Suriname,SUR,20-days average,0
2022-08-14,Sweden,SWE,20-days average,0
2022-08-14,Switzerland,CHE,20-days average,0
2022-08-14,Syria,SYR,20-days average,-4.45
2022-08-14,Taiwan,TWN,20-days average,197.5
2022-08-14,Tajikistan,TJK,20-days average,0
2022-08-14,Tanzania,TZA,20-days average,0
2022-08-14,Thailand,THA,20-days average,83.15
2022-08-14,Timor,TLS,20-days average,-0.05
2022-08-14,Togo,TGO,20-days average,0.2
2022-08-14,Trinidad and Tobago,TTO,20-days average,8.25
2022-08-14,Tunisia,TUN,20-days average,0
2022-08-14,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-14,Uganda,UGA,20-days average,-1.85
2022-08-14,Ukraine,UKR,20-days average,17
2022-08-14,United Arab Emirates,ARE,20-days average,-23.8
2022-08-14,United Kingdom,GBR,20-days average,0
2022-08-14,United States,USA,20-days average,-9151.95
2022-08-14,Uruguay,URY,20-days average,0
2022-08-14,Uzbekistan,UZB,20-days average,-1.4
2022-08-14,Vanuatu,VUT,20-days average,0
2022-08-14,Venezuela,VEN,20-days average,-8.65
2022-08-14,Vietnam,VNM,20-days average,26.65
2022-08-14,Yemen,YEM,20-days average,0
2022-08-14,Zambia,ZMB,20-days average,-46.65
2022-08-14,Zimbabwe,ZWE,20-days average,0.05
