date,location,iso_code,variable,value
2022-07-26,Estonia,EST,20-days average,101.3
2022-07-26,Eswatini,SWZ,20-days average,-0.7
2022-07-26,Ethiopia,ETH,20-days average,-5.35
2022-07-26,Fiji,FJI,20-days average,0
2022-07-26,Finland,FIN,20-days average,0
2022-07-26,France,FRA,20-days average,-3341.35
2022-07-26,Gabon,GAB,20-days average,0
2022-07-26,Gambia,GMB,20-days average,2.15
2022-07-26,Georgia,GEO,20-days average,0
2022-07-26,Germany,DEU,20-days average,-681.1
2022-07-26,Ghana,GHA,20-days average,0
2022-07-26,Greece,GRC,20-days average,-965.15
2022-07-26,Guatemala,GTM,20-days average,10.8
2022-07-26,Guinea,GIN,20-days average,0
2022-07-26,Guinea-Bissau,GNB,20-days average,-0.5
2022-07-26,Guyana,GUY,20-days average,-3.25
2022-07-26,Haiti,HTI,20-days average,-2.25
2022-07-26,Honduras,HND,20-days average,0
2022-07-26,Hong Kong,HKG,20-days average,73.05
2022-07-26,Hungary,HUN,20-days average,-233.15
2022-07-26,Iceland,ISL,20-days average,28.3
2022-07-26,India,IND,20-days average,-946.5
2022-07-26,Indonesia,IDN,20-days average,187
2022-07-26,Iran,IRN,20-days average,488.2
2022-07-26,Iraq,IRQ,20-days average,-108.25
2022-07-26,Ireland,IRL,20-days average,-700.85
2022-07-26,Israel,ISR,20-days average,-242.95
2022-07-26,Italy,ITA,20-days average,-1068.3
2022-07-26,Jamaica,JAM,20-days average,3.25
2022-07-26,Japan,JPN,20-days average,7528.4
2022-07-26,Jordan,JOR,20-days average,0
2022-07-26,Kazakhstan,KAZ,20-days average,200.8
2022-07-26,Kenya,KEN,20-days average,-12.1
2022-07-26,Kuwait,KWT,20-days average,35.5
2022-07-26,Kyrgyzstan,KGZ,20-days average,42.65
2022-07-26,Laos,LAO,20-days average,2.75
2022-07-26,Latvia,LVA,20-days average,34.15
2022-07-26,Lebanon,LBN,20-days average,-22.5
2022-07-26,Lesotho,LSO,20-days average,0
2022-07-26,Liberia,LBR,20-days average,0
2022-07-26,Libya,LBY,20-days average,0
2022-07-26,Lithuania,LTU,20-days average,60.85
2022-07-26,Luxembourg,LUX,20-days average,1.9
2022-07-26,Madagascar,MDG,20-days average,0
2022-07-26,Malawi,MWI,20-days average,0.85
2022-07-26,Malaysia,MYS,20-days average,59.9
2022-07-26,Maldives,MDV,20-days average,0
2022-07-26,Mali,MLI,20-days average,-0.2
2022-07-26,Malta,MLT,20-days average,-23.65
2022-07-26,Mauritania,MRT,20-days average,-7.2
2022-07-26,Mauritius,MUS,20-days average,0
2022-07-26,Mexico,MEX,20-days average,-1555.8
2022-07-26,Moldova,MDA,20-days average,246.6
2022-07-26,Mongolia,MNG,20-days average,-16.5
2022-07-26,Montenegro,MNE,20-days average,49.3
2022-07-26,Morocco,MAR,20-days average,-115
2022-07-26,Mozambique,MOZ,20-days average,-3.15
2022-07-26,Myanmar,MMR,20-days average,0.15
2022-07-26,Namibia,"NAM",20-days average,0
2022-07-26,Nepal,NPL,20-days average,15.5
2022-07-26,Netherlands,NLD,20-days average,-97.6
2022-07-26,New Zealand,NZL,20-days average,-1426.9
2022-07-26,Nicaragua,NIC,20-days average,-1.55
2022-07-26,Niger,NER,20-days average,0
2022-07-26,Nigeria,NGA,20-days average,21.25
2022-07-26,North Korea,PRK,20-days average,0
2022-07-26,North Macedonia,MKD,20-days average,34.55
2022-07-26,Norway,NOR,20-days average,-8.8
2022-07-26,Oman,OMN,20-days average,0
2022-07-26,Pakistan,PAK,20-days average,-52.85
2022-07-26,Palestine,PSE,20-days average,502.85
2022-07-26,Panama,PAN,20-days average,319.5
2022-07-26,Papua New Guinea,PNG,20-days average,-0.35
2022-07-26,Paraguay,PRY,20-days average,0
2022-07-26,Peru,PER,20-days average,409.1
2022-07-26,Philippines,PHL,20-days average,61.8
2022-07-26,Poland,POL,20-days average,206.95
2022-07-26,Portugal,PRT,20-days average,-244.85
2022-07-26,Qatar,QAT,20-days average,13.3
2022-07-26,Romania,ROU,20-days average,617.65
2022-07-26,Russia,RUS,20-days average,149.1
2022-07-26,Rwanda,RWA,20-days average,-1.15
2022-07-26,Sao Tome and Principe,STP,20-days average,0.65
2022-07-26,Saudi Arabia,SAU,20-days average,-8.4
2022-07-26,Senegal,SEN,20-days average,0.9
2022-07-26,Serbia,SRB,20-days average,238.3
2022-07-26,Seychelles,SYC,20-days average,-3.4
2022-07-26,Sierra Leone,SLE,20-days average,-0.15
2022-07-26,Singapore,SGP,20-days average,121.5
2022-07-26,Slovakia,SVK,20-days average,-57.4
2022-07-26,Slovenia,SVN,20-days average,75.85
2022-07-26,Solomon Islands,SLB,20-days average,0
2022-07-26,Somalia,SOM,20-days average,0
2022-07-26,South Africa,ZAF,20-days average,0
2022-07-26,South Korea,KOR,20-days average,4083.95
2022-07-26,South Sudan,SSD,20-days average,0
2022-07-26,Spain,ESP,20-days average,0
2022-07-26,Sri Lanka,LKA,20-days average,5.8
2022-07-26,Sudan,SDN,20-days average,4.6
2022-07-26,Suriname,SUR,20-days average,0.85
2022-07-26,Sweden,SWE,20-days average,0
2022-07-26,Switzerland,CHE,20-days average,1887.2
2022-07-26,Syria,SYR,20-days average,1.45
2022-07-26,Taiwan,TWN,20-days average,-475.65
2022-07-26,Tajikistan,TJK,20-days average,0
2022-07-26,Tanzania,TZA,20-days average,0
2022-07-26,Thailand,THA,20-days average,-30
2022-07-26,Timor,TLS,20-days average,0.1
2022-07-26,Togo,TGO,20-days average,0.2
2022-07-26,Trinidad and Tobago,TTO,20-days average,8.2
2022-07-26,Tunisia,TUN,20-days average,18.8
2022-07-26,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-26,Uganda,UGA,20-days average,3.95
2022-07-26,Ukraine,UKR,20-days average,2.55
2022-07-26,United Arab Emirates,ARE,20-days average,-21.65
2022-07-26,United Kingdom,GBR,20-days average,-7146.5
2022-07-26,United States,USA,20-days average,-1699.8
2022-07-26,Uruguay,URY,20-days average,99.75
2022-07-26,Uzbekistan,UZB,20-days average,-1.15
2022-07-26,Vanuatu,VUT,20-days average,-1.15
2022-07-26,Venezuela,VEN,20-days average,-8.35
2022-07-26,Vietnam,VNM,20-days average,27.3
2022-07-26,Yemen,YEM,20-days average,0
2022-07-26,Zambia,ZMB,20-days average,-7.45
2022-07-26,Zimbabwe,ZWE,20-days average,-1.8
