date,location,iso_code,variable,value
2022-06-07,Gambia,GMB,20-days average,0
2022-06-07,Georgia,GEO,20-days average,0
2022-06-07,Germany,DEU,20-days average,1296.8
2022-06-07,Ghana,GHA,20-days average,2.3
2022-06-07,Greece,GRC,20-days average,50.6
2022-06-07,Guatemala,GTM,20-days average,16.9
2022-06-07,Guinea,GIN,20-days average,0
2022-06-07,Guinea-Bissau,GNB,20-days average,-0.55
2022-06-07,Guyana,GUY,20-days average,1.7
2022-06-07,Haiti,HTI,20-days average,2.4
2022-06-07,Honduras,HND,20-days average,0
2022-06-07,Hong Kong,HKG,20-days average,-4.5
2022-06-07,Hungary,HUN,20-days average,-237.45
2022-06-07,Iceland,ISL,20-days average,19.75
2022-06-07,India,IND,20-days average,143.45
2022-06-07,Indonesia,IDN,20-days average,-16.35
2022-06-07,Iran,IRN,20-days average,-7.45
2022-06-07,Iraq,IRQ,20-days average,2.2
2022-06-07,Ireland,IRL,20-days average,-819.2
2022-06-07,Israel,ISR,20-days average,145.15
2022-06-07,Italy,ITA,20-days average,-119
2022-06-07,Jamaica,JAM,20-days average,1.35
2022-06-07,Japan,JPN,20-days average,-1252.35
2022-06-07,Jordan,JOR,20-days average,0
2022-06-07,Kazakhstan,KAZ,20-days average,0.85
2022-06-07,Kenya,KEN,20-days average,6.85
2022-06-07,Kuwait,KWT,20-days average,3.5
2022-06-07,Kyrgyzstan,KGZ,20-days average,0
2022-06-07,Laos,LAO,20-days average,-1.8
2022-06-07,Latvia,LVA,20-days average,2.55
2022-06-07,Lebanon,LBN,20-days average,0
2022-06-07,Lesotho,LSO,20-days average,-7.7
2022-06-07,Liberia,LBR,20-days average,0
2022-06-07,Libya,LBY,20-days average,0
2022-06-07,Lithuania,LTU,20-days average,0.7
2022-06-07,Luxembourg,LUX,20-days average,-21.8
2022-06-07,Madagascar,MDG,20-days average,0
2022-06-07,Malawi,MWI,20-days average,0.55
2022-06-07,Malaysia,MYS,20-days average,-44.45
2022-06-07,Maldives,MDV,20-days average,0
2022-06-07,Mali,MLI,20-days average,-0.7
2022-06-07,Malta,MLT,20-days average,0.85
2022-06-07,Mauritania,MRT,20-days average,-0.2
2022-06-07,Mauritius,MUS,20-days average,0
2022-06-07,Mexico,MEX,20-days average,255.5
2022-06-07,Moldova,MDA,20-days average,-16.3
2022-06-07,Mongolia,MNG,20-days average,-19.55
2022-06-07,Montenegro,MNE,20-days average,-0.2
2022-06-07,Morocco,MAR,20-days average,24.55
2022-06-07,Mozambique,MOZ,20-days average,3.05
2022-06-07,Myanmar,MMR,20-days average,-0.2
2022-06-07,Namibia,"NAM",20-days average,-10.1
2022-06-07,Nepal,NPL,20-days average,0.05
2022-06-07,Netherlands,NLD,20-days average,197.9
2022-06-07,New Zealand,NZL,20-days average,-102.45
2022-06-07,Nicaragua,NIC,20-days average,0
2022-06-07,Niger,NER,20-days average,-0.9
2022-06-07,Nigeria,NGA,20-days average,2.45
2022-06-07,North Korea,PRK,20-days average,0
2022-06-07,North Macedonia,MKD,20-days average,-2.15
2022-06-07,Norway,NOR,20-days average,1.55
2022-06-07,Oman,OMN,20-days average,-0.65
2022-06-07,Pakistan,PAK,20-days average,-1.25
2022-06-07,Palestine,PSE,20-days average,8.7
2022-06-07,Panama,PAN,20-days average,-194.65
2022-06-07,Papua New Guinea,PNG,20-days average,0.05
2022-06-07,Paraguay,PRY,20-days average,0
2022-06-07,Peru,PER,20-days average,-102.25
2022-06-07,Philippines,PHL,20-days average,3.45
2022-06-07,Poland,POL,20-days average,-2.4
2022-06-07,Portugal,PRT,20-days average,1606.4
2022-06-07,Qatar,QAT,20-days average,9.5
2022-06-07,Romania,ROU,20-days average,-5.45
2022-06-07,Russia,RUS,20-days average,-74.1
2022-06-07,Rwanda,RWA,20-days average,0.35
2022-06-07,Sao Tome and Principe,STP,20-days average,0
2022-06-07,Saudi Arabia,SAU,20-days average,17.5
2022-06-07,Senegal,SEN,20-days average,-0.05
2022-06-07,Serbia,SRB,20-days average,-4
2022-06-07,Seychelles,SYC,20-days average,-4.5
2022-06-07,Sierra Leone,SLE,20-days average,0
2022-06-07,Singapore,SGP,20-days average,-98.25
2022-06-07,Slovakia,SVK,20-days average,-5.2
2022-06-07,Slovenia,SVN,20-days average,-4.7
2022-06-07,Solomon Islands,SLB,20-days average,0
2022-06-07,Somalia,SOM,20-days average,-0.15
2022-06-07,South Africa,ZAF,20-days average,-269.55
2022-06-07,South Korea,KOR,20-days average,-739.25
2022-06-07,South Sudan,SSD,20-days average,-0.05
2022-06-07,Spain,ESP,20-days average,1664.65
2022-06-07,Sri Lanka,LKA,20-days average,-1
2022-06-07,Sudan,SDN,20-days average,0.05
2022-06-07,Suriname,SUR,20-days average,6.3
2022-06-07,Sweden,SWE,20-days average,0
2022-06-07,Switzerland,CHE,20-days average,514.75
2022-06-07,Syria,SYR,20-days average,0
2022-06-07,Taiwan,TWN,20-days average,-104.6
2022-06-07,Tajikistan,TJK,20-days average,0
2022-06-07,Tanzania,TZA,20-days average,0
2022-06-07,Thailand,THA,20-days average,134.4
2022-06-07,Timor,TLS,20-days average,0.05
2022-06-07,Togo,TGO,20-days average,0.4
2022-06-07,Trinidad and Tobago,TTO,20-days average,-10.05
2022-06-07,Tunisia,TUN,20-days average,3.8
2022-06-07,Turkey,TUR,20-days average,-72.15
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-07,Uganda,UGA,20-days average,1.7
2022-06-07,Ukraine,UKR,20-days average,0
2022-06-07,United Arab Emirates,ARE,20-days average,13.7
2022-06-07,United Kingdom,GBR,20-days average,109.8
2022-06-07,United States,USA,20-days average,-4104.5
2022-06-07,Uruguay,URY,20-days average,459.2
2022-06-07,Uzbekistan,UZB,20-days average,-0.6
2022-06-07,Vanuatu,VUT,20-days average,0.7
2022-06-07,Venezuela,VEN,20-days average,-1.4
2022-06-07,Vietnam,VNM,20-days average,-43.55
2022-06-07,Yemen,YEM,20-days average,0
2022-06-07,Zambia,ZMB,20-days average,17.75
2022-06-07,Zimbabwe,ZWE,20-days average,-6.5
