date,location,iso_code,variable,value
2022-04-22,Sri Lanka,LKA,20-days average,-2.7
2022-04-22,Sudan,SDN,20-days average,0.45
2022-04-22,Suriname,SUR,20-days average,0
2022-04-22,Sweden,SWE,20-days average,0
2022-04-22,Switzerland,CHE,20-days average,0
2022-04-22,Syria,SYR,20-days average,-0.15
2022-04-22,Taiwan,TWN,20-days average,172.65
2022-04-22,Tajikistan,TJK,20-days average,0
2022-04-22,Tanzania,TZA,20-days average,0
2022-04-22,Thailand,THA,20-days average,-339.4
2022-04-22,Timor,TLS,20-days average,0.15
2022-04-22,Togo,TGO,20-days average,0
2022-04-22,Trinidad and Tobago,TTO,20-days average,20.95
2022-04-22,Tunisia,TUN,20-days average,0
2022-04-22,Turkey,TUR,20-days average,-444.25
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-22,Uganda,UGA,20-days average,-0.65
2022-04-22,Ukraine,UKR,20-days average,0
2022-04-22,United Arab Emirates,ARE,20-days average,-1.25
2022-04-22,United Kingdom,GBR,20-days average,1189.55
2022-04-22,United States,USA,20-days average,4478.3
2022-04-22,Uruguay,URY,20-days average,-24.65
2022-04-22,Uzbekistan,UZB,20-days average,-0.7
2022-04-22,Vanuatu,VUT,20-days average,-4.95
2022-04-22,Venezuela,VEN,20-days average,-8.95
2022-04-22,Vietnam,VNM,20-days average,-2722.95
2022-04-22,Yemen,YEM,20-days average,0
2022-04-22,Zambia,ZMB,20-days average,-4.5
2022-04-22,Zimbabwe,ZWE,20-days average,1.9
