date,location,iso_code,variable,value
2022-07-13,Georgia,GEO,20-days average,0
2022-07-13,Germany,DEU,20-days average,2197.95
2022-07-13,Ghana,GHA,20-days average,-3.55
2022-07-13,Greece,GRC,20-days average,-523.7
2022-07-13,Guatemala,GTM,20-days average,229.05
2022-07-13,Guinea,GIN,20-days average,0
2022-07-13,Guinea-Bissau,GNB,20-days average,0
2022-07-13,Guyana,GUY,20-days average,-2.45
2022-07-13,Haiti,HTI,20-days average,0
2022-07-13,Honduras,HND,20-days average,0
2022-07-13,Hong Kong,HKG,20-days average,75.2
2022-07-13,Hungary,HUN,20-days average,401.8
2022-07-13,Iceland,ISL,20-days average,0
2022-07-13,India,IND,20-days average,140.15
2022-07-13,Indonesia,IDN,20-days average,95.75
2022-07-13,Iran,IRN,20-days average,237.2
2022-07-13,Iraq,IRQ,20-days average,99.05
2022-07-13,Ireland,IRL,20-days average,705.7
2022-07-13,Israel,ISR,20-days average,2.7
2022-07-13,Italy,ITA,20-days average,2707.95
2022-07-13,Jamaica,JAM,20-days average,-3.15
2022-07-13,Japan,JPN,20-days average,3889.8
2022-07-13,Jordan,JOR,20-days average,0
2022-07-13,Kazakhstan,KAZ,20-days average,38.75
2022-07-13,Kenya,KEN,20-days average,-16
2022-07-13,Kuwait,KWT,20-days average,0
2022-07-13,Kyrgyzstan,KGZ,20-days average,1.95
2022-07-13,Laos,LAO,20-days average,0.35
2022-07-13,Latvia,LVA,20-days average,45.4
2022-07-13,Lebanon,LBN,20-days average,-41.5
2022-07-13,Lesotho,LSO,20-days average,0
2022-07-13,Liberia,LBR,20-days average,0
2022-07-13,Libya,LBY,20-days average,0
2022-07-13,Lithuania,LTU,20-days average,24.05
2022-07-13,Luxembourg,LUX,20-days average,-4.15
2022-07-13,Madagascar,MDG,20-days average,0
2022-07-13,Malawi,MWI,20-days average,-0.45
2022-07-13,Malaysia,MYS,20-days average,56.9
2022-07-13,Maldives,MDV,20-days average,0
2022-07-13,Mali,MLI,20-days average,0.05
2022-07-13,Malta,MLT,20-days average,-6.25
2022-07-13,Mauritania,MRT,20-days average,5.6
2022-07-13,Mauritius,MUS,20-days average,-101.85
2022-07-13,Mexico,MEX,20-days average,1099.1
2022-07-13,Moldova,MDA,20-days average,90.7
2022-07-13,Mongolia,MNG,20-days average,33.7
2022-07-13,Montenegro,MNE,20-days average,22.4
2022-07-13,Morocco,MAR,20-days average,-51.1
2022-07-13,Mozambique,MOZ,20-days average,-0.65
2022-07-13,Myanmar,MMR,20-days average,0.1
2022-07-13,Namibia,"NAM",20-days average,-5.15
2022-07-13,Nepal,NPL,20-days average,7.2
2022-07-13,Netherlands,NLD,20-days average,64.95
2022-07-13,New Zealand,NZL,20-days average,584.9
2022-07-13,Nicaragua,NIC,20-days average,1.5
2022-07-13,Niger,NER,20-days average,0
2022-07-13,Nigeria,NGA,20-days average,0
2022-07-13,North Korea,PRK,20-days average,0
2022-07-13,North Macedonia,MKD,20-days average,15.95
2022-07-13,Norway,NOR,20-days average,-24.05
2022-07-13,Oman,OMN,20-days average,0
2022-07-13,Pakistan,PAK,20-days average,4.05
2022-07-13,Palestine,PSE,20-days average,0
2022-07-13,Panama,PAN,20-days average,-106.5
2022-07-13,Papua New Guinea,PNG,20-days average,-0.05
2022-07-13,Paraguay,PRY,20-days average,0
2022-07-13,Peru,PER,20-days average,479.35
2022-07-13,Philippines,PHL,20-days average,44.25
2022-07-13,Poland,POL,20-days average,67.05
2022-07-13,Portugal,PRT,20-days average,-303.1
2022-07-13,Qatar,QAT,20-days average,8.45
2022-07-13,Romania,ROU,20-days average,188.85
2022-07-13,Russia,RUS,20-days average,38.05
2022-07-13,Rwanda,RWA,20-days average,-0.3
2022-07-13,Sao Tome and Principe,STP,20-days average,0
2022-07-13,Saudi Arabia,SAU,20-days average,24
2022-07-13,Senegal,SEN,20-days average,2.85
2022-07-13,Serbia,SRB,20-days average,75.15
2022-07-13,Seychelles,SYC,20-days average,0
2022-07-13,Sierra Leone,SLE,20-days average,0
2022-07-13,Singapore,SGP,20-days average,513.2
2022-07-13,Slovakia,SVK,20-days average,37.85
2022-07-13,Slovenia,SVN,20-days average,54.55
2022-07-13,Solomon Islands,SLB,20-days average,0
2022-07-13,Somalia,SOM,20-days average,0
2022-07-13,South Africa,ZAF,20-days average,-27.95
2022-07-13,South Korea,KOR,20-days average,1597.95
2022-07-13,South Sudan,SSD,20-days average,0
2022-07-13,Spain,ESP,20-days average,0
2022-07-13,Sri Lanka,LKA,20-days average,0.95
2022-07-13,Sudan,SDN,20-days average,-0.5
2022-07-13,Suriname,SUR,20-days average,0
2022-07-13,Sweden,SWE,20-days average,-145.8
2022-07-13,Switzerland,CHE,20-days average,0
2022-07-13,Syria,SYR,20-days average,0.1
2022-07-13,Taiwan,TWN,20-days average,-922.95
2022-07-13,Tajikistan,TJK,20-days average,0
2022-07-13,Tanzania,TZA,20-days average,0
2022-07-13,Thailand,THA,20-days average,-2.1
2022-07-13,Timor,TLS,20-days average,0
2022-07-13,Togo,TGO,20-days average,0.9
2022-07-13,Trinidad and Tobago,TTO,20-days average,3
2022-07-13,Tunisia,TUN,20-days average,0
2022-07-13,Turkey,TUR,20-days average,5854.75
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-13,Uganda,UGA,20-days average,-1.9
2022-07-13,Ukraine,UKR,20-days average,0.1
2022-07-13,United Arab Emirates,ARE,20-days average,-4.95
2022-07-13,United Kingdom,GBR,20-days average,8679.55
2022-07-13,United States,USA,20-days average,6320.15
2022-07-13,Uruguay,URY,20-days average,0
2022-07-13,Uzbekistan,UZB,20-days average,-1.5
2022-07-13,Vanuatu,VUT,20-days average,0
2022-07-13,Venezuela,VEN,20-days average,-0.8
2022-07-13,Vietnam,VNM,20-days average,13.15
2022-07-13,Yemen,YEM,20-days average,0
2022-07-13,Zambia,ZMB,20-days average,-18.2
2022-07-13,Zimbabwe,ZWE,20-days average,-4.35
