date,location,iso_code,variable,value
2022-01-13,Haiti,HTI,20-days average,13.5
2022-01-13,Honduras,HND,20-days average,0
2022-01-13,Hong Kong,HKG,20-days average,1.3
2022-01-13,Hungary,HUN,20-days average,460.8
2022-01-13,Iceland,ISL,20-days average,186.55
2022-01-13,India,IND,20-days average,-359.45
2022-01-13,Indonesia,IDN,20-days average,29.45
2022-01-13,Iran,IRN,20-days average,21.35
2022-01-13,Iraq,IRQ,20-days average,103.15
2022-01-13,Ireland,IRL,20-days average,386.1
2022-01-13,Israel,ISR,20-days average,1226.6
2022-01-13,Italy,ITA,20-days average,6699.35
2022-01-13,Jamaica,JAM,20-days average,63.3
2022-01-13,Japan,JPN,20-days average,920.85
2022-01-13,Jordan,JOR,20-days average,52.9
2022-01-13,Kazakhstan,KAZ,20-days average,499.85
2022-01-13,Kenya,KEN,20-days average,-89.45
2022-01-13,Kuwait,KWT,20-days average,235.65
2022-01-13,Kyrgyzstan,KGZ,20-days average,-4.15
2022-01-13,Laos,LAO,20-days average,-85.15
2022-01-13,Latvia,LVA,20-days average,80.9
2022-01-13,Lebanon,LBN,20-days average,246.9
2022-01-13,Lesotho,LSO,20-days average,-67.95
2022-01-13,Liberia,LBR,20-days average,3.35
2022-01-13,Libya,LBY,20-days average,-2
2022-01-13,Lithuania,LTU,20-days average,-79.05
2022-01-13,Luxembourg,LUX,20-days average,88.45
2022-01-13,Madagascar,MDG,20-days average,0
2022-01-13,Malawi,MWI,20-days average,-39.45
2022-01-13,Malaysia,MYS,20-days average,7.8
2022-01-13,Maldives,MDV,20-days average,34.8
2022-01-13,Mali,MLI,20-days average,19.8
2022-01-13,Malta,MLT,20-days average,-24.65
2022-01-13,Mauritania,MRT,20-days average,44.8
2022-01-13,Mauritius,MUS,20-days average,-2.85
2022-01-13,Mexico,MEX,20-days average,1832
2022-01-13,Moldova,MDA,20-days average,56.75
2022-01-13,Mongolia,MNG,20-days average,-20.9
2022-01-13,Montenegro,MNE,20-days average,89.85
2022-01-13,Morocco,MAR,20-days average,384.2
2022-01-13,Mozambique,MOZ,20-days average,-50.9
2022-01-13,Myanmar,MMR,20-days average,-2.05
2022-01-13,Namibia,"NAM",20-days average,-110.5
2022-01-13,Nepal,NPL,20-days average,134.25
2022-01-13,Netherlands,NLD,20-days average,1088.05
2022-01-13,New Zealand,NZL,20-days average,3
2022-01-13,Nicaragua,NIC,20-days average,0
2022-01-13,Niger,NER,20-days average,1.25
2022-01-13,Nigeria,NGA,20-days average,-46.65
2022-01-13,North Macedonia,MKD,20-days average,76.3
2022-01-13,Norway,NOR,20-days average,466.45
2022-01-13,Oman,OMN,20-days average,37.5
2022-01-13,Pakistan,PAK,20-days average,160.7
2022-01-13,Palestine,PSE,20-days average,46.6
2022-01-13,Panama,PAN,20-days average,0
2022-01-13,Papua New Guinea,PNG,20-days average,-2.4
2022-01-13,Paraguay,PRY,20-days average,0
2022-01-13,Peru,PER,20-days average,1601.2
2022-01-13,Philippines,PHL,20-days average,1682.3
2022-01-13,Poland,POL,20-days average,74.9
2022-01-13,Portugal,PRT,20-days average,1359.55
2022-01-13,Qatar,QAT,20-days average,196.95
2022-01-13,Romania,ROU,20-days average,453.4
2022-01-13,Russia,RUS,20-days average,-177.5
2022-01-13,Rwanda,RWA,20-days average,4.55
2022-01-13,Sao Tome and Principe,STP,20-days average,8.3
2022-01-13,Saudi Arabia,SAU,20-days average,258.35
2022-01-13,Senegal,SEN,20-days average,28.1
2022-01-13,Serbia,SRB,20-days average,628
2022-01-13,Seychelles,SYC,20-days average,103.4
2022-01-13,Sierra Leone,SLE,20-days average,-2.1
2022-01-13,Singapore,SGP,20-days average,34.75
2022-01-13,Slovakia,SVK,20-days average,-101.95
2022-01-13,Slovenia,SVN,20-days average,282.95
2022-01-13,Solomon Islands,SLB,20-days average,0
2022-01-13,Somalia,SOM,20-days average,0
2022-01-13,South Africa,ZAF,20-days average,-646.5
2022-01-13,South Korea,KOR,20-days average,-65
2022-01-13,South Sudan,SSD,20-days average,-11.6
2022-01-13,Spain,ESP,20-days average,7958.05
2022-01-13,Sri Lanka,LKA,20-days average,1.05
2022-01-13,Sudan,SDN,20-days average,41
2022-01-13,Suriname,SUR,20-days average,43.2
2022-01-13,Sweden,SWE,20-days average,1278.35
2022-01-13,Switzerland,CHE,20-days average,1494.35
2022-01-13,Syria,SYR,20-days average,-2.3
2022-01-13,Taiwan,TWN,20-days average,2.25
2022-01-13,Tajikistan,TJK,20-days average,0
2022-01-13,Tanzania,TZA,20-days average,0
2022-01-13,Thailand,THA,20-days average,-133.55
2022-01-13,Timor,TLS,20-days average,0
2022-01-13,Togo,TGO,20-days average,16.4
2022-01-13,Trinidad and Tobago,TTO,20-days average,-25.55
2022-01-13,Tunisia,TUN,20-days average,312.1
2022-01-13,Turkey,TUR,20-days average,2832.7
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-13,Uganda,UGA,20-days average,-25.1
2022-01-13,Ukraine,UKR,20-days average,170.05
2022-01-13,United Arab Emirates,ARE,20-days average,66.55
2022-01-13,United Kingdom,GBR,20-days average,-786.25
2022-01-13,United States,USA,20-days average,27837.25
2022-01-13,Uruguay,URY,20-days average,501.4
2022-01-13,Uzbekistan,UZB,20-days average,-8.25
2022-01-13,Vanuatu,VUT,20-days average,0
2022-01-13,Venezuela,VEN,20-days average,-28.4
2022-01-13,Vietnam,VNM,20-days average,28.4
2022-01-13,Yemen,YEM,20-days average,0.45
2022-01-13,Zambia,ZMB,20-days average,-75.25
2022-01-13,Zimbabwe,ZWE,20-days average,-37.05
