date,location,iso_code,variable,value
2022-02-28,Kuwait,KWT,20-days average,-170.25
2022-02-28,Kyrgyzstan,KGZ,20-days average,-3.55
2022-02-28,Laos,LAO,20-days average,-12.45
2022-02-28,Latvia,LVA,20-days average,-376.4
2022-02-28,Lebanon,LBN,20-days average,-230.6
2022-02-28,Lesotho,LSO,20-days average,0
2022-02-28,Liberia,LBR,20-days average,1.2
2022-02-28,Libya,LBY,20-days average,-121.4
2022-02-28,Lithuania,LTU,20-days average,-328.5
2022-02-28,Luxembourg,LUX,20-days average,8.1
2022-02-28,Madagascar,MDG,20-days average,0
2022-02-28,Malawi,MWI,20-days average,-1.05
2022-02-28,Malaysia,MYS,20-days average,457.8
2022-02-28,Maldives,MDV,20-days average,-47.1
2022-02-28,Mali,MLI,20-days average,-0.45
2022-02-28,Malta,MLT,20-days average,-7.3
2022-02-28,Mauritania,MRT,20-days average,-0.85
2022-02-28,Mauritius,MUS,20-days average,0
2022-02-28,Mexico,MEX,20-days average,-190.95
2022-02-28,Moldova,MDA,20-days average,-112.7
2022-02-28,Mongolia,MNG,20-days average,109.45
2022-02-28,Montenegro,MNE,20-days average,-25.35
2022-02-28,Morocco,MAR,20-days average,-76.75
2022-02-28,Mozambique,MOZ,20-days average,-3.9
2022-02-28,Myanmar,MMR,20-days average,27.4
2022-02-28,Namibia,"NAM",20-days average,-1.15
2022-02-28,Nepal,NPL,20-days average,-53.25
2022-02-28,Netherlands,NLD,20-days average,276
2022-02-28,New Zealand,NZL,20-days average,1621.2
2022-02-28,Nicaragua,NIC,20-days average,-4.1
2022-02-28,Niger,NER,20-days average,-0.1
2022-02-28,Nigeria,NGA,20-days average,-1.15
2022-02-28,North Macedonia,MKD,20-days average,-77.05
2022-02-28,Norway,NOR,20-days average,-785.75
2022-02-28,Oman,OMN,20-days average,-72
2022-02-28,Pakistan,PAK,20-days average,-169.5
2022-02-28,Palestine,PSE,20-days average,-109.9
2022-02-28,Panama,PAN,20-days average,-227.9
2022-02-28,Papua New Guinea,PNG,20-days average,12.6
2022-02-28,Paraguay,PRY,20-days average,-134.3
2022-02-28,Peru,PER,20-days average,-1003.05
2022-02-28,Philippines,PHL,20-days average,-114.9
2022-02-28,Poland,POL,20-days average,-1438.1
2022-02-28,Portugal,PRT,20-days average,-1327.4
2022-02-28,Qatar,QAT,20-days average,-25.4
2022-02-28,Romania,ROU,20-days average,-1575.6
2022-02-28,Russia,RUS,20-days average,-2917.6
2022-02-28,Rwanda,RWA,20-days average,-0.35
2022-02-28,Sao Tome and Principe,STP,20-days average,0
2022-02-28,Saudi Arabia,SAU,20-days average,-133.85
2022-02-28,Senegal,SEN,20-days average,-0.1
2022-02-28,Serbia,SRB,20-days average,-553.45
2022-02-28,Seychelles,SYC,20-days average,4.05
2022-02-28,Sierra Leone,SLE,20-days average,-0.45
2022-02-28,Singapore,SGP,20-days average,26.65
2022-02-28,Slovakia,SVK,20-days average,-924.3
2022-02-28,Slovenia,SVN,20-days average,-524.6
2022-02-28,Solomon Islands,SLB,20-days average,5.6
2022-02-28,Somalia,SOM,20-days average,0
2022-02-28,South Africa,ZAF,20-days average,-1.95
2022-02-28,South Korea,KOR,20-days average,4471.75
2022-02-28,South Sudan,SSD,20-days average,0.65
2022-02-28,Spain,ESP,20-days average,-2191.55
2022-02-28,Sri Lanka,LKA,20-days average,-12.8
2022-02-28,Sudan,SDN,20-days average,-0.9
2022-02-28,Suriname,SUR,20-days average,-12.85
2022-02-28,Sweden,SWE,20-days average,-3333.5
2022-02-28,Switzerland,CHE,20-days average,498.1
2022-02-28,Syria,SYR,20-days average,-5.45
2022-02-28,Taiwan,TWN,20-days average,0.45
2022-02-28,Tajikistan,TJK,20-days average,-0.2
2022-02-28,Tanzania,TZA,20-days average,0
2022-02-28,Thailand,THA,20-days average,-659.1
2022-02-28,Timor,TLS,20-days average,-11.1
2022-02-28,Togo,TGO,20-days average,-0.35
2022-02-28,Trinidad and Tobago,TTO,20-days average,-28.15
2022-02-28,Tunisia,TUN,20-days average,-232.3
2022-02-28,Turkey,TUR,20-days average,-2341.05
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-28,Uganda,UGA,20-days average,-0.5
2022-02-28,Ukraine,UKR,20-days average,-1794.95
2022-02-28,United Arab Emirates,ARE,20-days average,-50.5
2022-02-28,United Kingdom,GBR,20-days average,780.25
2022-02-28,United States,USA,20-days average,-5856.6
2022-02-28,Uruguay,URY,20-days average,-324.65
2022-02-28,Uzbekistan,UZB,20-days average,-33.35
2022-02-28,Vanuatu,VUT,20-days average,0
2022-02-28,Venezuela,VEN,20-days average,-44.25
2022-02-28,Vietnam,VNM,20-days average,5028.55
2022-02-28,Yemen,YEM,20-days average,-14.25
2022-02-28,Zambia,ZMB,20-days average,-13.8
2022-02-28,Zimbabwe,ZWE,20-days average,18.8
