date,location,iso_code,variable,value
2022-06-24,Democratic Republic of Congo,COD,20-days average,0
2022-06-24,Denmark,DNK,20-days average,72.6
2022-06-24,Djibouti,DJI,20-days average,0
2022-06-24,Dominican Republic,DOM,20-days average,-26.6
2022-06-24,Ecuador,ECU,20-days average,0
2022-06-24,Egypt,EGY,20-days average,0
2022-06-24,El Salvador,SLV,20-days average,0
2022-06-24,Equatorial Guinea,GNQ,20-days average,1.6
2022-06-24,Eritrea,ERI,20-days average,0.15
2022-06-24,Estonia,EST,20-days average,0
2022-06-24,Eswatini,SWZ,20-days average,-0.7
2022-06-24,Ethiopia,ETH,20-days average,-13.9
2022-06-24,Fiji,FJI,20-days average,0
2022-06-24,Finland,FIN,20-days average,0
2022-06-24,France,FRA,20-days average,2704.5
2022-06-24,Gabon,GAB,20-days average,0
2022-06-24,Gambia,GMB,20-days average,0
2022-06-24,Georgia,GEO,20-days average,0
2022-06-24,Germany,DEU,20-days average,4466.8
2022-06-24,Ghana,GHA,20-days average,11.55
2022-06-24,Greece,GRC,20-days average,432.95
2022-06-24,Guatemala,GTM,20-days average,109.65
2022-06-24,Guinea,GIN,20-days average,0
2022-06-24,Guinea-Bissau,GNB,20-days average,0.05
2022-06-24,Guyana,GUY,20-days average,0.85
2022-06-24,Haiti,HTI,20-days average,1.1
2022-06-24,Honduras,HND,20-days average,17.45
2022-06-24,Hong Kong,HKG,20-days average,70.7
2022-06-24,Hungary,HUN,20-days average,0
2022-06-24,Iceland,ISL,20-days average,48
2022-06-24,India,IND,20-days average,583.5
2022-06-24,Indonesia,IDN,20-days average,83.7
2022-06-24,Iran,IRN,20-days average,8.4
2022-06-24,Iraq,IRQ,20-days average,62.2
2022-06-24,Ireland,IRL,20-days average,0
2022-06-24,Israel,ISR,20-days average,516.85
2022-06-24,Italy,ITA,20-days average,1680.05
2022-06-24,Jamaica,JAM,20-days average,7.5
2022-06-24,Japan,JPN,20-days average,-114.45
2022-06-24,Jordan,JOR,20-days average,0
2022-06-24,Kazakhstan,KAZ,20-days average,2.35
2022-06-24,Kenya,KEN,20-days average,19
2022-06-24,Kuwait,KWT,20-days average,41.05
2022-06-24,Kyrgyzstan,KGZ,20-days average,0
2022-06-24,Laos,LAO,20-days average,0.15
2022-06-24,Latvia,LVA,20-days average,0
2022-06-24,Lebanon,LBN,20-days average,21.5
2022-06-24,Lesotho,LSO,20-days average,0
2022-06-24,Liberia,LBR,20-days average,0
2022-06-24,Libya,LBY,20-days average,0
2022-06-24,Lithuania,LTU,20-days average,22.7
2022-06-24,Luxembourg,LUX,20-days average,0
2022-06-24,Madagascar,MDG,20-days average,0
2022-06-24,Malawi,MWI,20-days average,0.9
2022-06-24,Malaysia,MYS,20-days average,46.05
2022-06-24,Maldives,MDV,20-days average,0
2022-06-24,Mali,MLI,20-days average,0
2022-06-24,Malta,MLT,20-days average,20.15
2022-06-24,Mauritania,MRT,20-days average,0.8
2022-06-24,Mauritius,MUS,20-days average,0
2022-06-24,Mexico,MEX,20-days average,456.85
2022-06-24,Moldova,MDA,20-days average,0
2022-06-24,Mongolia,MNG,20-days average,0
2022-06-24,Montenegro,MNE,20-days average,5.85
2022-06-24,Morocco,MAR,20-days average,145.25
2022-06-24,Mozambique,MOZ,20-days average,-0.3
2022-06-24,Myanmar,MMR,20-days average,-0.25
2022-06-24,Namibia,"NAM",20-days average,0
2022-06-24,Nepal,NPL,20-days average,1.2
2022-06-24,Netherlands,NLD,20-days average,186.35
2022-06-24,New Zealand,NZL,20-days average,232.45
2022-06-24,Nicaragua,NIC,20-days average,0
2022-06-24,Niger,NER,20-days average,0
2022-06-24,Nigeria,NGA,20-days average,-1.75
2022-06-24,North Korea,PRK,20-days average,0
2022-06-24,North Macedonia,MKD,20-days average,5.4
2022-06-24,Norway,NOR,20-days average,32.45
2022-06-24,Oman,OMN,20-days average,0
2022-06-24,Pakistan,PAK,20-days average,21.75
2022-06-24,Palestine,PSE,20-days average,0
2022-06-24,Panama,PAN,20-days average,-61.5
2022-06-24,Papua New Guinea,PNG,20-days average,0.5
2022-06-24,Paraguay,PRY,20-days average,74.85
2022-06-24,Peru,PER,20-days average,-42.65
2022-06-24,Philippines,PHL,20-days average,26.45
2022-06-24,Poland,POL,20-days average,4.55
2022-06-24,Portugal,PRT,20-days average,577.9
2022-06-24,Qatar,QAT,20-days average,32.1
2022-06-24,Romania,ROU,20-days average,-15.55
2022-06-24,Russia,RUS,20-days average,-43.85
2022-06-24,Rwanda,RWA,20-days average,0.4
2022-06-24,Sao Tome and Principe,STP,20-days average,0
2022-06-24,Saudi Arabia,SAU,20-days average,-28.25
2022-06-24,Senegal,SEN,20-days average,0.25
2022-06-24,Serbia,SRB,20-days average,18.3
2022-06-24,Seychelles,SYC,20-days average,0
2022-06-24,Sierra Leone,SLE,20-days average,0
2022-06-24,Singapore,SGP,20-days average,181.85
2022-06-24,Slovakia,SVK,20-days average,12.15
2022-06-24,Slovenia,SVN,20-days average,32.4
2022-06-24,Solomon Islands,SLB,20-days average,0
2022-06-24,Somalia,SOM,20-days average,0
2022-06-24,South Africa,ZAF,20-days average,-35.5
2022-06-24,South Korea,KOR,20-days average,-152.75
2022-06-24,South Sudan,SSD,20-days average,0
2022-06-24,Spain,ESP,20-days average,3409.3
2022-06-24,Sri Lanka,LKA,20-days average,-0.2
2022-06-24,Sudan,SDN,20-days average,0
2022-06-24,Suriname,SUR,20-days average,0
2022-06-24,Sweden,SWE,20-days average,0
2022-06-24,Switzerland,CHE,20-days average,0
2022-06-24,Syria,SYR,20-days average,0.05
2022-06-24,Taiwan,TWN,20-days average,-1119.6
2022-06-24,Tajikistan,TJK,20-days average,0
2022-06-24,Tanzania,TZA,20-days average,0
2022-06-24,Thailand,THA,20-days average,-161.8
2022-06-24,Timor,TLS,20-days average,0.1
2022-06-24,Togo,TGO,20-days average,0
2022-06-24,Trinidad and Tobago,TTO,20-days average,-7.95
2022-06-24,Tunisia,TUN,20-days average,0
2022-06-24,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-24,Uganda,UGA,20-days average,4.2
2022-06-24,Ukraine,UKR,20-days average,0
2022-06-24,United Arab Emirates,ARE,20-days average,56.7
2022-06-24,United Kingdom,GBR,20-days average,823.65
2022-06-24,United States,USA,20-days average,6296.95
2022-06-24,Uruguay,URY,20-days average,0
2022-06-24,Uzbekistan,UZB,20-days average,3.95
2022-06-24,Vanuatu,VUT,20-days average,0.55
2022-06-24,Venezuela,VEN,20-days average,6.75
2022-06-24,Vietnam,VNM,20-days average,37.9
2022-06-24,Yemen,YEM,20-days average,0
2022-06-24,Zambia,ZMB,20-days average,9.4
2022-06-24,Zimbabwe,ZWE,20-days average,8.65
