date,location,iso_code,variable,value
2022-05-30,South Korea,KOR,20-days average,-1336.15
2022-05-30,South Sudan,SSD,20-days average,-0.3
2022-05-30,Spain,ESP,20-days average,0
2022-05-30,Sri Lanka,LKA,20-days average,-1.45
2022-05-30,Sudan,SDN,20-days average,2.9
2022-05-30,Suriname,SUR,20-days average,-30.75
2022-05-30,Sweden,SWE,20-days average,0
2022-05-30,Switzerland,CHE,20-days average,-646.45
2022-05-30,Syria,SYR,20-days average,0.05
2022-05-30,Taiwan,TWN,20-days average,463.2
2022-05-30,Tajikistan,TJK,20-days average,0
2022-05-30,Tanzania,TZA,20-days average,-74.1
2022-05-30,Thailand,THA,20-days average,-184.75
2022-05-30,Timor,TLS,20-days average,0
2022-05-30,Togo,TGO,20-days average,-0.15
2022-05-30,Trinidad and Tobago,TTO,20-days average,-17.35
2022-05-30,Tunisia,TUN,20-days average,-24.25
2022-05-30,Turkey,TUR,20-days average,-47.5
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-30,Uganda,UGA,20-days average,-0.2
2022-05-30,Ukraine,UKR,20-days average,0
2022-05-30,United Arab Emirates,ARE,20-days average,5.15
2022-05-30,United Kingdom,GBR,20-days average,333.85
2022-05-30,United States,USA,20-days average,-2111.45
2022-05-30,Uruguay,URY,20-days average,-140.85
2022-05-30,Uzbekistan,UZB,20-days average,1.75
2022-05-30,Vanuatu,VUT,20-days average,1.55
2022-05-30,Venezuela,VEN,20-days average,0
2022-05-30,Vietnam,VNM,20-days average,-86.85
2022-05-30,Yemen,YEM,20-days average,0.15
2022-05-30,Zambia,ZMB,20-days average,-3.45
2022-05-30,Zimbabwe,ZWE,20-days average,-5.3
