date,location,iso_code,variable,value
2021-12-14,Bolivia,BOL,7-days average,NA
2021-12-14,Bosnia and Herzegovina,BIH,20-days average,NA
2021-12-14,Bosnia and Herzegovina,BIH,7-days average,NA
2021-12-14,Botswana,BWA,20-days average,NA
2021-12-14,Botswana,BWA,7-days average,NA
2021-12-14,Brazil,BRA,20-days average,NA
2021-12-14,Brazil,BRA,7-days average,NA
2021-12-03,British Virgin Islands,VGB,20-days average,NA
2021-12-03,British Virgin Islands,VGB,7-days average,NA
2021-12-14,Brunei,BRN,20-days average,NA
2021-12-14,Brunei,BRN,7-days average,NA
2021-12-14,Bulgaria,BGR,20-days average,NA
2021-12-14,Bulgaria,BGR,7-days average,NA
2021-12-14,Burkina Faso,BFA,20-days average,NA
2021-12-14,Burkina Faso,BFA,7-days average,NA
2021-12-14,Burundi,BDI,20-days average,NA
2021-12-14,Burundi,BDI,7-days average,NA
2021-12-14,Cambodia,KHM,20-days average,NA
2021-12-14,Cambodia,KHM,7-days average,NA
2021-12-14,Cameroon,CMR,20-days average,NA
2021-12-14,Cameroon,CMR,7-days average,NA
2021-12-14,Canada,CAN,20-days average,NA
2021-12-14,Canada,CAN,7-days average,NA
2021-12-14,Cape Verde,CPV,20-days average,NA
2021-12-14,Cape Verde,CPV,7-days average,NA
2021-12-10,Cayman Islands,CYM,20-days average,NA
2021-12-10,Cayman Islands,CYM,7-days average,NA
2021-12-14,Central African Republic,CAF,20-days average,NA
2021-12-14,Central African Republic,CAF,7-days average,NA
2021-12-14,Chad,TCD,20-days average,NA
2021-12-14,Chad,TCD,7-days average,NA
2021-12-14,Chile,CHL,20-days average,NA
2021-12-14,Chile,CHL,7-days average,NA
2021-12-14,China,CHN,20-days average,NA
2021-12-14,China,CHN,7-days average,NA
2021-12-14,Colombia,COL,20-days average,NA
2021-12-14,Colombia,COL,7-days average,NA
2021-12-14,Comoros,COM,20-days average,NA
2021-12-14,Comoros,COM,7-days average,NA
2021-12-14,Congo,COG,20-days average,NA
2021-12-14,Congo,COG,7-days average,NA
2021-11-08,Cook Islands,COK,20-days average,NA
2021-11-08,Cook Islands,COK,7-days average,NA
2021-12-14,Costa Rica,CRI,20-days average,NA
2021-12-14,Costa Rica,CRI,7-days average,NA
2021-12-14,Cote d'Ivoire,CIV,20-days average,NA
2021-12-14,Cote d'Ivoire,CIV,7-days average,NA
2021-12-14,Croatia,HRV,20-days average,NA
2021-12-14,Croatia,HRV,7-days average,NA
2021-12-14,Cuba,CUB,20-days average,NA
2021-12-14,Cuba,CUB,7-days average,NA
2021-12-14,Cyprus,CYP,20-days average,NA
2021-12-14,Cyprus,CYP,7-days average,NA
2021-12-14,Czechia,CZE,20-days average,NA
2021-12-14,Czechia,CZE,7-days average,NA
2021-12-14,Denmark,DNK,20-days average,NA
2021-12-14,Denmark,DNK,7-days average,NA
2021-12-14,Djibouti,DJI,20-days average,NA
2021-12-14,Djibouti,DJI,7-days average,NA
2021-12-14,Dominica,DMA,20-days average,NA
2021-12-14,Dominica,DMA,7-days average,NA
2021-12-14,Dominican Republic,DOM,20-days average,NA
2021-12-14,Dominican Republic,DOM,7-days average,NA
2021-12-14,Ecuador,ECU,20-days average,NA
2021-12-14,Ecuador,ECU,7-days average,NA
2021-12-14,Egypt,EGY,20-days average,NA
2021-12-14,Egypt,EGY,7-days average,NA
2021-12-14,El Salvador,SLV,20-days average,NA
2021-12-14,El Salvador,SLV,7-days average,NA
2021-12-14,Equatorial Guinea,GNQ,20-days average,NA
2021-12-14,Equatorial Guinea,GNQ,7-days average,NA
2021-12-14,Eritrea,ERI,20-days average,NA
2021-12-14,Eritrea,ERI,7-days average,NA
2021-12-14,Estonia,EST,20-days average,NA
2021-12-14,Estonia,EST,7-days average,NA
2021-12-14,Eswatini,SWZ,20-days average,NA
2021-12-14,Eswatini,SWZ,7-days average,NA
2021-12-14,Ethiopia,ETH,20-days average,NA
2021-12-14,Ethiopia,ETH,7-days average,NA
2021-11-05,Faeroe Islands,FRO,20-days average,NA
2021-11-05,Faeroe Islands,FRO,7-days average,NA
2021-04-14,Falkland Islands,FLK,20-days average,NA
2021-04-14,Falkland Islands,FLK,7-days average,NA
2021-12-14,Fiji,FJI,20-days average,NA
2021-12-14,Fiji,FJI,7-days average,NA
2021-12-14,Finland,FIN,20-days average,NA
2021-12-14,Finland,FIN,7-days average,NA
2021-12-14,France,FRA,20-days average,NA
2021-12-14,France,FRA,7-days average,NA
2021-12-13,French Polynesia,PYF,20-days average,NA
2021-12-13,French Polynesia,PYF,7-days average,NA
2021-12-14,Gabon,GAB,20-days average,NA
2021-12-14,Gabon,GAB,7-days average,NA
2021-12-14,Gambia,GMB,20-days average,NA
2021-12-14,Gambia,GMB,7-days average,NA
2021-12-14,Georgia,GEO,20-days average,NA
2021-12-14,Georgia,GEO,7-days average,NA
2021-12-14,Germany,DEU,20-days average,NA
2021-12-14,Germany,DEU,7-days average,NA
2021-12-14,Ghana,GHA,20-days average,NA
2021-12-14,Ghana,GHA,7-days average,NA
2021-12-11,Gibraltar,GIB,20-days average,NA
2021-12-11,Gibraltar,GIB,7-days average,NA
2021-12-14,Greece,GRC,20-days average,NA
2021-12-14,Greece,GRC,7-days average,NA
2021-12-10,Greenland,GRL,20-days average,NA
2021-12-10,Greenland,GRL,7-days average,NA
2021-12-14,Grenada,GRD,20-days average,NA
2021-12-14,Grenada,GRD,7-days average,NA
2021-12-14,Guatemala,GTM,20-days average,NA
2021-12-14,Guatemala,GTM,7-days average,NA
2021-12-14,Guinea,GIN,20-days average,NA
2021-12-14,Guinea,GIN,7-days average,NA
2021-12-14,Guinea-Bissau,GNB,20-days average,NA
2021-12-14,Guinea-Bissau,GNB,7-days average,NA
2021-12-14,Guyana,GUY,20-days average,NA
2021-12-14,Guyana,GUY,7-days average,NA
2021-12-14,Haiti,HTI,20-days average,NA
2021-12-14,Haiti,HTI,7-days average,NA
2021-12-14,Honduras,HND,20-days average,NA
2021-12-14,Honduras,HND,7-days average,NA
2021-12-14,Hong Kong,HKG,20-days average,NA
2021-12-14,Hong Kong,HKG,7-days average,NA
2021-12-14,Hungary,HUN,20-days average,NA
2021-12-14,Hungary,HUN,7-days average,NA
2021-12-14,Iceland,ISL,20-days average,NA
2021-12-14,Iceland,ISL,7-days average,NA
2021-12-14,India,IND,20-days average,NA
2021-12-14,India,IND,7-days average,NA
2021-12-14,Indonesia,IDN,20-days average,NA
2021-12-14,Indonesia,IDN,7-days average,NA
2021-12-14,Iran,IRN,20-days average,NA
2021-12-14,Iran,IRN,7-days average,NA
2021-12-14,Iraq,IRQ,20-days average,NA
2021-12-14,Iraq,IRQ,7-days average,NA
2021-12-14,Ireland,IRL,20-days average,NA
2021-12-14,Ireland,IRL,7-days average,NA
2021-12-14,Israel,ISR,20-days average,NA
2021-12-14,Israel,ISR,7-days average,NA
2021-12-14,Italy,ITA,20-days average,NA
2021-12-14,Italy,ITA,7-days average,NA
2021-12-14,Jamaica,JAM,20-days average,NA
2021-12-14,Jamaica,JAM,7-days average,NA
2021-12-14,Japan,JPN,20-days average,NA
2021-12-14,Japan,JPN,7-days average,NA
2021-12-14,Jordan,JOR,20-days average,NA
2021-12-14,Jordan,JOR,7-days average,NA
2021-12-14,Kazakhstan,KAZ,20-days average,NA
2021-12-14,Kazakhstan,KAZ,7-days average,NA
2021-12-14,Kenya,KEN,20-days average,NA
2021-12-14,Kenya,KEN,7-days average,NA
2021-12-14,Kiribati,KIR,20-days average,NA
2021-12-14,Kiribati,KIR,7-days average,NA
2021-12-14,Kuwait,KWT,20-days average,NA
2021-12-14,Kuwait,KWT,7-days average,NA
2021-12-14,Kyrgyzstan,KGZ,20-days average,NA
2021-12-14,Kyrgyzstan,KGZ,7-days average,NA
2021-12-14,Laos,LAO,20-days average,NA
2021-12-14,Laos,LAO,7-days average,NA
2021-12-14,Latvia,LVA,20-days average,NA
2021-12-14,Latvia,LVA,7-days average,NA
2021-12-14,Lebanon,LBN,20-days average,NA
2021-12-14,Lebanon,LBN,7-days average,NA
2021-12-14,Lesotho,LSO,20-days average,NA
2021-12-14,Lesotho,LSO,7-days average,NA
2021-12-14,Liberia,LBR,20-days average,NA
2021-12-14,Liberia,LBR,7-days average,NA
2021-12-14,Libya,LBY,20-days average,NA
2021-12-14,Libya,LBY,7-days average,NA
2021-12-14,Liechtenstein,LIE,20-days average,NA
2021-12-14,Liechtenstein,LIE,7-days average,NA
2021-12-14,Lithuania,LTU,20-days average,NA
2021-12-14,Lithuania,LTU,7-days average,NA
2021-12-14,Luxembourg,LUX,20-days average,NA
2021-12-14,Luxembourg,LUX,7-days average,NA
2021-12-13,Macao,MAC,20-days average,NA
2021-12-13,Macao,MAC,7-days average,NA
2021-12-14,Madagascar,MDG,20-days average,NA
2021-12-14,Madagascar,MDG,7-days average,NA
2021-12-14,Malawi,MWI,20-days average,NA
2021-12-14,Malawi,MWI,7-days average,NA
2021-12-14,Malaysia,MYS,20-days average,NA
2021-12-14,Malaysia,MYS,7-days average,NA
2021-12-14,Maldives,MDV,20-days average,NA
2021-12-14,Maldives,MDV,7-days average,NA
2021-12-14,Mali,MLI,20-days average,NA
2021-12-14,Mali,MLI,7-days average,NA
2021-12-14,Malta,MLT,20-days average,NA
2021-12-14,Malta,MLT,7-days average,NA
2021-12-14,Marshall Islands,MHL,20-days average,NA
2021-12-14,Marshall Islands,MHL,7-days average,NA
2021-12-14,Mauritania,MRT,20-days average,NA
2021-12-14,Mauritania,MRT,7-days average,NA
2021-12-14,Mauritius,MUS,20-days average,NA
2021-12-14,Mauritius,MUS,7-days average,NA
2021-12-14,Mexico,MEX,20-days average,NA
2021-12-14,Mexico,MEX,7-days average,NA
2021-12-14,Micronesia (country),FSM,20-days average,NA
2021-12-14,Micronesia (country),FSM,7-days average,NA
2021-12-14,Moldova,MDA,20-days average,NA
2021-12-14,Moldova,MDA,7-days average,NA
2021-12-14,Monaco,MCO,20-days average,NA
2021-12-14,Monaco,MCO,7-days average,NA
2021-12-14,Mongolia,MNG,20-days average,NA
2021-12-14,Mongolia,MNG,7-days average,NA
2021-11-12,Montserrat,MSR,20-days average,NA
2021-11-12,Montserrat,MSR,7-days average,NA
2021-12-14,Morocco,MAR,20-days average,NA
2021-12-14,Morocco,MAR,7-days average,NA
2021-12-14,Mozambique,MOZ,20-days average,NA
2021-12-14,Mozambique,MOZ,7-days average,NA
2021-12-14,Myanmar,MMR,20-days average,NA
2021-12-14,Myanmar,MMR,7-days average,NA
2021-12-14,Namibia,"NAM",20-days average,NA
2021-12-14,Namibia,"NAM",7-days average,NA
2021-08-31,Nauru,NRU,20-days average,NA
2021-08-31,Nauru,NRU,7-days average,NA
2021-12-14,Nepal,NPL,20-days average,NA
2021-12-14,Nepal,NPL,7-days average,NA
2021-12-14,Netherlands,NLD,20-days average,NA
2021-12-14,Netherlands,NLD,7-days average,NA
2021-12-13,New Caledonia,NCL,20-days average,NA
2021-12-13,New Caledonia,NCL,7-days average,NA
2021-12-14,New Zealand,NZL,20-days average,NA
2021-12-14,New Zealand,NZL,7-days average,NA
2021-12-14,Nicaragua,NIC,20-days average,NA
2021-12-14,Nicaragua,NIC,7-days average,NA
2021-12-14,Niger,NER,20-days average,NA
2021-12-14,Niger,NER,7-days average,NA
2021-12-14,Nigeria,NGA,20-days average,NA
2021-12-14,Nigeria,NGA,7-days average,NA
2021-08-02,Niue,NIU,20-days average,NA
2021-08-02,Niue,NIU,7-days average,NA
2021-12-14,North Macedonia,MKD,20-days average,NA
2021-12-14,North Macedonia,MKD,7-days average,NA
2021-12-14,Norway,NOR,20-days average,NA
2021-12-14,Norway,NOR,7-days average,NA
2021-12-14,Oman,OMN,20-days average,NA
2021-12-14,Oman,OMN,7-days average,NA
2021-12-14,Pakistan,PAK,20-days average,NA
2021-12-14,Pakistan,PAK,7-days average,NA
2021-12-14,Palau,PLW,20-days average,NA
2021-12-14,Palau,PLW,7-days average,NA
2021-12-14,Panama,PAN,20-days average,NA
2021-12-14,Panama,PAN,7-days average,NA
2021-12-14,Papua New Guinea,PNG,20-days average,NA
2021-12-14,Papua New Guinea,PNG,7-days average,NA
2021-12-14,Paraguay,PRY,20-days average,NA
2021-12-14,Paraguay,PRY,7-days average,NA
2021-12-14,Peru,PER,20-days average,NA
2021-12-14,Peru,PER,7-days average,NA
2021-12-14,Philippines,PHL,20-days average,NA
2021-12-14,Philippines,PHL,7-days average,NA
2021-09-07,Pitcairn,PCN,20-days average,NA
2021-09-07,Pitcairn,PCN,7-days average,NA
2021-12-14,Poland,POL,20-days average,NA
2021-12-14,Poland,POL,7-days average,NA
2021-12-14,Portugal,PRT,20-days average,NA
2021-12-14,Portugal,PRT,7-days average,NA
2021-12-14,Qatar,QAT,20-days average,NA
2021-12-14,Qatar,QAT,7-days average,NA
2021-12-14,Russia,RUS,20-days average,NA
2021-12-14,Russia,RUS,7-days average,NA
2021-12-14,Rwanda,RWA,20-days average,NA
2021-12-14,Rwanda,RWA,7-days average,NA
2021-05-05,Saint Helena,SHN,20-days average,NA
2021-05-05,Saint Helena,SHN,7-days average,NA
2021-12-14,Saint Kitts and Nevis,KNA,20-days average,NA
2021-12-14,Saint Kitts and Nevis,KNA,7-days average,NA
2021-12-14,Saint Lucia,LCA,20-days average,NA
2021-12-14,Saint Lucia,LCA,7-days average,NA
2021-12-14,Saint Vincent and the Grenadines,VCT,20-days average,NA
2021-12-14,Saint Vincent and the Grenadines,VCT,7-days average,NA
2021-12-14,Samoa,WSM,20-days average,NA
2021-12-14,Samoa,WSM,7-days average,NA
2021-12-14,San Marino,SMR,20-days average,NA
2021-12-14,San Marino,SMR,7-days average,NA
2021-12-14,Sao Tome and Principe,STP,20-days average,NA
2021-12-14,Sao Tome and Principe,STP,7-days average,NA
2021-12-14,Saudi Arabia,SAU,20-days average,NA
2021-12-14,Saudi Arabia,SAU,7-days average,NA
2021-12-14,Senegal,SEN,20-days average,NA
2021-12-14,Senegal,SEN,7-days average,NA
2021-12-14,Seychelles,SYC,20-days average,NA
2021-12-14,Seychelles,SYC,7-days average,NA
2021-12-14,Sierra Leone,SLE,20-days average,NA
2021-12-14,Sierra Leone,SLE,7-days average,NA
2021-12-14,Singapore,SGP,20-days average,NA
2021-12-14,Singapore,SGP,7-days average,NA
2021-12-14,Slovakia,SVK,20-days average,NA
2021-12-14,Slovakia,SVK,7-days average,NA
2021-12-14,Slovenia,SVN,20-days average,NA
2021-12-14,Slovenia,SVN,7-days average,NA
2021-12-14,Solomon Islands,SLB,20-days average,NA
2021-12-14,Solomon Islands,SLB,7-days average,NA
2021-12-14,Somalia,SOM,20-days average,NA
2021-12-14,Somalia,SOM,7-days average,NA
2021-12-14,South Africa,ZAF,20-days average,NA
2021-12-14,South Africa,ZAF,7-days average,NA
2021-12-14,South Korea,KOR,20-days average,NA
2021-12-14,South Korea,KOR,7-days average,NA
2021-12-14,Spain,ESP,20-days average,NA
2021-12-14,Spain,ESP,7-days average,NA
2021-12-14,Sri Lanka,LKA,20-days average,NA
2021-12-14,Sri Lanka,LKA,7-days average,NA
2021-12-14,Sudan,SDN,20-days average,NA
2021-12-14,Sudan,SDN,7-days average,NA
2021-12-14,Suriname,SUR,20-days average,NA
2021-12-14,Suriname,SUR,7-days average,NA
2021-12-14,Sweden,SWE,20-days average,NA
2021-12-14,Sweden,SWE,7-days average,NA
2021-12-14,Switzerland,CHE,20-days average,NA
2021-12-14,Switzerland,CHE,7-days average,NA
2021-12-14,Syria,SYR,20-days average,NA
2021-12-14,Syria,SYR,7-days average,NA
2021-12-14,Taiwan,TWN,20-days average,NA
2021-12-14,Taiwan,TWN,7-days average,NA
2021-12-14,Tajikistan,TJK,20-days average,NA
2021-12-14,Tajikistan,TJK,7-days average,NA
2021-12-14,Tanzania,TZA,20-days average,NA
2021-12-14,Tanzania,TZA,7-days average,NA
2021-12-14,Thailand,THA,20-days average,NA
2021-12-14,Thailand,THA,7-days average,NA
2021-12-14,Togo,TGO,20-days average,NA
2021-12-14,Togo,TGO,7-days average,NA
2021-10-12,Tokelau,TKL,20-days average,NA
2021-10-12,Tokelau,TKL,7-days average,NA
2021-12-14,Tonga,TON,20-days average,NA
2021-12-14,Tonga,TON,7-days average,NA
2021-12-14,Trinidad and Tobago,TTO,20-days average,NA
2021-12-14,Trinidad and Tobago,TTO,7-days average,NA
2021-12-14,Tunisia,TUN,20-days average,NA
2021-12-14,Tunisia,TUN,7-days average,NA
2021-12-14,Turkey,TUR,20-days average,NA
2021-12-14,Turkey,TUR,7-days average,NA
2021-08-29,Turkmenistan,TKM,20-days average,NA
2021-08-29,Turkmenistan,TKM,7-days average,NA
2021-11-05,Turks and Caicos Islands,TCA,20-days average,NA
2021-11-05,Turks and Caicos Islands,TCA,7-days average,NA
2021-10-22,Tuvalu,TUV,20-days average,NA
2021-10-22,Tuvalu,TUV,7-days average,NA
2021-12-14,Uganda,UGA,20-days average,NA
2021-12-14,Uganda,UGA,7-days average,NA
2021-12-14,Ukraine,UKR,20-days average,NA
2021-12-14,Ukraine,UKR,7-days average,NA
2021-12-14,United Arab Emirates,ARE,20-days average,NA
2021-12-14,United Arab Emirates,ARE,7-days average,NA
2021-12-14,United Kingdom,GBR,20-days average,NA
2021-12-14,United Kingdom,GBR,7-days average,NA
2021-12-14,United States,USA,20-days average,NA
2021-12-14,United States,USA,7-days average,NA
2021-12-14,Uruguay,URY,20-days average,NA
2021-12-14,Uruguay,URY,7-days average,NA
2021-12-14,Uzbekistan,UZB,20-days average,NA
2021-12-14,Uzbekistan,UZB,7-days average,NA
2021-12-14,Vanuatu,VUT,20-days average,NA
2021-12-14,Vanuatu,VUT,7-days average,NA
2021-12-14,Vatican,VAT,20-days average,NA
2021-12-14,Vatican,VAT,7-days average,NA
2021-12-14,Venezuela,VEN,20-days average,NA
2021-12-14,Venezuela,VEN,7-days average,NA
2021-12-14,Vietnam,VNM,20-days average,NA
2021-12-14,Vietnam,VNM,7-days average,NA
2021-11-30,Wallis and Futuna,WLF,20-days average,NA
2021-11-30,Wallis and Futuna,WLF,7-days average,NA
2021-12-14,Yemen,YEM,20-days average,NA
2021-12-14,Yemen,YEM,7-days average,NA
2021-12-14,Zambia,ZMB,20-days average,NA
2021-12-14,Zambia,ZMB,7-days average,NA
2021-12-14,Zimbabwe,ZWE,20-days average,NA
2021-12-14,Zimbabwe,ZWE,7-days average,NA
