date,location,iso_code,variable,value
2022-10-11,Greece,GRC,20-days average,2571.35
2022-10-11,Guatemala,GTM,20-days average,-37.9
2022-10-11,Guinea,GIN,20-days average,0
2022-10-11,Guinea-Bissau,GNB,20-days average,0
2022-10-11,Guyana,GUY,20-days average,-0.35
2022-10-11,Haiti,HTI,20-days average,0
2022-10-11,Honduras,HND,20-days average,0
2022-10-11,Hong Kong,HKG,20-days average,-51.55
2022-10-11,Hungary,HUN,20-days average,-615.35
2022-10-11,Iceland,ISL,20-days average,7
2022-10-11,India,IND,20-days average,-401.55
2022-10-11,Indonesia,IDN,20-days average,-15.35
2022-10-11,Iran,IRN,20-days average,-20.15
2022-10-11,Iraq,IRQ,20-days average,0
2022-10-11,Ireland,IRL,20-days average,-68.65
2022-10-12,Israel,ISR,20-days average,-51.9
2022-10-12,Italy,ITA,20-days average,-1126.15
2022-10-11,Jamaica,JAM,20-days average,-1.5
2022-10-11,Japan,JPN,20-days average,-2834.5
2022-10-11,Jordan,JOR,20-days average,0
2022-10-11,Kazakhstan,KAZ,20-days average,-4.75
2022-10-11,Kenya,KEN,20-days average,0.3
2022-10-11,Kuwait,KWT,20-days average,-38.75
2022-10-11,Kyrgyzstan,KGZ,20-days average,0
2022-10-11,Laos,LAO,20-days average,-2.05
2022-10-11,Latvia,LVA,20-days average,-14
2022-10-11,Lebanon,LBN,20-days average,14.05
2022-10-11,Lesotho,LSO,20-days average,0
2022-10-11,Liberia,LBR,20-days average,0.55
2022-10-11,Libya,LBY,20-days average,-0.3
2022-10-11,Lithuania,LTU,20-days average,-14.75
2022-10-11,Luxembourg,LUX,20-days average,31.95
2022-10-11,Madagascar,MDG,20-days average,0
2022-10-11,Malawi,MWI,20-days average,-0.35
2022-10-12,Malaysia,MYS,20-days average,-112.25
2022-10-11,Maldives,MDV,20-days average,0
2022-10-11,Mali,MLI,20-days average,-1.6
2022-10-11,Malta,MLT,20-days average,-0.2
2022-10-11,Mauritania,MRT,20-days average,1.85
2022-10-11,Mauritius,MUS,20-days average,0
2022-10-11,Mexico,MEX,20-days average,-77.05
2022-10-11,Moldova,MDA,20-days average,49.25
2022-10-11,Mongolia,MNG,20-days average,1.85
2022-10-11,Montenegro,MNE,20-days average,-1.55
2022-10-11,Morocco,MAR,20-days average,-0.15
2022-10-11,Mozambique,MOZ,20-days average,2.9
2022-10-11,Myanmar,MMR,20-days average,-8.85
2022-10-11,Namibia,NAM,20-days average,0
2022-10-11,Nepal,NPL,20-days average,-0.2
2022-10-12,Netherlands,NLD,20-days average,0
2022-10-11,New Zealand,NZL,20-days average,0
2022-10-11,Nicaragua,NIC,20-days average,0
2022-10-11,Niger,NER,20-days average,0.2
2022-10-11,Nigeria,NGA,20-days average,0
2022-10-11,North Korea,PRK,20-days average,0
2022-10-11,North Macedonia,MKD,20-days average,-4.5
2022-10-11,Norway,NOR,20-days average,0
2022-10-11,Oman,OMN,20-days average,0
2022-10-11,Pakistan,PAK,20-days average,0
2022-10-11,Palestine,PSE,20-days average,0
2022-10-11,Panama,PAN,20-days average,0
2022-10-11,Papua New Guinea,PNG,20-days average,0.05
2022-10-11,Paraguay,PRY,20-days average,0
2022-10-11,Peru,PER,20-days average,-211.95
2022-10-11,Philippines,PHL,20-days average,-16.3
2022-10-11,Poland,POL,20-days average,-117.3
2022-10-11,Portugal,PRT,20-days average,-5.65
2022-10-11,Qatar,QAT,20-days average,-7
2022-10-11,Romania,ROU,20-days average,-32.25
2022-10-12,Russia,RUS,20-days average,-2647.95
2022-10-11,Rwanda,RWA,20-days average,0.25
2022-10-11,Sao Tome and Principe,STP,20-days average,0
2022-10-11,Saudi Arabia,SAU,20-days average,4.85
2022-10-11,Senegal,SEN,20-days average,1.9
2022-10-11,Serbia,SRB,20-days average,-18.75
2022-10-11,Seychelles,SYC,20-days average,0
2022-10-11,Sierra Leone,SLE,20-days average,0.05
2022-10-11,Singapore,SGP,20-days average,461.2
2022-10-11,Slovakia,SVK,20-days average,-0.4
2022-10-11,Slovenia,SVN,20-days average,62.15
2022-10-11,Solomon Islands,SLB,20-days average,0
2022-10-11,Somalia,SOM,20-days average,0
2022-10-11,South Africa,ZAF,20-days average,2.85
2022-10-11,South Korea,KOR,20-days average,-123.45
2022-10-11,South Sudan,SSD,20-days average,0
2022-10-11,Spain,ESP,20-days average,0
2022-10-11,Sri Lanka,LKA,20-days average,-0.15
2022-10-11,Sudan,SDN,20-days average,0
2022-10-11,Suriname,SUR,20-days average,0.85
2022-10-11,Sweden,SWE,20-days average,0
2022-10-11,Switzerland,CHE,20-days average,1779.45
2022-10-11,Syria,SYR,20-days average,-1.25
2022-10-11,Taiwan,TWN,20-days average,-271.3
2022-10-11,Tajikistan,TJK,20-days average,0
2022-10-11,Tanzania,TZA,20-days average,-4.4
2022-10-11,Thailand,THA,20-days average,0
2022-10-11,Timor,TLS,20-days average,-0.1
2022-10-11,Togo,TGO,20-days average,-2
2022-10-11,Trinidad and Tobago,TTO,20-days average,-5.85
2022-10-11,Tunisia,TUN,20-days average,5.05
2022-10-11,Turkey,TUR,20-days average,0
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-11,Uganda,UGA,20-days average,0
2022-10-11,Ukraine,UKR,20-days average,-12.95
2022-10-11,United Arab Emirates,ARE,20-days average,-2.25
2022-10-11,United Kingdom,GBR,20-days average,0
2022-10-11,United States,USA,20-days average,-2351.5
2022-10-11,Uruguay,URY,20-days average,55.85
2022-10-11,Uzbekistan,UZB,20-days average,-0.45
2022-10-11,Vanuatu,VUT,20-days average,0
2022-10-11,Venezuela,VEN,20-days average,-1.9
2022-10-11,Vietnam,VNM,20-days average,-53.05
2022-10-11,Yemen,YEM,20-days average,0
2022-10-11,Zambia,ZMB,20-days average,-2.6
2022-10-11,Zimbabwe,ZWE,20-days average,0
