date,location,iso_code,variable,value
2021-12-29,Ecuador,ECU,20-days average,0
2021-12-29,Egypt,EGY,20-days average,2.55
2021-12-29,El Salvador,SLV,20-days average,0
2021-12-29,Equatorial Guinea,GNQ,20-days average,0
2021-12-29,Eritrea,ERI,20-days average,-1.65
2021-12-29,Estonia,EST,20-days average,16.2
2021-12-29,Eswatini,SWZ,20-days average,-24.2
2021-12-29,Ethiopia,ETH,20-days average,228.85
2021-12-29,Fiji,FJI,20-days average,15.45
2021-12-29,Finland,FIN,20-days average,40.15
2021-12-29,France,FRA,20-days average,7562.25
2021-12-29,Gabon,GAB,20-days average,0
2021-12-29,Gambia,GMB,20-days average,0
2021-12-29,Georgia,GEO,20-days average,-52.4
2021-12-29,Germany,DEU,20-days average,-1653.1
2021-12-29,Ghana,GHA,20-days average,53.7
2021-12-29,Greece,GRC,20-days average,1165.75
2021-12-29,Guatemala,GTM,20-days average,17.3
2021-12-29,Guinea,GIN,20-days average,8.7
2021-12-29,Guinea-Bissau,GNB,20-days average,0.1
2021-12-29,Guyana,GUY,20-days average,0.9
2021-12-29,Haiti,HTI,20-days average,-2.2
2021-12-29,Honduras,HND,20-days average,-8.6
2021-12-29,Hong Kong,HKG,20-days average,0.35
2021-12-29,Hungary,HUN,20-days average,-215.25
2021-12-29,Iceland,ISL,20-days average,-7.8
2021-12-29,India,IND,20-days average,237.6
2021-12-29,Indonesia,IDN,20-days average,-1.3
2021-12-29,Iran,IRN,20-days average,-66.15
2021-12-29,Iraq,IRQ,20-days average,-12.45
2021-12-29,Ireland,IRL,20-days average,621.25
2021-12-29,Israel,ISR,20-days average,143.75
2021-12-29,Italy,ITA,20-days average,4275
2021-12-29,Jamaica,JAM,20-days average,-1.15
2021-12-29,Japan,JPN,20-days average,12.2
2021-12-29,Jordan,JOR,20-days average,-257.65
2021-12-29,Kazakhstan,KAZ,20-days average,-12.1
2021-12-29,Kenya,KEN,20-days average,157.65
2021-12-29,Kuwait,KWT,20-days average,18.95
2021-12-29,Kyrgyzstan,KGZ,20-days average,-1.3
2021-12-29,Laos,LAO,20-days average,-8.5
2021-12-29,Latvia,LVA,20-days average,26.3
2021-12-29,Lebanon,LBN,20-days average,65.85
2021-12-29,Lesotho,LSO,20-days average,3.45
2021-12-29,Liberia,LBR,20-days average,2.5
2021-12-29,Libya,LBY,20-days average,8.5
2021-12-29,Lithuania,LTU,20-days average,18.75
2021-12-29,Luxembourg,LUX,20-days average,28.35
2021-12-29,Madagascar,MDG,20-days average,34.45
2021-12-29,Malawi,MWI,20-days average,53.4
2021-12-29,Malaysia,MYS,20-days average,-88.15
2021-12-29,Maldives,MDV,20-days average,3.65
2021-12-29,Mali,MLI,20-days average,5.25
2021-12-29,Malta,MLT,20-days average,62.8
2021-12-29,Mauritania,MRT,20-days average,6.7
2021-12-29,Mauritius,MUS,20-days average,0.1
2021-12-29,Mexico,MEX,20-days average,-98.45
2021-12-29,Moldova,MDA,20-days average,-12.8
2021-12-29,Mongolia,MNG,20-days average,-14.5
2021-12-29,Montenegro,MNE,20-days average,66.35
2021-12-29,Morocco,MAR,20-days average,67.9
2021-12-29,Mozambique,MOZ,20-days average,168.2
2021-12-29,Myanmar,MMR,20-days average,13.8
2021-12-29,Namibia,"NAM",20-days average,4.1
2021-12-29,Nepal,NPL,20-days average,0.6
2021-12-29,Netherlands,NLD,20-days average,-203.1
2021-12-29,New Zealand,NZL,20-days average,3.55
2021-12-29,Nicaragua,NIC,20-days average,0
2021-12-29,Niger,NER,20-days average,-0.6
2021-12-29,Nigeria,NGA,20-days average,68.4
2021-12-29,North Macedonia,MKD,20-days average,11.35
2021-12-29,Norway,NOR,20-days average,-47.4
2021-12-29,Oman,OMN,20-days average,3.95
2021-12-29,Pakistan,PAK,20-days average,8.45
2021-12-29,Palestine,PSE,20-days average,-1.15
2021-12-29,Panama,PAN,20-days average,41.05
2021-12-29,Papua New Guinea,PNG,20-days average,-6.3
2021-12-29,Paraguay,PRY,20-days average,7.95
2021-12-29,Peru,PER,20-days average,-151.9
2021-12-29,Philippines,PHL,20-days average,13.8
2021-12-29,Poland,POL,20-days average,-594.6
2021-12-29,Portugal,PRT,20-days average,1163.95
2021-12-29,Qatar,QAT,20-days average,14.2
2021-12-29,Romania,ROU,20-days average,11.95
2021-12-29,Russia,RUS,20-days average,-437.2
2021-12-29,Rwanda,RWA,20-days average,101.5
2021-12-29,Sao Tome and Principe,STP,20-days average,1.45
2021-12-29,Saudi Arabia,SAU,20-days average,34.95
2021-12-29,Senegal,SEN,20-days average,7.25
2021-12-29,Serbia,SRB,20-days average,9.2
2021-12-29,Seychelles,SYC,20-days average,1.95
2021-12-29,Sierra Leone,SLE,20-days average,2.85
2021-12-29,Singapore,SGP,20-days average,-17.05
2021-12-29,Slovakia,SVK,20-days average,-182.85
2021-12-29,Slovenia,SVN,20-days average,9
2021-12-29,Solomon Islands,SLB,20-days average,0.1
2021-12-29,Somalia,SOM,20-days average,0
2021-12-29,South Africa,ZAF,20-days average,-668.4
2021-12-29,South Korea,KOR,20-days average,-99.65
2021-12-29,South Sudan,SSD,20-days average,14.6
2021-12-29,Spain,ESP,20-days average,3717.4
2021-12-29,Sri Lanka,LKA,20-days average,42.65
2021-12-29,Sudan,SDN,20-days average,11.3
2021-12-29,Suriname,SUR,20-days average,8.7
2021-12-29,Sweden,SWE,20-days average,297
2021-12-29,Switzerland,CHE,20-days average,338.75
2021-12-29,Syria,SYR,20-days average,-3.5
2021-12-29,Taiwan,TWN,20-days average,-0.1
2021-12-29,Tajikistan,TJK,20-days average,0
2021-12-29,Tanzania,TZA,20-days average,141.15
2021-12-29,Thailand,THA,20-days average,-80.9
2021-12-29,Timor,TLS,20-days average,0
2021-12-29,Togo,TGO,20-days average,-0.35
2021-12-29,Trinidad and Tobago,TTO,20-days average,-19.6
2021-12-29,Tunisia,TUN,20-days average,-7
2021-12-29,Turkey,TUR,20-days average,-984.8
2021-08-29,Turkmenistan,TKM,20-days average,0
2021-12-29,Uganda,UGA,20-days average,61.55
2021-12-29,Ukraine,UKR,20-days average,-363.4
2021-12-29,United Arab Emirates,ARE,20-days average,108.7
2021-12-29,United Kingdom,GBR,20-days average,8666.95
2021-12-29,United States,USA,20-days average,18352.1
2021-12-29,Uruguay,URY,20-days average,58
2021-12-29,Uzbekistan,UZB,20-days average,-2.75
2021-12-29,Vanuatu,VUT,20-days average,0
2021-12-29,Venezuela,VEN,20-days average,-38.85
2021-12-29,Vietnam,VNM,20-days average,-71.1
2021-12-29,Yemen,YEM,20-days average,0.1
2021-12-29,Zambia,ZMB,20-days average,256.45
2021-12-29,Zimbabwe,ZWE,20-days average,-259.45
