date,location,iso_code,variable,value
2022-02-04,Libya,LBY,20-days average,195.85
2022-02-04,Lithuania,LTU,20-days average,445.1
2022-02-04,Luxembourg,LUX,20-days average,98.9
2022-02-04,Madagascar,MDG,20-days average,-51.85
2022-02-04,Malawi,MWI,20-days average,-9.95
2022-02-04,Malaysia,MYS,20-days average,208
2022-02-04,Maldives,MDV,20-days average,50.05
2022-02-04,Mali,MLI,20-days average,-16.65
2022-02-04,Malta,MLT,20-days average,-14.45
2022-02-04,Mauritania,MRT,20-days average,-36.2
2022-02-04,Mauritius,MUS,20-days average,-5.45
2022-02-04,Mexico,MEX,20-days average,-661.4
2022-02-04,Moldova,MDA,20-days average,209.85
2022-02-04,Mongolia,MNG,20-days average,-225.5
2022-02-04,Montenegro,MNE,20-days average,-64.05
2022-02-04,Morocco,MAR,20-days average,-328
2022-02-04,Mozambique,MOZ,20-days average,-44.75
2022-02-04,Myanmar,MMR,20-days average,7.45
2022-02-04,Namibia,"NAM",20-days average,-10.35
2022-02-04,Nepal,NPL,20-days average,-105.05
2022-02-04,Netherlands,NLD,20-days average,1839.8
2022-02-04,New Zealand,NZL,20-days average,10.05
2022-02-04,Nicaragua,NIC,20-days average,0
2022-02-04,Niger,NER,20-days average,0.7
2022-02-04,Nigeria,NGA,20-days average,-24.2
2022-02-04,North Macedonia,MKD,20-days average,-7
2022-02-04,Norway,NOR,20-days average,618.95
2022-02-04,Oman,OMN,20-days average,0
2022-02-04,Pakistan,PAK,20-days average,105.5
2022-02-04,Palestine,PSE,20-days average,0
2022-02-04,Panama,PAN,20-days average,-229.7
2022-02-04,Papua New Guinea,PNG,20-days average,0
2022-02-04,Paraguay,PRY,20-days average,0
2022-02-04,Peru,PER,20-days average,-1357.4
2022-02-04,Philippines,PHL,20-days average,-1516.3
2022-02-04,Poland,POL,20-days average,1532.15
2022-02-04,Portugal,PRT,20-days average,453.15
2022-02-04,Qatar,QAT,20-days average,-150.5
2022-02-04,Romania,ROU,20-days average,1085.7
2022-02-04,Russia,RUS,20-days average,7000.4
2022-02-04,Rwanda,RWA,20-days average,-16.9
2022-02-04,Sao Tome and Principe,STP,20-days average,-1.8
2022-02-04,Saudi Arabia,SAU,20-days average,-86.3
2022-02-04,Senegal,SEN,20-days average,-18.85
2022-02-04,Serbia,SRB,20-days average,98
2022-02-04,Seychelles,SYC,20-days average,0
2022-02-04,Sierra Leone,SLE,20-days average,-1.35
2022-02-04,Singapore,SGP,20-days average,612.6
2022-02-04,Slovakia,SVK,20-days average,889.85
2022-02-04,Slovenia,SVN,20-days average,207.35
2022-02-04,Solomon Islands,SLB,20-days average,0
2022-02-04,Somalia,SOM,20-days average,0
2022-02-04,South Africa,ZAF,20-days average,-229.5
2022-02-04,South Korea,KOR,20-days average,1608.6
2022-02-04,South Sudan,SSD,20-days average,-1.1
2022-02-04,Spain,ESP,20-days average,3746.85
2022-02-04,Sri Lanka,LKA,20-days average,29.1
2022-02-04,Sudan,SDN,20-days average,-43.65
2022-02-04,Suriname,SUR,20-days average,-15.75
2022-02-04,Sweden,SWE,20-days average,1406.45
2022-02-04,Switzerland,CHE,20-days average,1670
2022-02-04,Syria,SYR,20-days average,2.6
2022-02-04,Taiwan,TWN,20-days average,-0.3
2022-02-04,Tajikistan,TJK,20-days average,0.2
2022-02-04,Tanzania,TZA,20-days average,0
2022-02-04,Thailand,THA,20-days average,120.65
2022-02-04,Timor,TLS,20-days average,3.15
2022-02-04,Togo,TGO,20-days average,0
2022-02-04,Trinidad and Tobago,TTO,20-days average,-11.45
2022-02-04,Tunisia,TUN,20-days average,-247.35
2022-02-04,Turkey,TUR,20-days average,2359.5
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-04,Uganda,UGA,20-days average,-22
2022-02-04,Ukraine,UKR,20-days average,1711.15
2022-02-04,United Arab Emirates,ARE,20-days average,-50.1
2022-02-04,United Kingdom,GBR,20-days average,80.75
2022-02-04,United States,USA,20-days average,-1163.3
2022-02-04,Uruguay,URY,20-days average,36.1
2022-02-04,Uzbekistan,UZB,20-days average,4.25
2022-02-04,Vanuatu,VUT,20-days average,0
2022-02-04,Venezuela,VEN,20-days average,83.1
2022-02-04,Vietnam,VNM,20-days average,-239.2
2022-02-04,Yemen,YEM,20-days average,0
2022-02-04,Zambia,ZMB,20-days average,-45.15
2022-02-04,Zimbabwe,ZWE,20-days average,0
