date,location,iso_code,variable,value
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-01,Uganda,UGA,20-days average,0.7
2022-04-01,Ukraine,UKR,20-days average,0
2022-04-01,United Arab Emirates,ARE,20-days average,-3.25
2022-04-01,United Kingdom,GBR,20-days average,3484.45
2022-04-01,United States,USA,20-days average,1399.45
2022-04-01,Uruguay,URY,20-days average,-25.4
2022-04-01,Uzbekistan,UZB,20-days average,-0.1
2022-04-01,Vanuatu,VUT,20-days average,14.4
2022-04-01,Venezuela,VEN,20-days average,-7.75
2022-04-01,Vietnam,VNM,20-days average,-18407.9
2022-04-01,Yemen,YEM,20-days average,-0.05
2022-04-01,Zambia,ZMB,20-days average,-3.55
2022-04-01,Zimbabwe,ZWE,20-days average,-19.65
