date,location,iso_code,variable,value
2022-02-19,Eritrea,ERI,20-days average,-0.65
2022-02-19,Estonia,EST,20-days average,50.95
2022-02-19,Eswatini,SWZ,20-days average,0.1
2022-02-19,Ethiopia,ETH,20-days average,-6.3
2022-02-19,Fiji,FJI,20-days average,0
2022-02-19,Finland,FIN,20-days average,0
2022-02-19,France,FRA,20-days average,-8644.8
2022-02-19,Gabon,GAB,20-days average,0
2022-02-19,Gambia,GMB,20-days average,0
2022-02-19,Georgia,GEO,20-days average,-198.85
2022-02-19,Germany,DEU,20-days average,2122.9
2022-02-19,Ghana,GHA,20-days average,-5.75
2022-02-19,Greece,GRC,20-days average,209.65
2022-02-19,Guatemala,GTM,20-days average,101.8
2022-02-19,Guinea,GIN,20-days average,0
2022-02-19,Guinea-Bissau,GNB,20-days average,-0.4
2022-02-19,Guyana,GUY,20-days average,-15
2022-02-19,Haiti,HTI,20-days average,0
2022-02-19,Honduras,HND,20-days average,0
2022-02-19,Hong Kong,HKG,20-days average,15.6
2022-02-19,Hungary,HUN,20-days average,0
2022-02-19,Iceland,ISL,20-days average,0
2022-02-19,India,IND,20-days average,-10495.9
2022-02-19,Indonesia,IDN,20-days average,-621.1
2022-02-19,Iran,IRN,20-days average,-496.9
2022-02-19,Iraq,IRQ,20-days average,-217.4
2022-02-19,Ireland,IRL,20-days average,0
2022-02-19,Israel,ISR,20-days average,-2976.6
2022-02-19,Italy,ITA,20-days average,-2671.75
2022-02-19,Jamaica,JAM,20-days average,-48.75
2022-02-19,Japan,JPN,20-days average,173.55
2022-02-19,Jordan,JOR,20-days average,-238.45
2022-02-19,Kazakhstan,KAZ,20-days average,-276.6
2022-02-19,Kenya,KEN,20-days average,-3.6
2022-02-19,Kuwait,KWT,20-days average,-228.65
2022-02-19,Kyrgyzstan,KGZ,20-days average,-33.7
2022-02-19,Laos,LAO,20-days average,-1.05
2022-02-19,Latvia,LVA,20-days average,256.6
2022-02-19,Lebanon,LBN,20-days average,-168.8
2022-02-19,Lesotho,LSO,20-days average,0
2022-02-19,Liberia,LBR,20-days average,0
2022-02-19,Libya,LBY,20-days average,-284.7
2022-02-19,Lithuania,LTU,20-days average,-67
2022-02-19,Luxembourg,LUX,20-days average,0
2022-02-19,Madagascar,MDG,20-days average,29.45
2022-02-19,Malawi,MWI,20-days average,-0.25
2022-02-19,Malaysia,MYS,20-days average,1195.5
2022-02-19,Maldives,MDV,20-days average,-109.5
2022-02-19,Mali,MLI,20-days average,-1.6
2022-02-19,Malta,MLT,20-days average,-5.95
2022-02-19,Mauritania,MRT,20-days average,-3
2022-02-19,Mauritius,MUS,20-days average,0
2022-02-19,Mexico,MEX,20-days average,376.15
2022-02-19,Moldova,MDA,20-days average,80.75
2022-02-19,Mongolia,MNG,20-days average,-136.25
2022-02-19,Montenegro,MNE,20-days average,-16.3
2022-02-19,Morocco,MAR,20-days average,-86.55
2022-02-19,Mozambique,MOZ,20-days average,-1.6
2022-02-19,Myanmar,MMR,20-days average,143.8
2022-02-19,Namibia,"NAM",20-days average,-0.55
2022-02-19,Nepal,NPL,20-days average,-142.55
2022-02-19,Netherlands,NLD,20-days average,-2078.2
2022-02-19,New Zealand,NZL,20-days average,110.3
2022-02-19,Nicaragua,NIC,20-days average,0
2022-02-19,Niger,NER,20-days average,0.25
2022-02-19,Nigeria,NGA,20-days average,0
2022-02-19,North Macedonia,MKD,20-days average,-20.7
2022-02-19,Norway,NOR,20-days average,-224.05
2022-02-19,Oman,OMN,20-days average,-284.65
2022-02-19,Pakistan,PAK,20-days average,-270.2
2022-02-19,Palestine,PSE,20-days average,0
2022-02-19,Panama,PAN,20-days average,-224.5
2022-02-19,Papua New Guinea,PNG,20-days average,0
2022-02-19,Paraguay,PRY,20-days average,52.35
2022-02-19,Peru,PER,20-days average,-2721.9
2022-02-19,Philippines,PHL,20-days average,-753.05
2022-02-19,Poland,POL,20-days average,-1474.85
2022-02-19,Portugal,PRT,20-days average,-1558.75
2022-02-19,Qatar,QAT,20-days average,-56.15
2022-02-19,Romania,ROU,20-days average,-367.45
2022-02-19,Russia,RUS,20-days average,2830
2022-02-19,Rwanda,RWA,20-days average,-1.45
2022-02-19,Sao Tome and Principe,STP,20-days average,-0.05
2022-02-19,Saudi Arabia,SAU,20-days average,-133.6
2022-02-19,Senegal,SEN,20-days average,-2.8
2022-02-19,Serbia,SRB,20-days average,-657.65
2022-02-19,Seychelles,SYC,20-days average,0
2022-02-19,Sierra Leone,SLE,20-days average,-0.25
2022-02-19,Singapore,SGP,20-days average,1016.9
2022-02-19,Slovakia,SVK,20-days average,312.4
2022-02-19,Slovenia,SVN,20-days average,-503.45
2022-02-19,Solomon Islands,SLB,20-days average,5.95
2022-02-19,Somalia,SOM,20-days average,0
2022-02-19,South Africa,ZAF,20-days average,2.05
2022-02-19,South Korea,KOR,20-days average,4387.8
2022-02-19,South Sudan,SSD,20-days average,0
2022-02-19,Spain,ESP,20-days average,0
2022-02-19,Sri Lanka,LKA,20-days average,10.85
2022-02-19,Sudan,SDN,20-days average,0
2022-02-19,Suriname,SUR,20-days average,2.6
2022-02-19,Sweden,SWE,20-days average,0
2022-02-19,Switzerland,CHE,20-days average,0
2022-02-19,Syria,SYR,20-days average,3.35
2022-02-19,Taiwan,TWN,20-days average,0.95
2022-02-19,Tajikistan,TJK,20-days average,0
2022-02-19,Tanzania,TZA,20-days average,0
2022-02-19,Thailand,THA,20-days average,547.25
2022-02-19,Timor,TLS,20-days average,2.65
2022-02-19,Togo,TGO,20-days average,-0.4
2022-02-19,Trinidad and Tobago,TTO,20-days average,-0.45
2022-02-19,Tunisia,TUN,20-days average,0
2022-02-19,Turkey,TUR,20-days average,-384.55
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-19,Uganda,UGA,20-days average,-7.95
2022-02-19,Ukraine,UKR,20-days average,396.8
2022-02-19,United Arab Emirates,ARE,20-days average,-75.05
2022-02-19,United Kingdom,GBR,20-days average,-1440.45
2022-02-19,United States,USA,20-days average,-7962.3
2022-02-19,Uruguay,URY,20-days average,-161.65
2022-02-19,Uzbekistan,UZB,20-days average,-45.65
2022-02-19,Vanuatu,VUT,20-days average,0.2
2022-02-19,Venezuela,VEN,20-days average,-102
2022-02-19,Vietnam,VNM,20-days average,1253.2
2022-02-19,Yemen,YEM,20-days average,0
2022-02-19,Zambia,ZMB,20-days average,-0.7
2022-02-19,Zimbabwe,ZWE,20-days average,7.45
