date,location,iso_code,variable,value
2022-07-22,Morocco,MAR,20-days average,-123.2
2022-07-22,Mozambique,MOZ,20-days average,-3.75
2022-07-22,Myanmar,MMR,20-days average,-0.2
2022-07-22,Namibia,"NAM",20-days average,0
2022-07-22,Nepal,NPL,20-days average,17.55
2022-07-22,Netherlands,NLD,20-days average,231.45
2022-07-22,New Zealand,NZL,20-days average,144.9
2022-07-22,Nicaragua,NIC,20-days average,0
2022-07-22,Niger,NER,20-days average,0
2022-07-22,Nigeria,NGA,20-days average,-17.35
2022-07-22,North Korea,PRK,20-days average,0
2022-07-22,North Macedonia,MKD,20-days average,38.95
2022-07-22,Norway,NOR,20-days average,2.5
2022-07-22,Oman,OMN,20-days average,0
2022-07-22,Pakistan,PAK,20-days average,-38.75
2022-07-22,Palestine,PSE,20-days average,0
2022-07-22,Panama,PAN,20-days average,0
2022-07-22,Papua New Guinea,PNG,20-days average,0.2
2022-07-22,Paraguay,PRY,20-days average,0
2022-07-22,Peru,PER,20-days average,489.45
2022-07-22,Philippines,PHL,20-days average,104.3
2022-07-22,Poland,POL,20-days average,120.85
2022-07-22,Portugal,PRT,20-days average,222.55
2022-07-22,Qatar,QAT,20-days average,22.6
2022-07-22,Romania,ROU,20-days average,369.5
2022-07-22,Russia,RUS,20-days average,166.55
2022-07-22,Rwanda,RWA,20-days average,-0.6
2022-07-22,Sao Tome and Principe,STP,20-days average,0
2022-07-22,Saudi Arabia,SAU,20-days average,0.95
2022-07-22,Senegal,SEN,20-days average,1.75
2022-07-22,Serbia,SRB,20-days average,184.6
2022-07-22,Seychelles,SYC,20-days average,0
2022-07-22,Sierra Leone,SLE,20-days average,-0.25
2022-07-22,Singapore,SGP,20-days average,51.55
2022-07-22,Slovakia,SVK,20-days average,68.6
2022-07-22,Slovenia,SVN,20-days average,82.25
2022-07-22,Solomon Islands,SLB,20-days average,0
2022-07-22,Somalia,SOM,20-days average,0
2022-07-22,South Africa,ZAF,20-days average,-3.15
2022-07-22,South Korea,KOR,20-days average,2923.1
2022-07-22,South Sudan,SSD,20-days average,0
2022-07-22,Spain,ESP,20-days average,3635.2
2022-07-22,Sri Lanka,LKA,20-days average,2.8
2022-07-22,Sudan,SDN,20-days average,0
2022-07-22,Suriname,SUR,20-days average,0
2022-07-22,Sweden,SWE,20-days average,0
2022-07-22,Switzerland,CHE,20-days average,0
2022-07-22,Syria,SYR,20-days average,1.15
2022-07-22,Taiwan,TWN,20-days average,-537.25
2022-07-22,Tajikistan,TJK,20-days average,0
2022-07-22,Tanzania,TZA,20-days average,0
2022-07-22,Thailand,THA,20-days average,3.5
2022-07-22,Timor,TLS,20-days average,0.05
2022-07-22,Togo,TGO,20-days average,0
2022-07-22,Trinidad and Tobago,TTO,20-days average,-0.75
2022-07-22,Tunisia,TUN,20-days average,0
2022-07-22,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-22,Uganda,UGA,20-days average,-3.5
2022-07-22,Ukraine,UKR,20-days average,73.7
2022-07-22,United Arab Emirates,ARE,20-days average,-21.85
2022-07-22,United Kingdom,GBR,20-days average,36.9
2022-07-22,United States,USA,20-days average,7381.4
2022-07-22,Uruguay,URY,20-days average,0
2022-07-22,Uzbekistan,UZB,20-days average,-1.05
2022-07-22,Vanuatu,VUT,20-days average,0
2022-07-22,Venezuela,VEN,20-days average,3.6
2022-07-22,Vietnam,VNM,20-days average,20.6
2022-07-22,Yemen,YEM,20-days average,0
2022-07-22,Zambia,ZMB,20-days average,0
2022-07-22,Zimbabwe,ZWE,20-days average,0
