date,location,iso_code,variable,value
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-09,Uganda,UGA,20-days average,1.9
2022-03-09,Ukraine,UKR,20-days average,-1761.35
2022-03-09,United Arab Emirates,ARE,20-days average,-25.15
2022-03-09,United Kingdom,GBR,20-days average,832.65
2022-03-09,United States,USA,20-days average,-3209.85
2022-03-09,Uruguay,URY,20-days average,-199.35
2022-03-09,Uzbekistan,UZB,20-days average,-9.5
2022-03-09,Vanuatu,VUT,20-days average,2.15
2022-03-09,Venezuela,VEN,20-days average,-36.4
2022-03-09,Vietnam,VNM,20-days average,11448.15
2022-03-09,Yemen,YEM,20-days average,-0.55
2022-03-09,Zambia,ZMB,20-days average,8.15
2022-03-09,Zimbabwe,ZWE,20-days average,-19.25
