date,location,iso_code,variable,value
2022-01-31,Nicaragua,NIC,20-days average,-1.85
2022-01-31,Niger,NER,20-days average,0.15
2022-01-31,Nigeria,NGA,20-days average,-13.2
2022-01-31,North Macedonia,MKD,20-days average,-62.7
2022-01-31,Norway,NOR,20-days average,318.3
2022-01-31,Oman,OMN,20-days average,90.55
2022-01-31,Pakistan,PAK,20-days average,162.65
2022-01-31,Palestine,PSE,20-days average,966.6
2022-01-31,Panama,PAN,20-days average,-205.25
2022-01-31,Papua New Guinea,PNG,20-days average,-0.6
2022-01-31,Paraguay,PRY,20-days average,659.65
2022-01-31,Peru,PER,20-days average,-1214.4
2022-01-31,Philippines,PHL,20-days average,-671.05
2022-01-31,Poland,POL,20-days average,1103.75
2022-01-31,Portugal,PRT,20-days average,-271.2
2022-01-31,Qatar,QAT,20-days average,-133
2022-01-31,Romania,ROU,20-days average,563.5
2022-01-31,Russia,RUS,20-days average,5281.85
2022-01-31,Rwanda,RWA,20-days average,-30.55
2022-01-31,Sao Tome and Principe,STP,20-days average,-6.55
2022-01-31,Saudi Arabia,SAU,20-days average,-22.05
2022-01-31,Senegal,SEN,20-days average,-16.25
2022-01-31,Serbia,SRB,20-days average,767.6
2022-01-31,Seychelles,SYC,20-days average,31.55
2022-01-31,Sierra Leone,SLE,20-days average,0.05
2022-01-31,Singapore,SGP,20-days average,181.75
2022-01-31,Slovakia,SVK,20-days average,189.5
2022-01-31,Slovenia,SVN,20-days average,170.15
2022-01-31,Solomon Islands,SLB,20-days average,14.4
2022-01-31,Somalia,SOM,20-days average,0
2022-01-31,South Africa,ZAF,20-days average,-215.1
2022-01-31,South Korea,KOR,20-days average,697.4
2022-01-31,South Sudan,SSD,20-days average,-3.45
2022-01-31,Spain,ESP,20-days average,2359.05
2022-01-31,Sri Lanka,LKA,20-days average,6.9
2022-01-31,Sudan,SDN,20-days average,3.4
2022-01-31,Suriname,SUR,20-days average,-22.75
2022-01-31,Sweden,SWE,20-days average,-3532.05
2022-01-31,Switzerland,CHE,20-days average,3242.9
2022-01-31,Syria,SYR,20-days average,1.8
2022-01-31,Taiwan,TWN,20-days average,-0.7
2022-01-31,Tajikistan,TJK,20-days average,2.15
2022-01-31,Tanzania,TZA,20-days average,15.5
2022-01-31,Thailand,THA,20-days average,14.45
2022-01-31,Timor,TLS,20-days average,1.8
2022-01-31,Togo,TGO,20-days average,-13.65
2022-01-31,Trinidad and Tobago,TTO,20-days average,-9.2
2022-01-31,Tunisia,TUN,20-days average,192.05
2022-01-31,Turkey,TUR,20-days average,949.75
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-31,Uganda,UGA,20-days average,-35.95
2022-01-31,Ukraine,UKR,20-days average,875.25
2022-01-31,United Arab Emirates,ARE,20-days average,-24.15
2022-01-31,United Kingdom,GBR,20-days average,36633
2022-01-31,United States,USA,20-days average,-8087.45
2022-01-31,Uruguay,URY,20-days average,-9.7
2022-01-31,Uzbekistan,UZB,20-days average,33.2
2022-01-31,Vanuatu,VUT,20-days average,0
2022-01-31,Venezuela,VEN,20-days average,68.8
2022-01-31,Vietnam,VNM,20-days average,-168.05
2022-01-31,Yemen,YEM,20-days average,3.3
2022-01-31,Zambia,ZMB,20-days average,-129.8
2022-01-31,Zimbabwe,ZWE,20-days average,10.3
