date,location,iso_code,variable,value
2022-07-31,Moldova,MDA,20-days average,0
2022-07-31,Mongolia,MNG,20-days average,0
2022-07-31,Montenegro,MNE,20-days average,26.2
2022-07-31,Morocco,MAR,20-days average,-2.75
2022-07-31,Mozambique,MOZ,20-days average,0.7
2022-07-31,Myanmar,MMR,20-days average,-0.3
2022-07-31,Namibia,"NAM",20-days average,0
2022-07-31,Nepal,NPL,20-days average,18.35
2022-07-31,Netherlands,NLD,20-days average,-770.65
2022-07-31,New Zealand,NZL,20-days average,-313.85
2022-07-31,Nicaragua,NIC,20-days average,0
2022-07-31,Niger,NER,20-days average,-3.25
2022-07-31,Nigeria,NGA,20-days average,0
2022-07-31,North Korea,PRK,20-days average,0
2022-07-31,North Macedonia,MKD,20-days average,-26
2022-07-31,Norway,NOR,20-days average,-15.5
2022-07-31,Oman,OMN,20-days average,0
2022-07-31,Pakistan,PAK,20-days average,50.55
2022-07-31,Palestine,PSE,20-days average,0
2022-07-31,Panama,PAN,20-days average,0
2022-07-31,Papua New Guinea,PNG,20-days average,-0.3
2022-07-31,Paraguay,PRY,20-days average,0
2022-07-31,Peru,PER,20-days average,315.65
2022-07-31,Philippines,PHL,20-days average,128.6
2022-07-31,Poland,POL,20-days average,21.1
2022-07-31,Portugal,PRT,20-days average,-770.75
2022-07-31,Qatar,QAT,20-days average,17.05
2022-07-31,Romania,ROU,20-days average,-543.2
2022-07-31,Russia,RUS,20-days average,464
2022-07-31,Rwanda,RWA,20-days average,-1
2022-07-31,Sao Tome and Principe,STP,20-days average,0
2022-07-31,Saudi Arabia,SAU,20-days average,-7.6
2022-07-31,Senegal,SEN,20-days average,2.2
2022-07-31,Serbia,SRB,20-days average,123.8
2022-07-31,Seychelles,SYC,20-days average,0
2022-07-31,Sierra Leone,SLE,20-days average,0.05
2022-07-31,Singapore,SGP,20-days average,30.55
2022-07-31,Slovakia,SVK,20-days average,19.85
2022-07-31,Slovenia,SVN,20-days average,5.5
2022-07-31,Solomon Islands,SLB,20-days average,0
2022-07-31,Somalia,SOM,20-days average,-1.75
2022-07-31,South Africa,ZAF,20-days average,-35.3
2022-07-31,South Korea,KOR,20-days average,368.3
2022-07-31,South Sudan,SSD,20-days average,0
2022-07-31,Spain,ESP,20-days average,0
2022-07-31,Sri Lanka,LKA,20-days average,4.7
2022-07-31,Sudan,SDN,20-days average,0
2022-07-31,Suriname,SUR,20-days average,0
2022-07-31,Sweden,SWE,20-days average,0
2022-07-31,Switzerland,CHE,20-days average,0
2022-07-31,Syria,SYR,20-days average,-0.3
2022-07-31,Taiwan,TWN,20-days average,96.75
2022-07-31,Tajikistan,TJK,20-days average,0
2022-07-31,Tanzania,TZA,20-days average,-20.3
2022-07-31,Thailand,THA,20-days average,-69.1
2022-07-31,Timor,TLS,20-days average,-0.15
2022-07-31,Togo,TGO,20-days average,0.2
2022-07-31,Trinidad and Tobago,TTO,20-days average,4.55
2022-07-31,Tunisia,TUN,20-days average,0
2022-07-31,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-31,Uganda,UGA,20-days average,-1.7
2022-07-31,Ukraine,UKR,20-days average,6.05
2022-07-31,United Arab Emirates,ARE,20-days average,-21
2022-07-31,United Kingdom,GBR,20-days average,0
2022-07-31,United States,USA,20-days average,-9811.05
2022-07-31,Uruguay,URY,20-days average,-155.95
2022-07-31,Uzbekistan,UZB,20-days average,-2.05
2022-07-31,Vanuatu,VUT,20-days average,-1.25
2022-07-31,Venezuela,VEN,20-days average,21.1
2022-07-31,Vietnam,VNM,20-days average,45.5
2022-07-31,Yemen,YEM,20-days average,0
2022-07-31,Zambia,ZMB,20-days average,-2.5
2022-07-31,Zimbabwe,ZWE,20-days average,-0.6
