date,location,iso_code,variable,value
2022-04-17,Myanmar,MMR,20-days average,-7.15
2022-04-17,Namibia,"NAM",20-days average,-0.2
2022-04-17,Nepal,NPL,20-days average,-0.2
2022-04-17,Netherlands,NLD,20-days average,-1075.85
2022-04-17,New Zealand,NZL,20-days average,-546.45
2022-04-17,Nicaragua,NIC,20-days average,0
2022-04-17,Niger,NER,20-days average,0.3
2022-04-17,Nigeria,NGA,20-days average,-2.25
2022-04-17,North Macedonia,MKD,20-days average,2.05
2022-04-17,Norway,NOR,20-days average,-92.7
2022-04-17,Oman,OMN,20-days average,-0.2
2022-04-17,Pakistan,PAK,20-days average,-9.55
2022-04-17,Palestine,PSE,20-days average,-14.1
2022-04-17,Panama,PAN,20-days average,9.95
2022-04-17,Papua New Guinea,PNG,20-days average,-6.35
2022-04-17,Paraguay,PRY,20-days average,-2.2
2022-04-17,Peru,PER,20-days average,18.75
2022-04-17,Philippines,PHL,20-days average,-9.5
2022-04-17,Poland,POL,20-days average,-102.8
2022-04-17,Portugal,PRT,20-days average,0
2022-04-17,Qatar,QAT,20-days average,-2.6
2022-04-17,Romania,ROU,20-days average,-68.45
2022-04-17,Russia,RUS,20-days average,-527.55
2022-04-17,Rwanda,RWA,20-days average,-0.15
2022-04-17,Sao Tome and Principe,STP,20-days average,0
2022-04-17,Saudi Arabia,SAU,20-days average,-1.7
2022-04-17,Senegal,SEN,20-days average,-0.35
2022-04-17,Serbia,SRB,20-days average,-57.4
2022-04-17,Seychelles,SYC,20-days average,-8.25
2022-04-17,Sierra Leone,SLE,20-days average,0
2022-04-17,Singapore,SGP,20-days average,-89.95
2022-04-17,Slovakia,SVK,20-days average,-133.45
2022-04-17,Slovenia,SVN,20-days average,-20.75
2022-04-17,Solomon Islands,SLB,20-days average,0
2022-04-17,Somalia,SOM,20-days average,0
2022-04-17,South Africa,ZAF,20-days average,12.55
2022-04-17,South Korea,KOR,20-days average,-14981.55
2022-04-17,South Sudan,SSD,20-days average,-1.9
2022-04-17,Spain,ESP,20-days average,0
2022-04-17,Sri Lanka,LKA,20-days average,-8.15
2022-04-17,Sudan,SDN,20-days average,-1.35
2022-04-17,Suriname,SUR,20-days average,-0.9
2022-04-17,Sweden,SWE,20-days average,0
2022-04-17,Switzerland,CHE,20-days average,-1716.8
2022-04-17,Syria,SYR,20-days average,-0.25
2022-04-17,Taiwan,TWN,20-days average,58.75
2022-04-17,Tajikistan,TJK,20-days average,0
2022-04-17,Tanzania,TZA,20-days average,0
2022-04-17,Thailand,THA,20-days average,-234.2
2022-04-17,Timor,TLS,20-days average,-0.05
2022-04-17,Togo,TGO,20-days average,-0.15
2022-04-17,Trinidad and Tobago,TTO,20-days average,-13.7
2022-04-17,Tunisia,TUN,20-days average,0
2022-04-17,Turkey,TUR,20-days average,-554.8
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-17,Uganda,UGA,20-days average,-0.35
2022-04-17,Ukraine,UKR,20-days average,0
2022-04-17,United Arab Emirates,ARE,20-days average,-4.25
2022-04-17,United Kingdom,GBR,20-days average,-10733.95
2022-04-17,United States,USA,20-days average,-1586.55
2022-04-17,Uruguay,URY,20-days average,-23.9
2022-04-17,Uzbekistan,UZB,20-days average,-0.1
2022-04-17,Vanuatu,VUT,20-days average,-20.55
2022-04-17,Venezuela,VEN,20-days average,-2.4
2022-04-17,Vietnam,VNM,20-days average,-12435.8
2022-04-17,Yemen,YEM,20-days average,0
2022-04-17,Zambia,ZMB,20-days average,2.4
2022-04-17,Zimbabwe,ZWE,20-days average,-3.3
