date,location,iso_code,variable,value
2022-07-27,Jamaica,JAM,20-days average,-3.4
2022-07-27,Japan,JPN,20-days average,8082.85
2022-07-27,Jordan,JOR,20-days average,0
2022-07-27,Kazakhstan,KAZ,20-days average,-17
2022-07-27,Kenya,KEN,20-days average,-9.1
2022-07-27,Kuwait,KWT,20-days average,0
2022-07-27,Kyrgyzstan,KGZ,20-days average,0
2022-07-27,Laos,LAO,20-days average,3.8
2022-07-27,Latvia,LVA,20-days average,70.85
2022-07-27,Lebanon,LBN,20-days average,85.1
2022-07-27,Lesotho,LSO,20-days average,0
2022-07-27,Liberia,LBR,20-days average,0
2022-07-27,Libya,LBY,20-days average,0
2022-07-27,Lithuania,LTU,20-days average,72.95
2022-07-27,Luxembourg,LUX,20-days average,-51.85
2022-07-27,Madagascar,MDG,20-days average,0
2022-07-27,Malawi,MWI,20-days average,1.2
2022-07-27,Malaysia,MYS,20-days average,24.15
2022-07-27,Maldives,MDV,20-days average,0
2022-07-27,Mali,MLI,20-days average,-0.05
2022-07-27,Malta,MLT,20-days average,-26.35
2022-07-27,Mauritania,MRT,20-days average,-6.2
2022-07-27,Mauritius,MUS,20-days average,0
2022-07-27,Mexico,MEX,20-days average,1305.9
2022-07-27,Moldova,MDA,20-days average,0
2022-07-27,Mongolia,MNG,20-days average,40.35
2022-07-27,Montenegro,MNE,20-days average,25.95
2022-07-27,Morocco,MAR,20-days average,-106.15
2022-07-27,Mozambique,MOZ,20-days average,-2.15
2022-07-27,Myanmar,MMR,20-days average,-0.05
2022-07-27,Namibia,"NAM",20-days average,0
2022-07-27,Nepal,NPL,20-days average,17.9
2022-07-27,Netherlands,NLD,20-days average,-158.95
2022-07-27,New Zealand,NZL,20-days average,-478.45
2022-07-27,Nicaragua,NIC,20-days average,1.5
2022-07-27,Niger,NER,20-days average,0
2022-07-27,Nigeria,NGA,20-days average,0
2022-07-27,North Korea,PRK,20-days average,0
2022-07-27,North Macedonia,MKD,20-days average,27.75
2022-07-27,Norway,NOR,20-days average,-12.05
2022-07-27,Oman,OMN,20-days average,136.75
2022-07-27,Pakistan,PAK,20-days average,-34.65
2022-07-27,Palestine,PSE,20-days average,0
2022-07-27,Panama,PAN,20-days average,0
2022-07-27,Papua New Guinea,PNG,20-days average,0.2
2022-07-27,Paraguay,PRY,20-days average,0
2022-07-27,Peru,PER,20-days average,415.85
2022-07-27,Philippines,PHL,20-days average,43.15
2022-07-27,Poland,POL,20-days average,132.55
2022-07-27,Portugal,PRT,20-days average,-253.55
2022-07-27,Qatar,QAT,20-days average,11.2
2022-07-27,Romania,ROU,20-days average,490.1
2022-07-27,Russia,RUS,20-days average,281.5
2022-07-27,Rwanda,RWA,20-days average,-2.15
2022-07-27,Sao Tome and Principe,STP,20-days average,0
2022-07-27,Saudi Arabia,SAU,20-days average,-9
2022-07-27,Senegal,SEN,20-days average,1.15
2022-07-27,Serbia,SRB,20-days average,231.65
2022-07-27,Seychelles,SYC,20-days average,0
2022-07-27,Sierra Leone,SLE,20-days average,-0.2
2022-07-27,Singapore,SGP,20-days average,-61.1
2022-07-27,Slovakia,SVK,20-days average,30.45
2022-07-27,Slovenia,SVN,20-days average,16.65
2022-07-27,Solomon Islands,SLB,20-days average,0
2022-07-27,Somalia,SOM,20-days average,0
2022-07-27,South Africa,ZAF,20-days average,-56
2022-07-27,South Korea,KOR,20-days average,3449.3
2022-07-27,South Sudan,SSD,20-days average,0
2022-07-27,Spain,ESP,20-days average,0
2022-07-27,Sri Lanka,LKA,20-days average,-1
2022-07-27,Sudan,SDN,20-days average,-2.05
2022-07-27,Suriname,SUR,20-days average,0
2022-07-27,Sweden,SWE,20-days average,-210.25
2022-07-27,Switzerland,CHE,20-days average,0
2022-07-27,Syria,SYR,20-days average,1.05
2022-07-27,Taiwan,TWN,20-days average,-288.6
2022-07-27,Tajikistan,TJK,20-days average,0
2022-07-27,Tanzania,TZA,20-days average,0
2022-07-27,Thailand,THA,20-days average,-23.2
2022-07-27,Timor,TLS,20-days average,-0.05
2022-07-27,Togo,TGO,20-days average,-1.3
2022-07-27,Trinidad and Tobago,TTO,20-days average,6.75
2022-07-27,Tunisia,TUN,20-days average,0
2022-07-27,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-27,Uganda,UGA,20-days average,-6.1
2022-07-27,Ukraine,UKR,20-days average,1.9
2022-07-27,United Arab Emirates,ARE,20-days average,-23.25
2022-07-27,United Kingdom,GBR,20-days average,4611.85
2022-07-27,United States,USA,20-days average,4847.2
2022-07-27,Uruguay,URY,20-days average,0
2022-07-27,Uzbekistan,UZB,20-days average,-1.3
2022-07-27,Vanuatu,VUT,20-days average,-4.95
2022-07-27,Venezuela,VEN,20-days average,3.9
2022-07-27,Vietnam,VNM,20-days average,88.15
2022-07-27,Yemen,YEM,20-days average,0
2022-07-27,Zambia,ZMB,20-days average,-12.15
2022-07-27,Zimbabwe,ZWE,20-days average,1.55
