date,location,iso_code,variable,value
2022-09-11,South Korea,KOR,20-days average,-5658
2022-09-11,South Sudan,SSD,20-days average,0
2022-09-11,Spain,ESP,20-days average,0
2022-09-11,Sri Lanka,LKA,20-days average,-3.35
2022-09-11,Sudan,SDN,20-days average,-1.25
2022-09-11,Suriname,SUR,20-days average,0
2022-09-11,Sweden,SWE,20-days average,0
2022-09-11,Switzerland,CHE,20-days average,0
2022-09-11,Syria,SYR,20-days average,0.35
2022-09-11,Taiwan,TWN,20-days average,760.1
2022-09-11,Tajikistan,TJK,20-days average,0
2022-09-11,Tanzania,TZA,20-days average,0
2022-09-11,Thailand,THA,20-days average,-39.5
2022-09-11,Timor,TLS,20-days average,-0.3
2022-09-11,Togo,TGO,20-days average,1.25
2022-09-11,Trinidad and Tobago,TTO,20-days average,0.45
2022-09-11,Tunisia,TUN,20-days average,0
2022-09-11,Turkey,TUR,20-days average,1609.55
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-11,Uganda,UGA,20-days average,0
2022-09-11,Ukraine,UKR,20-days average,4.1
2022-09-11,United Arab Emirates,ARE,20-days average,-11.15
2022-09-11,United Kingdom,GBR,20-days average,0
2022-09-11,United States,USA,20-days average,-6057.9
2022-09-11,Uruguay,URY,20-days average,-102.05
2022-09-11,Uzbekistan,UZB,20-days average,-0.55
2022-09-11,Vanuatu,VUT,20-days average,0
2022-09-11,Venezuela,VEN,20-days average,-7.15
2022-09-11,Vietnam,VNM,20-days average,-27.7
2022-09-11,Yemen,YEM,20-days average,0
2022-09-11,Zambia,ZMB,20-days average,-12.7
2022-09-11,Zimbabwe,ZWE,20-days average,-0.2
