date,location,iso_code,variable,value
2022-01-21,Netherlands,NLD,20-days average,2094.35
2022-01-21,New Zealand,NZL,20-days average,-2.95
2022-01-21,Nicaragua,NIC,20-days average,0
2022-01-21,Niger,NER,20-days average,-1.65
2022-01-21,Nigeria,NGA,20-days average,-50.25
2022-01-21,North Macedonia,MKD,20-days average,81.8
2022-01-21,Norway,NOR,20-days average,1140.1
2022-01-21,Oman,OMN,20-days average,0
2022-01-21,Pakistan,PAK,20-days average,297.3
2022-01-21,Palestine,PSE,20-days average,62
2022-01-21,Panama,PAN,20-days average,502.25
2022-01-21,Papua New Guinea,PNG,20-days average,0
2022-01-21,Paraguay,PRY,20-days average,0
2022-01-21,Peru,PER,20-days average,2756.2
2022-01-21,Philippines,PHL,20-days average,1454.9
2022-01-21,Poland,POL,20-days average,1231.55
2022-01-21,Portugal,PRT,20-days average,1762
2022-01-21,Qatar,QAT,20-days average,118.55
2022-01-21,Romania,ROU,20-days average,909.9
2022-01-21,Russia,RUS,20-days average,1476.05
2022-01-21,Rwanda,RWA,20-days average,-22
2022-01-21,Sao Tome and Principe,STP,20-days average,0.35
2022-01-21,Saudi Arabia,SAU,20-days average,201.9
2022-01-21,Senegal,SEN,20-days average,-8.95
2022-01-21,Serbia,SRB,20-days average,739.65
2022-01-21,Seychelles,SYC,20-days average,0
2022-01-21,Sierra Leone,SLE,20-days average,-2.25
2022-01-21,Singapore,SGP,20-days average,490.4
2022-01-21,Slovakia,SVK,20-days average,245.9
2022-01-21,Slovenia,SVN,20-days average,409.85
2022-01-21,Solomon Islands,SLB,20-days average,0
2022-01-21,Somalia,SOM,20-days average,0
2022-01-21,South Africa,ZAF,20-days average,-313.7
2022-01-21,South Korea,KOR,20-days average,158.75
2022-01-21,South Sudan,SSD,20-days average,1.3
2022-01-21,Spain,ESP,20-days average,7054.75
2022-01-21,Sri Lanka,LKA,20-days average,24.45
2022-01-21,Sudan,SDN,20-days average,0
2022-01-21,Suriname,SUR,20-days average,27.45
2022-01-21,Sweden,SWE,20-days average,2114.75
2022-01-21,Switzerland,CHE,20-days average,1900.1
2022-01-21,Syria,SYR,20-days average,0.4
2022-01-21,Taiwan,TWN,20-days average,2.35
2022-01-21,Tajikistan,TJK,20-days average,0
2022-01-21,Tanzania,TZA,20-days average,0
2022-01-21,Thailand,THA,20-days average,255.05
2022-01-21,Timor,TLS,20-days average,-0.1
2022-01-21,Togo,TGO,20-days average,0
2022-01-21,Trinidad and Tobago,TTO,20-days average,47.85
2022-01-21,Tunisia,TUN,20-days average,432.5
2022-01-21,Turkey,TUR,20-days average,1791.2
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-21,Uganda,UGA,20-days average,-79.05
2022-01-21,Ukraine,UKR,20-days average,768.55
2022-01-21,United Arab Emirates,ARE,20-days average,18.25
2022-01-21,United Kingdom,GBR,20-days average,-3325.8
2022-01-21,United States,USA,20-days average,35680.35
2022-01-21,Uruguay,URY,20-days average,598.15
2022-01-21,Uzbekistan,UZB,20-days average,59.7
2022-01-21,Vanuatu,VUT,20-days average,0
2022-01-21,Venezuela,VEN,20-days average,106.25
2022-01-21,Vietnam,VNM,20-days average,55
2022-01-21,Yemen,YEM,20-days average,3.85
2022-01-21,Zambia,ZMB,20-days average,-152.9
2022-01-21,Zimbabwe,ZWE,20-days average,-27.35
