date,location,iso_code,variable,value
2022-02-01,Guinea-Bissau,GNB,20-days average,-0.7
2022-02-01,Guyana,GUY,20-days average,-39
2022-02-01,Haiti,HTI,20-days average,5.3
2022-02-01,Honduras,HND,20-days average,0
2022-02-01,Hong Kong,HKG,20-days average,3.6
2022-02-01,Hungary,HUN,20-days average,76.95
2022-02-01,Iceland,ISL,20-days average,75.2
2022-02-01,India,IND,20-days average,-14037.55
2022-02-01,Indonesia,IDN,20-days average,-32.3
2022-02-01,Iran,IRN,20-days average,1649.05
2022-02-01,Iraq,IRQ,20-days average,293.2
2022-02-01,Ireland,IRL,20-days average,-835.05
2022-02-01,Israel,ISR,20-days average,-732.4
2022-02-01,Italy,ITA,20-days average,-3144.95
2022-02-01,Jamaica,JAM,20-days average,-45.65
2022-02-01,Japan,JPN,20-days average,3427.45
2022-02-01,Jordan,JOR,20-days average,747.6
2022-02-01,Kazakhstan,KAZ,20-days average,-91.65
2022-02-01,Kenya,KEN,20-days average,-32.1
2022-02-01,Kuwait,KWT,20-days average,94.4
2022-02-01,Kyrgyzstan,KGZ,20-days average,-27
2022-02-01,Laos,LAO,20-days average,-16.55
2022-02-01,Latvia,LVA,20-days average,329.45
2022-02-01,Lebanon,LBN,20-days average,3.4
2022-02-01,Lesotho,LSO,20-days average,0
2022-02-01,Liberia,LBR,20-days average,0
2022-02-01,Libya,LBY,20-days average,183.35
2022-02-01,Lithuania,LTU,20-days average,212.45
2022-02-01,Luxembourg,LUX,20-days average,-23.55
2022-02-01,Madagascar,MDG,20-days average,0
2022-02-01,Malawi,MWI,20-days average,-22.5
2022-02-01,Malaysia,MYS,20-days average,118.4
2022-02-01,Maldives,MDV,20-days average,82.2
2022-02-01,Mali,MLI,20-days average,-29.35
2022-02-01,Malta,MLT,20-days average,-21.2
2022-02-01,Mauritania,MRT,20-days average,-51.9
2022-02-01,Mauritius,MUS,20-days average,-5
2022-02-01,Mexico,MEX,20-days average,-54.4
2022-02-01,Moldova,MDA,20-days average,146.4
2022-02-01,Mongolia,MNG,20-days average,-39.55
2022-02-01,Montenegro,MNE,20-days average,-56.15
2022-02-01,Morocco,MAR,20-days average,-121.9
2022-02-01,Mozambique,MOZ,20-days average,-91.3
2022-02-01,Myanmar,MMR,20-days average,35.5
2022-02-01,Namibia,"NAM",20-days average,-13.25
2022-02-01,Nepal,NPL,20-days average,60.45
2022-02-01,Netherlands,NLD,20-days average,3664.55
2022-02-01,New Zealand,NZL,20-days average,7.9
2022-02-01,Nicaragua,NIC,20-days average,2.95
2022-02-01,Niger,NER,20-days average,-9.05
2022-02-01,Nigeria,NGA,20-days average,-13.65
2022-02-01,North Macedonia,MKD,20-days average,8.8
2022-02-01,Norway,NOR,20-days average,570.6
2022-02-01,Oman,OMN,20-days average,105.5
2022-02-01,Pakistan,PAK,20-days average,151.4
2022-02-01,Palestine,PSE,20-days average,522.2
2022-02-01,Panama,PAN,20-days average,112.15
2022-02-01,Papua New Guinea,PNG,20-days average,19.5
2022-02-01,Paraguay,PRY,20-days average,282.8
2022-02-01,Peru,PER,20-days average,-632
2022-02-01,Philippines,PHL,20-days average,-1134.9
2022-02-01,Poland,POL,20-days average,1147.15
2022-02-01,Portugal,PRT,20-days average,497.15
2022-02-01,Qatar,QAT,20-days average,-148.5
2022-02-01,Romania,ROU,20-days average,1570.9
2022-02-01,Russia,RUS,20-days average,5344.8
2022-02-01,Rwanda,RWA,20-days average,-36.05
2022-02-01,Sao Tome and Principe,STP,20-days average,-8.7
2022-02-01,Saudi Arabia,SAU,20-days average,-75.05
2022-02-01,Senegal,SEN,20-days average,-28.25
2022-02-01,Serbia,SRB,20-days average,-367.8
2022-02-01,Seychelles,SYC,20-days average,0
2022-02-01,Sierra Leone,SLE,20-days average,-1.95
2022-02-01,Singapore,SGP,20-days average,269.1
2022-02-01,Slovakia,SVK,20-days average,990.35
2022-02-01,Slovenia,SVN,20-days average,220.2
2022-02-01,Solomon Islands,SLB,20-days average,15.15
2022-02-01,Somalia,SOM,20-days average,33.95
2022-02-01,South Africa,ZAF,20-days average,-183.75
2022-02-01,South Korea,KOR,20-days average,805.3
2022-02-01,South Sudan,SSD,20-days average,0.8
2022-02-01,Spain,ESP,20-days average,-5062.6
2022-02-01,Sri Lanka,LKA,20-days average,24.2
2022-02-01,Sudan,SDN,20-days average,14.65
2022-02-01,Suriname,SUR,20-days average,-43
2022-02-01,Sweden,SWE,20-days average,4575.75
2022-02-01,Switzerland,CHE,20-days average,-7.05
2022-02-01,Syria,SYR,20-days average,2.65
2022-02-01,Taiwan,TWN,20-days average,-1.8
2022-02-01,Tajikistan,TJK,20-days average,0.5
2022-02-01,Tanzania,TZA,20-days average,0
2022-02-01,Thailand,THA,20-days average,-363.05
2022-02-01,Timor,TLS,20-days average,7.95
2022-02-01,Togo,TGO,20-days average,-21.05
2022-02-01,Trinidad and Tobago,TTO,20-days average,-5.35
2022-02-01,Tunisia,TUN,20-days average,83.9
2022-02-01,Turkey,TUR,20-days average,1243.95
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-01,Uganda,UGA,20-days average,-29
2022-02-01,Ukraine,UKR,20-days average,1232.25
2022-02-01,United Arab Emirates,ARE,20-days average,-26.6
2022-02-01,United Kingdom,GBR,20-days average,-855.65
2022-02-01,United States,USA,20-days average,-25546.2
2022-02-01,Uruguay,URY,20-days average,81.5
2022-02-01,Uzbekistan,UZB,20-days average,-15.15
2022-02-01,Vanuatu,VUT,20-days average,0
2022-02-01,Venezuela,VEN,20-days average,-93.25
2022-02-01,Vietnam,VNM,20-days average,-863.4
2022-02-01,Yemen,YEM,20-days average,1.5
2022-02-01,Zambia,ZMB,20-days average,-89.75
2022-02-01,Zimbabwe,ZWE,20-days average,-62.4
