date,location,iso_code,variable,value
2022-01-11,Mongolia,MNG,20-days average,81.35
2022-01-11,Montenegro,MNE,20-days average,110.8
2022-01-11,Morocco,MAR,20-days average,345.45
2022-01-11,Mozambique,MOZ,20-days average,-23.45
2022-01-11,Myanmar,MMR,20-days average,1.8
2022-01-11,Namibia,"NAM",20-days average,-68.55
2022-01-11,Nepal,NPL,20-days average,88.2
2022-01-11,Netherlands,NLD,20-days average,793.3
2022-01-11,New Zealand,NZL,20-days average,1.65
2022-01-11,Nicaragua,NIC,20-days average,1.85
2022-01-11,Niger,NER,20-days average,-1.15
2022-01-11,Nigeria,NGA,20-days average,-286.8
2022-01-11,North Macedonia,MKD,20-days average,82.2
2022-01-11,Norway,NOR,20-days average,266.6
2022-01-11,Oman,OMN,20-days average,28.35
2022-01-11,Pakistan,PAK,20-days average,85.75
2022-01-11,Palestine,PSE,20-days average,2.95
2022-01-11,Panama,PAN,20-days average,147.5
2022-01-11,Papua New Guinea,PNG,20-days average,-1.1
2022-01-11,Paraguay,PRY,20-days average,0
2022-01-11,Peru,PER,20-days average,1749.1
2022-01-11,Philippines,PHL,20-days average,1393.9
2022-01-11,Poland,POL,20-days average,-330.55
2022-01-11,Portugal,PRT,20-days average,1220.15
2022-01-11,Qatar,QAT,20-days average,199.2
2022-01-11,Romania,ROU,20-days average,400.5
2022-01-11,Russia,RUS,20-days average,-382.1
2022-01-11,Rwanda,RWA,20-days average,9.8
2022-01-11,Sao Tome and Principe,STP,20-days average,6.75
2022-01-11,Saudi Arabia,SAU,20-days average,220
2022-01-11,Senegal,SEN,20-days average,18.05
2022-01-11,Serbia,SRB,20-days average,-63.4
2022-01-11,Seychelles,SYC,20-days average,-2.25
2022-01-11,Sierra Leone,SLE,20-days average,-2.4
2022-01-11,Singapore,SGP,20-days average,25.55
2022-01-11,Slovakia,SVK,20-days average,34.7
2022-01-11,Slovenia,SVN,20-days average,197.7
2022-01-11,Solomon Islands,SLB,20-days average,-0.15
2022-01-11,Somalia,SOM,20-days average,0
2022-01-11,South Africa,ZAF,20-days average,-771.5
2022-01-11,South Korea,KOR,20-days average,-126.4
2022-01-11,South Sudan,SSD,20-days average,-4.35
2022-01-11,Spain,ESP,20-days average,3745.05
2022-01-11,Sri Lanka,LKA,20-days average,13.55
2022-01-11,Sudan,SDN,20-days average,16.1
2022-01-11,Suriname,SUR,20-days average,52.1
2022-01-11,Sweden,SWE,20-days average,3297.65
2022-01-11,Switzerland,CHE,20-days average,651.95
2022-01-11,Syria,SYR,20-days average,-1.25
2022-01-11,Taiwan,TWN,20-days average,2.75
2022-01-11,Tajikistan,TJK,20-days average,0
2022-01-11,Tanzania,TZA,20-days average,0
2022-01-11,Thailand,THA,20-days average,230.05
2022-01-11,Timor,TLS,20-days average,0.1
2022-01-11,Togo,TGO,20-days average,3.8
2022-01-11,Trinidad and Tobago,TTO,20-days average,4.35
2022-01-11,Tunisia,TUN,20-days average,225.9
2022-01-11,Turkey,TUR,20-days average,2756.55
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-11,Uganda,UGA,20-days average,18.15
2022-01-11,Ukraine,UKR,20-days average,-51.55
2022-01-11,United Arab Emirates,ARE,20-days average,92.3
2022-01-11,United Kingdom,GBR,20-days average,509.5
2022-01-11,United States,USA,20-days average,25518.3
2022-01-11,Uruguay,URY,20-days average,336.65
2022-01-11,Uzbekistan,UZB,20-days average,12.55
2022-01-11,Vanuatu,VUT,20-days average,0
2022-01-11,Venezuela,VEN,20-days average,16.8
2022-01-11,Vietnam,VNM,20-days average,-26
2022-01-11,Yemen,YEM,20-days average,0.55
2022-01-11,Zambia,ZMB,20-days average,-6.8
2022-01-11,Zimbabwe,ZWE,20-days average,-81.8
